fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
-0.06873525584715741,1.1853357341111066,-0.9293181188336156,-0.38227061366211557,-0.4349901840971144,-1.039977123840174,-1.1089479010282117,-1.3603751126089891,-0.2015910480671547,-0.520193445226994,1.2925678682354953,6
2.6890108794278147,-0.32301294023209004,1.124700364841761,1.2495286270844015,-0.052423189087545216,-0.9443463560547672,0.016183884342416837,2.8373333501281075,-0.07200548591262876,0.1289504006827337,2.1373731089093364,6
-1.5625144124544335,0.06804041978281314,-1.1860704292930377,-0.5951139928899222,-0.8175571791066835,-1.039977123840174,-1.0177209995116743,-1.3497748387131778,2.6492913193324155,-0.4611803683261096,0.9170988723804538,5
-0.41345352275652864,2.079171985573742,-1.0833695051092689,-0.027531648282437888,-0.1799455207574017,-1.039977123840174,-1.1089479010282117,-0.024740601738060072,0.5111295437827393,-0.5792065221278776,-0.5847771110397104,5
-0.7007187451810049,0.8501471398126188,-1.0320190430173843,-0.45321840673805114,-0.264960408537306,0.011961321799300349,0.13781975303113345,0.0547614524804364,0.4463367627054749,-0.8152588297314148,-0.8663788579309919,5
-1.2177961455450617,-0.9375253631126514,-0.15906118745534942,-0.24037502751024437,0.16011403036221528,0.2988536251555206,-0.1358609515184789,-1.1377693607971284,1.6773996031734697,-0.520193445226994,1.1987006192717338,6
-0.18364134481694747,1.1015385855364845,-0.15906118745534942,0.18531173094536857,-0.09493063297749738,-0.5618232849131403,0.4723183919251041,0.0547614524804364,0.25195841947368747,-0.5792065221278776,-0.3970426131121905,6
-0.4709065672414237,-0.043689111650016335,-0.5698648841904247,-0.45321840673805114,-0.052423189087545216,-0.37056174934232666,-0.34872372172373295,0.028260767740937578,0.4463367627054749,-0.22512806072257227,-0.8663788579309919,7
-0.9305309231205855,-0.37887770594850445,-0.15906118745534942,-0.5951139928899222,-0.22245296464735387,0.20322285737011386,-0.3791326888959121,-1.031766621839133,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6
-0.4709065672414237,-0.6023367688141634,0.25174250927972597,0.1143639378694333,-0.4349901840971144,-0.8487155882693604,-0.6528133934455245,-0.24734635354986198,-0.46076217237620365,-1.2873634449384892,-0.021573617257149028,5
0.10362387760752874,-0.37887770594850445,0.2003920471878415,-0.20490113097227672,-0.20119924270237777,1.5420536063658086,0.3506825232363875,0.6642772014889682,0.12237285731916156,-0.6972326759296462,-0.5847771110397104,5
1.597403034214805,-1.2168491916947248,1.124700364841761,0.1143639378694333,0.1388603084172392,0.011961321799300349,0.016183884342416837,0.982285418363013,-1.2382755453033591,2.135395015312799,0.16616088067037088,7
-0.12618830033205244,0.7384176083797893,-0.2617621116391182,-0.24037502751024437,-0.3924827402071622,-0.657454052698547,-0.7136313277898828,0.028260767740937578,-0.07200548591262876,3.1976303995287156,-0.11544086622090897,5
-1.102890056575271,0.23563471693205673,-1.2887713534768064,-0.5241661998139866,-0.4349901840971144,-1.1356078916255807,-1.0785389338560325,0.1342635066989329,0.9646790113235786,0.1289504006827337,-0.8663788579309919,5
-0.3560004782716331,0.23563471693205673,-0.31311257373100265,-0.7370095790417932,-0.3924827402071622,-1.1356078916255807,-1.139356868200391,-1.1483696346929397,-0.9791044209943073,-0.6972326759296462,-0.5847771110397104,6
2.4591987014882335,-0.8257958316798221,1.9976582204037963,0.0434161447934977,0.011337976747382728,-0.5618232849131403,-0.16626991869065808,2.2543182858590156,-0.9143116399170458,0.1289504006827337,-0.5847771110397104,6
2.4017456570033384,0.40322901408130096,1.124700364841761,1.2495286270844015,0.26638264008709567,-1.039977123840174,-0.9873120323394952,2.2543182858590156,-0.3959693912989421,0.483028862088039,1.3864351171992553,6
0.8505134559111673,1.9674424541409123,-0.10771072536346497,-0.027531648282437888,0.35139752786699974,1.8289459097220289,3.300352338937765,2.2543182858590156,0.6407151059372652,0.06993732378184937,0.7293643744529322,5
1.3675908562752237,-0.37887770594850445,0.6111957439229169,-0.38227061366211557,-0.5625125157669708,-0.8487155882693604,-0.9569030651673159,0.7172785709679659,-0.8495188588397814,-0.22512806072257227,-0.8663788579309919,5
-1.5625144124544335,0.7384176083797893,-1.3914722776605752,-0.027531648282437888,-0.4562439060420904,-0.8487155882693604,-0.9569030651673159,-2.2189972981688215,1.3534356977871564,-0.4611803683261096,2.325107606836858,5
-1.4476083234846429,-1.3285787231275543,-0.05636026327158051,-0.5951139928899222,-0.5200050718770187,-1.2312386594109874,-1.0785389338560325,-2.780811814646232,0.5111295437827393,-0.6972326759296462,2.8883111006194198,6
0.6207012779715861,0.487026162655923,0.046340660912188414,0.46910290324911097,-0.009915745197593352,0.20322285737011386,0.7764080636468956,1.7773059605480366,-0.007212704835364363,-0.7562457528305305,-0.6786443600034721,5
0.27598301106221484,-1.4403082545603836,0.6111957439229169,-0.38227061366211557,0.26638264008709567,0.3944843929409274,-0.5919954591011661,-0.6819575832777133,-1.0438972020715718,0.18796347758361737,0.7293643744529322,6
-0.8156248341507949,0.5708233112305452,-1.2887713534768064,-0.45321840673805114,-0.20119924270237777,0.20322285737011386,-0.5007685575846287,0.19786515007374184,0.5759223248600008,0.5420419389889234,-0.5847771110397104,5
-1.0454370120903762,0.2914994826484715,-1.3914722776605752,-0.24037502751024437,0.18136775230719138,-1.2312386594109874,-1.0177209995116743,-0.6236560768508395,2.001363508559786,-0.22512806072257227,1.0109661213442138,4
-0.7581717896658999,0.906011905529033,-1.0320190430173843,-0.027531648282437888,0.07509914258231097,-0.08366944598610641,-0.774449262134241,-0.5441540226322841,0.4463367627054749,-0.3431542145243409,0.8232316234166939,6
-0.5283596117263187,-0.043689111650016335,-0.723916270466078,-0.09847944135837348,-0.20119924270237777,1.733315141936622,0.44190942475292494,-0.7773600483398974,0.7703006680917912,-0.4021672914252252,0.35389537859789244,6
-0.9879839676054811,0.45909377979771565,-1.3914722776605752,-0.6660617859658576,-0.3924827402071622,-1.1356078916255807,-1.16976583537257,-1.4769781254627958,0.12237285731916156,-1.7004549832446791,-0.021573617257149028,4
-0.8730778786356905,-0.09955387736643106,-1.340121815568691,-0.31132282058617994,-0.2862141304822821,-0.657454052698547,-0.6528133934455245,-0.5017529270490978,0.12237285731916156,-0.5792065221278776,-0.8663788579309919,6
-0.7007187451810049,0.012175654066398402,-1.0320190430173843,-0.5951139928899222,-0.34997529631721036,-0.08366944598610641,-0.6832223606177036,-0.8727625134021402,-0.13679826698989028,0.010924246880965043,0.35389537859789244,6
0.10362387760752874,-0.7140663002469926,0.6625462060148014,2.668484488603112,-0.7963034571617075,-1.2312386594109874,-1.1089479010282117,-0.575954844319718,-0.2015910480671547,-0.5792065221278776,1.4803023661630152,4
-0.8730778786356905,0.7942823740962041,-0.6212153462823091,-0.5241661998139866,0.6489496350966646,-0.2749309815569199,-0.8048582293064203,-0.7137584049651472,0.7055078870145267,0.06993732378184937,0.8232316234166939,6
-0.5283596117263187,0.40322901408130096,-0.05636026327158051,3.3779624193624675,-0.37122901826218613,1.9245766775074356,2.266447455083674,0.7702799404469636,0.3815439816282134,-0.9922980604340679,-0.9602461068947519,5
-0.41345352275652864,-0.09955387736643106,-0.6212153462823091,0.18531173094536857,0.4789198595368562,1.6376843741512153,0.8068170308190747,-0.6607570354860908,-0.9143116399170458,-0.16611498382168793,-0.2093081151846706,6
-0.9305309231205855,0.1797699512156426,-0.9293181188336156,0.25625952402130414,-0.1799455207574017,-0.8487155882693604,-0.7440402949620619,-0.030040738685995143,0.9646790113235786,-0.2841411376234566,-0.2093081151846706,5
-0.3560004782716331,1.0456738198200697,-1.340121815568691,-0.31132282058617994,-0.4987513499320426,1.4464228385804017,-0.10545198434629977,-1.6094815491602898,0.6407151059372652,-0.520193445226994,1.2925678682354953,6
0.10362387760752874,-0.32301294023209004,-0.005009801179696045,-0.45321840673805114,-0.6262736816018989,0.20322285737011386,-0.2574968202071955,-0.8303614178189538,-0.9791044209943073,1.132172707997766,0.6354971254891724,6
0.3334360555471099,-2.278279740306604,0.9192985164742234,-0.5241661998139866,-0.264960408537306,-0.5618232849131403,-0.774449262134241,-0.6501567615903383,0.6407151059372652,0.6010550158898077,1.3864351171992553,7
-0.011282211362261343,1.0456738198200697,-0.6212153462823091,-0.5241661998139866,0.03259169869235881,-0.5618232849131403,0.1682287202033126,0.028260767740937578,-0.525554953453468,0.660068092790692,-0.8663788579309919,5
-1.3327022345148523,-0.1554186430828458,-1.3914722776605752,-0.8079573721177288,-0.647527403546875,-0.08366944598610641,-0.6224044262733454,-1.2013710041719374,0.316751200550949,-1.228350368037605,-0.8663788579309919,5
0.6207012779715861,-1.6079025517096277,0.30309297137161045,-0.16942723443430907,-0.5625125157669708,3.454668962073944,0.8068170308190747,0.590075284218348,1.029471792400843,1.4272380925021877,-0.2093081151846706,6
-0.3560004782716331,0.7384176083797893,-1.1860704292930377,-0.6660617859658576,-1.0300943985564441,-1.1356078916255807,-1.139356868200391,-0.2897474491331072,0.5759223248600008,-1.1103242142358365,-0.9602461068947519,5
0.8505134559111673,2.526090111305059,0.25174250927972597,-0.16942723443430907,-0.20119924270237777,1.8289459097220289,3.2091254374212275,0.6642772014889682,-0.3959693912989421,-1.0513111373349522,-0.9602461068947519,5
0.16107692209242377,-0.4347424716649192,0.2003920471878415,0.0434161447934977,-0.03116946714256943,0.49011516072633415,0.10741078585895429,0.7702799404469636,0.3815439816282134,1.486251169403072,-0.49090986207595044,6
0.3334360555471099,0.3752966312230936,0.7138966681066855,3.8036491778180808,-0.03116946714256943,1.350792070794995,1.9015398490175242,1.6183018521110437,-0.2663838291444162,-0.520193445226994,-1.0541133558585118,5
0.3334360555471099,-1.3844434888439687,0.9192985164742234,-0.5951139928899222,-0.4349901840971144,-0.8487155882693604,-1.0481299666838535,-1.6995838772745977,-0.3959693912989421,-0.6382195990287619,1.7619041130542967,7
1.6548560786997,0.7942823740962041,1.4328031373930676,-0.16942723443430907,-0.0736769110325213,-0.9443463560547672,-1.0177209995116743,1.7243045910690389,-0.9143116399170458,0.30598963138538604,-0.8663788579309919,6
-0.24109438930184252,-1.1609844259783102,1.22740128902553,-0.5241661998139866,5.388529628826326,0.1075920895847071,0.2898645888920292,0.08126213721993523,-1.7566177939214629,2.489473476718105,-1.1479806048222734,6
-0.5858126562112143,-0.21128340879926055,-0.8779676567417312,0.0434161447934977,-0.4137364621521383,-1.1356078916255807,-0.9873120323394952,-0.5971553921113406,-0.07200548591262876,-1.1103242142358365,0.07229363170661092,5
-1.2177961455450617,0.2914994826484715,-1.3914722776605752,-0.6660617859658576,-0.4774976279870665,-0.7530848204839538,-0.8656761636507785,-0.07774197121705773,1.6126068220962082,1.0731596310968816,-0.9602461068947519,5
0.3334360555471099,-1.1609844259783102,0.2003920471878415,-0.38227061366211557,0.011337976747382728,-0.37056174934232666,-0.8352671964785994,-0.5547542965280954,-0.9143116399170458,-0.6382195990287619,-0.021573617257149028,6
1.6548560786997,-1.3844434888439687,1.4841535994849522,-0.45321840673805114,-0.264960408537306,0.1075920895847071,0.41150045758074577,0.6642772014889682,-0.9791044209943073,-0.4611803683261096,-0.5847771110397104,6
-0.4709065672414237,0.2914994826484715,-1.237420891384922,1.1076330409325303,-0.15869179881242562,1.0638997674387747,-0.014225082829762314,-0.43815128367428885,-1.8862033560759888,-1.1103242142358365,-1.1479806048222734,5
-0.7007187451810049,0.8501471398126188,-1.3914722776605752,-0.24037502751024437,-0.30746785242725816,-0.37056174934232666,-0.7440402949620619,0.08126213721993523,1.0942645734781045,-0.9332849835331836,-1.0541133558585118,5
0.21852996657731882,0.906011905529033,-1.3914722776605752,0.46910290324911097,-0.0736769110325213,-0.2749309815569199,-0.4095416560680913,1.300293635236999,0.316751200550949,-1.228350368037605,-0.9602461068947519,5
-0.5858126562112143,0.7942823740962041,-0.05636026327158051,-0.5241661998139866,6.663752945524891,0.011961321799300349,0.13781975303113345,0.08126213721993523,-0.9791044209943073,2.8435519381234093,-0.9602461068947519,5
1.827215212154386,0.3473642483648862,1.638204985760605,0.0434161447934977,-0.009915745197593352,-0.2749309815569199,0.07700181868677514,1.0882881573210084,-0.8495188588397814,-0.04808883001991929,0.5416298765254124,6
-0.5283596117263187,0.7942823740962041,-0.7752667325579624,-0.6660617859658576,2.0942027273550368,-1.039977123840174,-0.774449262134241,-0.39575018809110246,0.5111295437827393,-0.6972326759296462,-0.8663788579309919,5
-1.102890056575271,-0.9375253631126514,1.3301022132092988,-0.24037502751024437,3.029366492933984,0.2988536251555206,-0.34872372172373295,-1.773785794545218,0.3815439816282134,1.6042773232048406,1.8557713620180567,6
0.9654195448809574,0.1797699512156426,-0.15906118745534942,-0.24037502751024437,-0.1799455207574017,0.2988536251555206,0.3506825232363875,1.2472922657580012,-0.8495188588397814,-0.5792065221278776,-0.30317536414843055,6
0.39088910003200494,-0.32301294023209004,0.2003920471878415,0.1143639378694333,-0.0736769110325213,0.7770074640825544,2.3880833237723906,0.8762826794049589,-0.007212704835364363,-0.2841411376234566,-0.9602461068947519,5
-1.4476083234846429,2.6936844084543035,1.9976582204037963,-0.38227061366211557,-1.0300943985564441,-0.08366944598610641,1.262951538401762,-1.6836834664309102,2.2605346328688376,-0.3431542145243409,1.0109661213442138,6
-0.41345352275652864,-0.6582015345305782,-0.15906118745534942,-0.5241661998139866,-0.15869179881242562,-1.1356078916255807,-1.0785389338560325,-0.2897474491331072,-0.2015910480671547,-0.4021672914252252,-0.8663788579309919,5
-0.011282211362261343,-1.4961730202767982,0.508494819739148,-0.8079573721177288,-0.24370668659232994,-0.7530848204839538,-0.7136313277898828,0.3462689846149235,-0.3311766102216806,0.2469765544845017,-0.772511608967232,6
-0.6432657006961093,-0.043689111650016335,-1.0320190430173843,-0.8079573721177288,-0.2862141304822821,-1.039977123840174,-0.8048582293064203,0.2932676151359258,0.057580076241897156,0.8961204003942292,-0.772511608967232,6
-0.24109438930184252,-0.9933901288290662,-0.31311257373100265,-0.45321840673805114,-0.30746785242725816,2.8808843553615033,1.68867707881227,-0.18374471017511187,-0.2663838291444162,-0.4611803683261096,-0.8663788579309919,5
-0.18364134481694747,1.5763890941260097,-0.10771072536346497,0.6109984894009818,-0.24370668659232994,1.733315141936622,1.1717246368852245,-0.03534087563387137,-0.7847260777625199,-1.4053895987402578,-1.1479806048222734,5
0.046170833122633696,0.5149585455141305,-0.7752667325579624,-0.5241661998139866,-0.32872157437223426,2.115838213078249,-0.014225082829762314,-0.9045633350895153,0.4463367627054749,1.3682250156013032,1.2925678682354953,6
0.16107692209242377,1.1015385855364845,-0.15906118745534942,2.8813278678309184,0.6276959131516887,1.4464228385804017,2.6617640283220028,2.4663237637751236,0.057580076241897156,2.4304603998172203,-1.0541133558585118,5
-0.8730778786356905,1.436727179834973,-1.3914722776605752,-0.09847944135837348,0.35139752786699974,-0.17930021377151317,-0.5007685575846287,-0.07774197121705773,1.3534356977871564,-0.6382195990287619,0.26002812963413086,6
-1.5625144124544335,0.06804041978281314,-1.1860704292930377,-0.5951139928899222,-0.8175571791066835,-1.039977123840174,-1.0177209995116743,-1.3497748387131778,2.6492913193324155,-0.4611803683261096,0.9170988723804538,5
-0.06873525584715741,-1.6637673174260423,0.76524713019857,-0.45321840673805114,-0.3924827402071622,-0.657454052698547,-0.8960851308229577,-1.582980864420791,-0.6551405156079939,-0.6972326759296462,1.7619041130542967,6
-0.9879839676054811,-0.7699310659634073,1.124700364841761,-0.5951139928899222,-0.37122901826218613,0.6813766962971477,3.1178985359046902,-2.4098022282932487,-1.2382755453033591,-0.9332849835331836,1.0109661213442138,6
1.3101378117903286,-1.0492548945454807,1.124700364841761,0.46910290324911097,-0.20119924270237777,0.3944843929409274,0.9588618666799705,1.300293635236999,-0.7847260777625199,0.2469765544845017,-0.3970426131121905,6
-0.41345352275652864,-1.2168491916947248,0.3544434334634949,-0.027531648282437888,-0.11618435492247346,0.968268999653368,-0.34872372172373295,-1.6889836033787864,-0.5903477345307295,-0.4021672914252252,1.9496386109818167,7
-1.2752491900299572,-0.7140663002469926,-0.5698648841904247,-0.5241661998139866,-0.3924827402071622,-0.46619251712773346,-0.6528133934455245,-0.6607570354860908,0.7055078870145267,0.483028862088039,-0.30317536414843055,7
-0.41345352275652864,-0.21128340879926055,0.30309297137161045,-0.45321840673805114,-0.2862141304822821,1.0638997674387747,1.1717246368852245,0.16606432838630794,0.6407151059372652,-0.4611803683261096,-1.3357151027497933,5
-0.9305309231205855,0.7942823740962041,-1.2887713534768064,-0.45321840673805114,-0.5625125157669708,0.968268999653368,-0.1358609515184789,-0.9840653893080117,0.5111295437827393,0.955133477295113,0.4477626275616524,6
1.0803256338507474,-0.6023367688141634,1.535504061576836,0.6109984894009818,-0.37122901826218613,-1.1356078916255807,-1.1089479010282117,0.18726487617793053,-1.7566177939214629,-0.16611498382168793,-0.772511608967232,5
-0.6432657006961093,-0.9375253631126514,0.9706489785661079,-0.31132282058617994,-0.2862141304822821,0.7770074640825544,-0.07504301717412061,-0.7455592266525223,0.5759223248600008,1.132172707997766,0.5416298765254124,7
-0.6432657006961093,0.5708233112305452,-1.237420891384922,-0.24037502751024437,-0.15869179881242562,0.1075920895847071,1.262951538401762,0.3727696693544223,1.418228478864418,-0.4611803683261096,-0.5847771110397104,6
0.7356073669413762,-0.1554186430828458,0.4571443576472635,0.18531173094536857,0.6064421912067127,0.968268999653368,0.25945562171985004,0.2508665195527395,-0.8495188588397814,0.1289504006827337,0.4477626275616524,5
1.2526847673054335,0.3473642483648862,1.124700364841761,-0.31132282058617994,-0.37122901826218613,-0.17930021377151317,0.016183884342416837,1.2472922657580012,-0.07200548591262876,-0.5792065221278776,-0.772511608967232,4
0.9079665003960623,1.073606202678277,1.4328031373930676,-0.5951139928899222,1.031516630106234,0.7770074640825544,0.1682287202033126,0.40987062798973245,0.25195841947368747,1.6632904001057243,-0.3970426131121905,5
0.7356073669413762,0.40322901408130096,1.1760508269336454,-0.16942723443430907,-0.1799455207574017,1.1595305352241814,0.7459990964747164,1.565300482632046,1.2238501356326303,-0.520193445226994,-0.6786443600034721,5
-0.2985474337867381,-0.043689111650016335,-0.10771072536346497,-0.45321840673805114,-0.13743807686744955,-0.17930021377151317,-0.2574968202071955,0.8762826794049589,0.7703006680917912,-0.04808883001991929,-1.3357151027497933,6
-0.24109438930184252,-1.0492548945454807,0.76524713019857,-0.38227061366211557,-0.03116946714256943,-0.7530848204839538,-0.8352671964785994,-0.6819575832777133,0.25195841947368747,-0.3431542145243409,0.9170988723804538,6
-0.18364134481694747,-1.3844434888439687,0.8679480543823389,-0.5241661998139866,-0.13743807686744955,1.1595305352241814,0.654772194958179,-0.9204637459332616,0.316751200550949,0.010924246880965043,0.7293643744529322,5
0.7356073669413762,1.352930031260351,-0.7752667325579624,0.25625952402130414,-0.11618435492247346,1.350792070794995,0.8372259979912539,1.0087861031025118,-0.07200548591262876,-0.10710190692080361,-0.021573617257149028,6
2.4017456570033384,-0.37887770594850445,1.124700364841761,1.3914242132362726,-0.37122901826218613,0.968268999653368,0.07700181868677514,0.7172785709679659,-1.6918250128442014,-0.520193445226994,-0.772511608967232,4
-1.5625144124544335,-0.1554186430828458,-0.9293181188336156,-0.16942723443430907,-0.8175571791066835,0.1075920895847071,1.5974501772957326,-1.614781686108166,2.0661562896370476,-0.16611498382168793,2.418974855800618,5
-1.1603431010601668,2.749549174170718,-1.3914722776605752,-0.38227061366211557,-0.09493063297749738,0.1075920895847071,-0.6832223606177036,-1.2596725105988702,1.8069851653279956,-0.6382195990287619,0.7293643744529322,4
-0.9879839676054811,0.6266880769469598,0.2003920471878415,2.526588902451241,-0.09493063297749738,-0.8487155882693604,0.07700181868677514,0.2296659717611169,0.25195841947368747,0.1289504006827337,-0.11544086622090897,5
-0.4709065672414237,3.2802644484766574,-0.8779676567417312,0.39815511017317534,-0.03116946714256943,-1.039977123840174,-1.0481299666838535,-0.5017529270490978,1.4830212599416823,-0.3431542145243409,0.7293643744529322,4
0.3334360555471099,-0.9933901288290662,0.6625462060148014,0.752894075552853,0.4789198595368562,-0.37056174934232666,-0.6832223606177036,-0.6660571724340258,-0.525554953453468,0.2469765544845017,1.4803023661630152,7
2.057027390093967,0.9339442883872403,1.3301022132092988,0.6109984894009818,0.8614868545464254,-0.8487155882693604,-0.774449262134241,1.300293635236999,-0.9143116399170458,1.0731596310968816,1.6680368640905352,7
0.7356073669413762,-0.8257958316798221,0.76524713019857,-0.45321840673805114,-0.34997529631721036,-1.039977123840174,-1.0177209995116743,-0.0830421081649928,-1.0438972020715718,0.5420419389889234,0.07229363170661092,6
-1.6774205014242236,-0.6023367688141634,-0.005009801179696045,-0.38227061366211557,0.09635286452728704,0.6813766962971477,0.25945562171985004,-1.0794678543702545,3.0380480057959907,-0.10710190692080361,1.7619041130542967,7
-0.7581717896658999,-0.7140663002469926,0.25174250927972597,0.752894075552853,-0.5625125157669708,-0.657454052698547,-0.5311775247568079,-1.3709753865047416,-0.2015910480671547,-0.9922980604340679,0.8232316234166939,7
-1.0454370120903762,0.5708233112305452,0.30309297137161045,-0.5241661998139866,-0.605019959656923,0.011961321799300349,-0.561586491928987,-0.7614596374962098,0.316751200550949,-0.10710190692080361,-0.30317536414843055,6
-0.8730778786356905,0.1797699512156426,-1.237420891384922,-0.5951139928899222,-0.0736769110325213,0.20322285737011386,-0.34872372172373295,0.028260767740937578,0.8350934491690527,-0.16611498382168793,-0.3970426131121905,6
-0.7007187451810049,-1.2168491916947248,0.14904158509595705,-0.24037502751024437,-0.7325422913267793,1.9245766775074356,2.448901258116749,-0.13074334069605537,-2.4045456046940923,5.676179629365856,-0.8663788579309919,5
2.4591987014882335,-0.7699310659634073,1.124700364841761,-0.027531648282437888,-0.15869179881242562,-0.7530848204839538,-0.8048582293064203,1.300293635236999,-1.5622394506896755,0.955133477295113,-0.11544086622090897,6
-0.8156248341507949,0.5987556940887525,-0.5185144220985403,-0.09847944135837348,3.26315743432872,-0.9443463560547672,-0.8656761636507785,-0.3427488186121048,0.5759223248600008,-0.4021672914252252,-0.11544086622090897,6
1.712309123184596,-0.8816605973962368,1.1760508269336454,-0.5241661998139866,0.05384542063733489,0.3944843929409274,0.016183884342416837,0.3144681629275484,-1.0438972020715718,-0.520193445226994,0.07229363170661092,5
-0.5283596117263187,0.012175654066398402,-0.05636026327158051,-0.38227061366211557,0.28763636203207177,0.011961321799300349,0.7764080636468956,-0.5547542965280954,-1.0438972020715718,-0.520193445226994,-0.9602461068947519,5
0.16107692209242377,-0.32301294023209004,-0.005009801179696045,-0.16942723443430907,-0.6900348474368272,-0.17930021377151317,-0.561586491928987,-0.8409616917147062,-0.8495188588397814,0.8371073234933449,0.7293643744529322,5
-0.2985474337867381,0.2914994826484715,-1.2887713534768064,-0.38227061366211557,-0.30746785242725816,-0.657454052698547,-0.8656761636507785,0.028260767740937578,0.316751200550949,-0.520193445226994,-0.8663788579309919,7
-0.9879839676054811,1.520524328409595,-1.237420891384922,3.732701384742145,-0.1799455207574017,-0.9443463560547672,-1.0481299666838535,-0.23674607965410951,1.3534356977871564,-0.9332849835331836,1.6680368640905352,5
1.0803256338507474,-0.21128340879926055,1.8436068341281429,0.25625952402130414,-0.32872157437223426,-0.5618232849131403,-0.6224044262733454,0.028260767740937578,-0.9791044209943073,0.7190811696915763,1.9496386109818167,7
-0.9305309231205855,0.06804041978281314,-0.723916270466078,-0.38227061366211557,-0.24370668659232994,-0.08366944598610641,-0.31831475455155384,0.2932676151359258,1.9365707274825215,-0.10710190692080361,-0.5847771110397104,5
-1.2752491900299572,-0.8257958316798221,-0.6212153462823091,-0.5241661998139866,-0.32872157437223426,-0.9443463560547672,-0.8352671964785994,-0.6607570354860908,0.7055078870145267,-0.520193445226994,-0.9602461068947519,5
0.44834214451689997,-1.3285787231275543,0.30309297137161045,-0.3467967171241479,-0.5200050718770187,-0.2749309815569199,-0.5919954591011661,-0.8409616917147062,-0.3311766102216806,1.0731596310968816,1.1987006192717338,7
-0.9305309231205855,2.8612787056035476,-0.9806685809254999,-0.16942723443430907,-0.4349901840971144,0.2988536251555206,-0.4399506232402704,-0.14134361459186667,1.3534356977871564,-0.520193445226994,0.5416298765254124,4
2.2293865235486523,-1.0492548945454807,1.1760508269336454,-0.09847944135837348,-0.4562439060420904,-0.5618232849131403,-0.774449262134241,1.7243045910690389,-1.2382755453033591,3.0796042457269466,-1.1479806048222734,6
1.942121301124176,-0.21128340879926055,1.124700364841761,-0.24037502751024437,-0.09493063297749738,-1.039977123840174,-0.9569030651673159,1.7243045910690389,-0.7847260777625199,-1.3463765218393735,-1.1479806048222734,5
0.9654195448809574,0.3473642483648862,0.2003920471878415,-0.24037502751024437,0.05384542063733489,0.968268999653368,0.4723183919251041,1.406296374194994,-0.8495188588397814,-0.16611498382168793,-0.2093081151846706,6
-0.3560004782716331,0.989809054103655,-0.8779676567417312,0.0434161447934977,-0.0736769110325213,-0.657454052698547,-0.6224044262733454,0.4522717235729776,0.5111295437827393,-0.9922980604340679,-0.6786443600034721,5
0.7356073669413762,0.8501471398126188,-0.15906118745534942,-0.24037502751024437,-0.009915745197593352,-1.039977123840174,-0.561586491928987,1.0882881573210084,-1.1086899831488333,-0.3431542145243409,-0.2093081151846706,5
0.27598301106221484,-0.4347424716649192,0.8165975922904545,-0.8079573721177288,-0.24370668659232994,-0.37056174934232666,-0.774449262134241,-0.6554568985382145,-0.6551405156079939,0.5420419389889234,-0.2093081151846706,6
-0.8730778786356905,0.7384176083797893,-1.0320190430173843,-0.6660617859658576,-0.37122901826218613,0.011961321799300349,0.44190942475292494,-0.5441540226322841,-0.13679826698989028,-0.3431542145243409,-1.0541133558585118,5
0.046170833122633696,-0.8816605973962368,1.3301022132092988,-0.5241661998139866,6.918797608864602,-0.657454052698547,-0.6224044262733454,0.6112758320099706,-1.627032231766937,2.371447322916336,-1.2418478537860334,6
-0.6432657006961093,0.9339442883872403,-0.723916270466078,-0.38227061366211557,-0.24370668659232994,-0.37056174934232666,-0.8048582293064203,-0.6819575832777133,-0.13679826698989028,-0.6972326759296462,-0.30317536414843055,5
-0.6432657006961093,-0.8816605973962368,0.25174250927972597,-0.38227061366211557,-0.5412587938219947,-0.08366944598610641,-0.561586491928987,-1.0847679913181307,-0.525554953453468,0.42401578518715466,0.8232316234166939,7
-0.9305309231205855,1.8557129227080829,-1.0320190430173843,-0.38227061366211557,0.26638264008709567,0.3944843929409274,0.3202735560642083,-0.40635046198691377,1.87177794640526,0.483028862088039,1.1987006192717338,6
0.3334360555471099,0.3473642483648862,0.6111957439229169,-0.16942723443430907,0.16011403036221528,-1.039977123840174,-0.7440402949620619,0.982285418363013,0.3815439816282134,-0.4611803683261096,-0.11544086622090897,5
-0.7007187451810049,0.40322901408130096,-1.340121815568691,-0.16942723443430907,-0.1799455207574017,0.7770074640825544,-0.28790578737937467,-0.8515619656105176,0.5759223248600008,-0.2841411376234566,0.4477626275616524,6
-0.8156248341507949,-0.21128340879926055,-0.41581349791477146,-0.5951139928899222,-0.1799455207574017,-0.2749309815569199,-0.6224044262733454,-0.6766574463298372,0.4463367627054749,-0.10710190692080361,-0.5847771110397104,6
1.2526847673054335,-0.6023367688141634,1.9976582204037963,0.29173342055927215,0.6064421912067127,-0.37056174934232666,-0.5311775247568079,0.1342635066989329,-0.46076217237620365,0.5420419389889234,1.1987006192717338,7
-0.3560004782716331,-0.7699310659634073,-0.7752667325579624,-0.5951139928899222,0.20262147425216745,0.2988536251555206,-0.5919954591011661,-0.4169507358827251,-0.9791044209943073,-0.9922980604340679,-0.9602461068947519,5
