,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1095,0.6207012779715861,-0.7140663002469926,1.021999440657992,-0.027531648282437888,-0.009915745197593352,-0.9443463560547672,-0.8048582293064203,0.5158733669477866,-1.0438972020715718,-0.9332849835331836,0.07229363170661092,5
63,-0.7581717896658999,1.1574033512528992,-1.1347199672011534,-0.38227061366211557,-0.13743807686744955,-0.2749309815569199,0.2290466545476709,-0.07774197121705773,0.5111295437827393,-0.520193445226994,-0.5847771110397104,5
698,0.6207012779715861,0.487026162655923,0.046340660912188414,0.46910290324911097,-0.009915745197593352,0.20322285737011386,0.7764080636468956,1.7773059605480366,-0.007212704835364363,-0.7562457528305305,-0.6786443600034721,5
1326,-0.9305309231205855,-0.37887770594850445,-0.15906118745534942,-0.5951139928899222,-0.22245296464735387,0.20322285737011386,-0.3791326888959121,-1.031766621839133,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6
1279,0.8505134559111673,-1.2727139574111397,0.6111957439229169,-0.5951139928899222,-0.5412587938219947,-1.2312386594109874,-1.139356868200391,-1.031766621839133,-1.1086899831488333,-0.520193445226994,1.0109661213442138,7
1490,-0.7007187451810049,-1.7196320831424572,1.124700364841761,-0.5241661998139866,-1.0300943985564441,-0.7530848204839538,-0.8656761636507785,-1.7525852467535954,0.5111295437827393,-0.5792065221278776,1.8557713620180567,6
793,-0.3560004782716331,0.40322901408130096,-1.3914722776605752,0.0434161447934977,-0.6900348474368272,-0.8487155882693604,-1.0177209995116743,-0.1890448471229881,0.4463367627054749,-0.5792065221278776,0.35389537859789244,5
764,0.44834214451689997,0.8501471398126188,-0.8266171946498468,0.18531173094536857,0.11760658647226313,-0.46619251712773346,-0.07504301717412061,1.1306892529041945,-0.007212704835364363,-0.6382195990287619,-0.8663788579309919,6
268,-0.8156248341507949,0.06804041978281314,-1.1860704292930377,0.32720731709723977,-0.22245296464735387,-0.8487155882693604,-0.5919954591011661,1.0352867878420107,2.4549129761006254,1.486251169403072,-0.9602461068947519,6
597,2.057027390093967,0.2914994826484715,1.5868545236687206,-0.45321840673805114,-0.34997529631721036,-1.039977123840174,-0.8656761636507785,0.6642772014889682,-1.4326538885351494,-0.16611498382168793,-0.3970426131121905,6
1524,-1.3327022345148523,-0.6023367688141634,-0.41581349791477146,-0.38227061366211557,-0.264960408537306,0.5857459285117409,0.016183884342416837,-0.8091608700273313,0.5111295437827393,0.7190811696915763,-0.3970426131121905,6
775,-0.6432657006961093,2.6378196427378886,-1.3914722776605752,0.32720731709723977,0.30889008397704754,-0.8487155882693604,-0.9264940979951368,-0.4699521053617227,0.7703006680917912,-1.1693372911367206,-0.3970426131121905,5
212,1.884668256639281,-0.49060723738133394,1.8949572962200274,-0.31132282058617994,-0.605019959656923,-1.039977123840174,-0.9569030651673159,0.6642772014889682,-0.6551405156079939,0.06993732378184937,-0.2093081151846706,6
431,-0.2985474337867381,0.12390518549922787,0.4057938955553791,-0.24037502751024437,-0.2862141304822821,0.49011516072633415,0.5939542606138207,0.3462689846149235,-0.3959693912989421,-0.5792065221278776,-1.1479806048222734,5
405,0.21852996657731882,-1.2168491916947248,0.9706489785661079,-0.8079573721177288,-0.605019959656923,-0.46619251712773346,-0.6528133934455245,-0.07774197121705773,0.316751200550949,0.6010550158898077,-0.30317536414843055,6
1166,0.9079665003960623,0.06804041978281314,-0.05636026327158051,-0.38227061366211557,0.5001735814818322,-0.8487155882693604,0.41150045758074577,0.1819647392300543,-2.4045456046940923,1.8993427077092615,-0.2093081151846706,5
1116,-0.7581717896658999,0.906011905529033,-1.0320190430173843,-0.027531648282437888,0.07509914258231097,-0.08366944598610641,-0.774449262134241,-0.5441540226322841,0.4463367627054749,-0.3431542145243409,0.8232316234166939,6
906,-0.6432657006961093,0.06804041978281314,-0.005009801179696045,0.0434161447934977,-0.0736769110325213,-0.37056174934232666,0.9588618666799705,-0.18374471017511187,0.5111295437827393,0.30598963138538604,0.5416298765254124,5
660,-0.6432657006961093,-0.043689111650016335,-1.0320190430173843,-0.8079573721177288,-0.2862141304822821,-1.039977123840174,-0.8048582293064203,0.2932676151359258,0.057580076241897156,0.8961204003942292,-0.772511608967232,6
1115,-0.7581717896658999,0.906011905529033,-1.0320190430173843,-0.027531648282437888,0.07509914258231097,-0.08366944598610641,-0.774449262134241,-0.5441540226322841,0.4463367627054749,-0.3431542145243409,0.8232316234166939,6
602,-0.3560004782716331,1.716051008417046,-1.3914722776605752,0.0434161447934977,-0.13743807686744955,-0.9443463560547672,-0.9873120323394952,0.39927035409398,-0.07200548591262876,-0.8152588297314148,-1.0541133558585118,5
1549,-0.5283596117263187,-0.9375253631126514,0.14904158509595705,-0.5241661998139866,-0.2862141304822821,0.1075920895847071,-0.6832223606177036,-1.355074975661054,-0.46076217237620365,0.2469765544845017,0.9170988723804538,8
153,-0.4709065672414237,0.40322901408130096,-1.237420891384922,-0.5241661998139866,0.16011403036221528,0.8726382318679612,1.5974501772957326,-0.9257638828811379,0.25195841947368747,-0.6972326759296462,-0.30317536414843055,5
456,0.3334360555471099,0.3473642483648862,0.6111957439229169,-0.16942723443430907,0.16011403036221528,-1.039977123840174,-0.7440402949620619,0.982285418363013,0.3815439816282134,-0.4611803683261096,-0.11544086622090897,5
1114,-1.9072326793638048,-0.7140663002469926,1.1760508269336454,1.2495286270844015,-0.8813183449416118,1.2551613030095883,1.0196798010243289,-3.4698296178733194,1.1590573545553688,0.010924246880965043,2.9821783495831795,6
799,0.6207012779715861,-0.1554186430828458,0.3544434334634949,0.752894075552853,-0.11618435492247346,-1.039977123840174,-0.9873120323394952,1.0352867878420107,-0.13679826698989028,-0.8152588297314148,0.26002812963413086,6
1163,0.39088910003200494,1.436727179834973,-0.15906118745534942,-0.5951139928899222,-0.20119924270237777,-0.5618232849131403,-0.774449262134241,0.09186241111574653,-0.13679826698989028,0.06993732378184937,-0.3970426131121905,5
91,0.16107692209242377,-0.21128340879926055,0.046340660912188414,-0.45321840673805114,0.4789198595368562,0.3944843929409274,2.722581962666361,0.24026624565692817,-2.469338385771354,7.623611167095035,-0.49090986207595044,6
1425,-0.011282211362261343,-1.4961730202767982,0.508494819739148,-0.8079573721177288,-0.24370668659232994,-0.7530848204839538,-0.7136313277898828,0.3462689846149235,-0.3311766102216806,0.2469765544845017,-0.772511608967232,6
827,-0.7007187451810049,-0.37887770594850445,-0.6725658083741934,0.18531173094536857,-0.24370668659232994,-0.08366944598610641,-0.28790578737937467,-0.26854690134148457,0.316751200550949,-0.9922980604340679,0.26002812963413086,5
671,-0.06873525584715741,1.129470968394692,-0.31311257373100265,-0.5951139928899222,-0.2862141304822821,-1.039977123840174,-1.0177209995116743,0.028260767740937578,-0.7199332966852555,-0.8152588297314148,-0.8663788579309919,5
1272,-1.3901552789997473,-0.37887770594850445,-1.3914722776605752,-0.45321840673805114,-0.22245296464735387,0.8726382318679612,-0.07504301717412061,-1.5352796318896698,1.2238501356326303,-0.7562457528305305,0.7293643744529322,5
699,1.9995743456090722,-0.8257958316798221,1.4328031373930676,-0.31132282058617994,-0.34997529631721036,-1.039977123840174,-0.8352671964785994,0.982285418363013,-1.3030683263806235,-0.22512806072257227,0.35389537859789244,6
257,-0.9879839676054811,0.9339442883872403,-1.3914722776605752,-0.31132282058617994,-0.264960408537306,-0.37056174934232666,0.2898645888920292,0.028260767740937578,1.1590573545553688,0.06993732378184937,-1.1479806048222734,5
300,-0.4709065672414237,0.012175654066398402,-1.0833695051092689,0.0434161447934977,-0.03116946714256943,0.3944843929409274,-0.07504301717412061,-0.13074334069605537,0.4463367627054749,-0.4021672914252252,0.26002812963413086,6
1321,-1.9072326793638048,1.1853357341111066,-1.3914722776605752,-0.9498529582695998,-0.987586954666492,0.011961321799300349,-0.014225082829762314,-2.2083970242730104,4.528281970573037,-0.4021672914252252,1.9496386109818167,6
677,0.16107692209242377,1.520524328409595,-0.8266171946498468,-0.16942723443430907,-0.0736769110325213,-0.37056174934232666,-0.47035959041244957,0.6112758320099706,0.5759223248600008,-1.0513111373349522,-0.49090986207595044,5
366,2.5741047904580245,0.487026162655923,1.9976582204037963,2.3137455232234343,-0.09493063297749738,-0.8487155882693604,-0.1358609515184789,2.8903347196071048,-1.5622394506896755,0.42401578518715466,-0.3970426131121905,7
469,0.21852996657731882,1.6322538598424239,-1.2887713534768064,-0.9498529582695998,-0.37122901826218613,1.9245766775074356,0.04659285151459599,-0.8197611439231425,-0.7199332966852555,-0.4611803683261096,-0.5847771110397104,5
468,1.769762167669491,-0.9375253631126514,2.151709606679449,-0.31132282058617994,0.05384542063733489,-0.9443463560547672,-0.774449262134241,1.7243045910690389,-0.9143116399170458,-0.22512806072257227,-1.1479806048222734,6
857,-0.06873525584715741,-1.4961730202767982,0.3544434334634949,-0.027531648282437888,-0.30746785242725816,0.011961321799300349,0.016183884342416837,-0.42755100977847754,0.5759223248600008,0.7190811696915763,0.8232316234166939,7
702,-0.7581717896658999,0.6266880769469598,-1.2887713534768064,-0.31132282058617994,-0.4349901840971144,-0.657454052698547,-0.7136313277898828,0.1342635066989329,1.029471792400843,0.06993732378184937,-0.9602461068947519,6
685,-0.12618830033205244,1.4087947969767656,-0.21041164954723374,0.0434161447934977,-0.605019959656923,-1.039977123840174,-0.9569030651673159,0.1342635066989329,0.3815439816282134,-0.5792065221278776,0.8232316234166939,5
1521,-0.8156248341507949,-0.2671481745156753,-0.36446303582288697,-0.45321840673805114,-0.11618435492247346,-0.657454052698547,-0.7136313277898828,-0.47525224230959895,0.5111295437827393,-1.3463765218393735,-1.2887814782679126,4
1187,-0.7581717896658999,-0.5464720030977487,0.14904158509595705,-0.38227061366211557,-0.052423189087545216,-0.9443463560547672,-0.22708785303501636,-1.741984972857784,0.12237285731916156,-1.1693372911367206,1.3864351171992553,6
68,0.5632482334866911,-1.1609844259783102,1.535504061576836,-0.38227061366211557,-0.2862141304822821,1.0638997674387747,0.5635452934416415,0.08126213721993523,-0.2015910480671547,0.7780942465924606,0.26002812963413086,5
921,0.046170833122633696,-0.9375253631126514,0.25174250927972597,-0.24037502751024437,-0.13743807686744955,1.5420536063658086,0.9892708338521496,-0.18374471017511187,-0.07200548591262876,0.36500270828627035,0.5416298765254124,6
1381,-0.8730778786356905,1.6881186255588387,-0.9293181188336156,-0.5241661998139866,-0.2862141304822821,-1.1356078916255807,-0.6528133934455245,-0.7455592266525223,0.4463367627054749,-1.228350368037605,-0.772511608967232,5
116,-0.011282211362261343,0.06804041978281314,0.046340660912188414,-0.45321840673805114,-0.22245296464735387,-0.46619251712773346,-0.19667888586283722,0.5582744625309729,0.5111295437827393,-0.2841411376234566,-0.3970426131121905,6
206,2.5741047904580245,-1.2727139574111397,2.4084619171388715,0.0434161447934977,0.16011403036221528,-0.657454052698547,-0.561586491928987,1.406296374194994,-0.7199332966852555,0.660068092790692,0.35389537859789244,7
134,-0.24109438930184252,2.8612787056035476,-1.1347199672011534,-0.24037502751024437,-0.0736769110325213,-0.2749309815569199,-0.5311775247568079,-0.4487515575701001,-0.5903477345307295,-0.6382195990287619,-0.49090986207595044,6
1067,1.597403034214805,-1.2168491916947248,1.3301022132092988,-0.24037502751024437,-0.5837662377119469,-1.2312386594109874,-1.1089479010282117,-0.5441540226322841,-1.8862033560759888,1.0141465541959973,0.4477626275616524,7
953,1.0803256338507474,-1.0492548945454807,1.0733499027498765,-0.31132282058617994,-0.7537960132717554,-1.039977123840174,-1.139356868200391,-1.1483696346929397,-0.7199332966852555,0.18796347758361737,1.5741696151267752,7
777,-0.8156248341507949,0.5987556940887525,-0.5185144220985403,-0.09847944135837348,3.26315743432872,-0.9443463560547672,-0.8656761636507785,-0.3427488186121048,0.5759223248600008,-0.4021672914252252,-0.11544086622090897,6
59,-0.5858126562112143,-0.7699310659634073,0.2003920471878415,-0.09847944135837348,-0.2862141304822821,-0.657454052698547,-0.014225082829762314,-0.2897474491331072,0.6407151059372652,-0.6972326759296462,-0.9602461068947519,6
828,-0.2985474337867381,0.23563471693205673,-0.9293181188336156,-0.16942723443430907,-0.4774976279870665,1.733315141936622,-0.04463405000194146,-1.3656752495568654,0.9646790113235786,0.483028862088039,2.1373731089093364,8
957,0.6781543224564811,-0.8816605973962368,1.2787517511174142,-0.38227061366211557,0.011337976747382728,-0.37056174934232666,0.13781975303113345,-0.3268484077684173,-0.13679826698989028,-0.4611803683261096,0.6354971254891724,6
85,-0.8156248341507949,0.12390518549922787,-0.6212153462823091,-0.24037502751024437,-0.24370668659232994,0.2988536251555206,-0.19667888586283722,-0.3427488186121048,0.6407151059372652,-0.4021672914252252,-0.30317536414843055,5
1368,-0.18364134481694747,1.352930031260351,0.25174250927972597,-0.31132282058617994,-0.1799455207574017,0.011961321799300349,0.8372259979912539,-0.09894251900868033,-0.2663838291444162,-0.9332849835331836,-0.5847771110397104,6
1561,-0.2985474337867381,0.40322901408130096,-0.05636026327158051,-0.38227061366211557,-0.15869179881242562,1.4464228385804017,2.5705371268054655,-0.2791471752372959,-0.6551405156079939,-0.8152588297314148,-0.49090986207595044,5
629,-0.41345352275652864,0.8780795226708262,-0.21041164954723374,-0.16942723443430907,0.5001735814818322,0.3944843929409274,1.1413156697130453,-0.18374471017511187,-0.6551405156079939,-0.2841411376234566,-1.0541133558585118,5
1322,0.44834214451689997,-1.0492548945454807,0.76524713019857,-0.5241661998139866,-0.6262736816018989,-0.657454052698547,-0.8656761636507785,-1.4981786732543596,-0.8495188588397814,-0.6382195990287619,0.9170988723804538,5
1035,1.0228725893658523,-0.8816605973962368,0.3544434334634949,-0.09847944135837348,-0.052423189087545216,-1.039977123840174,-0.8960851308229577,0.0441611785846251,-0.9143116399170458,-0.04808883001991929,0.16616088067037088,7
1209,-1.2177961455450617,-0.7699310659634073,0.8165975922904545,-0.38227061366211557,-0.34997529631721036,-0.17930021377151317,-0.6832223606177036,-1.3073737431299326,0.8998862302463171,1.2501988617995345,0.7293643744529322,7
168,-0.8730778786356905,0.5708233112305452,-1.0320190430173843,-0.31132282058617994,0.03259169869235881,-0.46619251712773346,-0.07504301717412061,-0.7667597744441449,1.029471792400843,-0.6382195990287619,-0.021573617257149028,6
825,-0.7007187451810049,-0.37887770594850445,-0.6725658083741934,0.18531173094536857,-0.24370668659232994,-0.08366944598610641,-0.28790578737937467,-0.26854690134148457,0.316751200550949,-0.9922980604340679,0.26002812963413086,5
1421,-0.4709065672414237,-0.7140663002469926,-0.4671639600066559,-0.6660617859658576,-0.1799455207574017,0.7770074640825544,0.3506825232363875,-0.13074334069605537,0.18716563839642308,-0.4611803683261096,-0.9602461068947519,5
797,0.5632482334866911,-0.8816605973962368,0.8679480543823389,-0.6660617859658576,-1.0513481205014201,0.49011516072633415,-0.1358609515184789,-0.7879603222357087,-0.46076217237620365,0.8961204003942292,0.35389537859789244,7
310,1.1377786783356436,0.012175654066398402,1.0733499027498765,-0.027531648282437888,-0.5200050718770187,-0.9443463560547672,-0.6528133934455245,1.6183018521110437,-1.2382755453033591,-0.4021672914252252,-1.0541133558585118,6
1439,-0.5858126562112143,0.7942823740962041,-1.2887713534768064,-0.24037502751024437,-0.32872157437223426,1.4464228385804017,1.3845874070904787,-0.575954844319718,0.057580076241897156,0.1289504006827337,0.604208042501284,6
873,0.44834214451689997,-1.7754968488588718,0.508494819739148,-0.6660617859658576,-0.4349901840971144,-0.9443463560547672,-1.1089479010282117,-0.6501567615903383,-0.525554953453468,-0.4611803683261096,0.6354971254891724,7
1013,-0.4709065672414237,1.0177414369618625,-1.3914722776605752,-0.6660617859658576,0.09635286452728704,0.5857459285117409,-0.47035959041244957,-0.2102453949146107,0.4463367627054749,-0.4611803683261096,-0.3970426131121905,6
1393,-0.18364134481694747,-0.043689111650016335,-0.10771072536346497,-0.38227061366211557,-0.20119924270237777,0.2988536251555206,0.38109149040856666,-0.3321485447162935,-0.07200548591262876,-1.0513111373349522,-0.2093081151846706,5
1302,0.44834214451689997,-0.8816605973962368,0.25174250927972597,-0.31132282058617994,-0.4987513499320426,-1.1356078916255807,-0.9569030651673159,-0.5229534748407204,-0.07200548591262876,0.8371073234933449,0.7293643744529322,6
1463,-0.8156248341507949,0.5708233112305452,-1.340121815568691,-0.09847944135837348,-0.24370668659232994,-0.17930021377151317,-0.22708785303501636,-0.8091608700273313,0.18716563839642308,-0.7562457528305305,0.35389537859789244,6
1068,1.597403034214805,-1.2168491916947248,1.3301022132092988,-0.24037502751024437,-0.5837662377119469,-1.2312386594109874,-1.1089479010282117,-0.5441540226322841,-1.8862033560759888,1.0141465541959973,0.4477626275616524,7
1053,-0.011282211362261343,-1.1051196602618953,0.76524713019857,-0.16942723443430907,-0.37122901826218613,-0.657454052698547,-0.8048582293064203,-1.317974017025744,0.4463367627054749,0.660068092790692,2.1373731089093364,7
542,0.5632482334866911,1.0456738198200697,-0.15906118745534942,-0.31132282058617994,-0.37122901826218613,-1.039977123840174,-0.8048582293064203,-0.07774197121705773,-1.2382755453033591,-0.4021672914252252,-0.49090986207595044,5
1440,-0.6432657006961093,-0.8816605973962368,0.25174250927972597,-0.38227061366211557,-0.5412587938219947,-0.08366944598610641,-0.561586491928987,-1.0847679913181307,-0.525554953453468,0.42401578518715466,0.8232316234166939,7
1024,-0.3560004782716331,0.2914994826484715,-1.340121815568691,-0.5241661998139866,0.011337976747382728,-0.37056174934232666,-0.8656761636507785,-0.5653545704239067,0.057580076241897156,-0.5792065221278776,0.07229363170661092,7
1462,-0.8730778786356905,0.6266880769469598,-1.237420891384922,-0.16942723443430907,-0.264960408537306,-0.17930021377151317,-0.47035959041244957,-0.6872577202256483,0.316751200550949,-0.4611803683261096,-0.021573617257149028,6
844,0.9079665003960623,-1.552037785993213,0.9706489785661079,-0.5951139928899222,-0.5412587938219947,0.968268999653368,-0.1358609515184789,-0.4487515575701001,-0.8495188588397814,1.0141465541959973,0.16616088067037088,6
1048,0.5632482334866911,-0.21128340879926055,0.4571443576472635,-0.5951139928899222,-0.13743807686744955,-1.2312386594109874,-0.9873120323394952,0.14486378059474417,-0.2663838291444162,0.7190811696915763,0.4477626275616524,6
246,-0.7007187451810049,0.8501471398126188,-1.0320190430173843,-0.45321840673805114,-0.264960408537306,0.011961321799300349,0.13781975303113345,0.0547614524804364,0.4463367627054749,-0.8152588297314148,-0.8663788579309919,5
1551,-0.7007187451810049,0.7942823740962041,-1.3914722776605752,-0.16942723443430907,-0.09493063297749738,0.20322285737011386,-0.5919954591011661,0.49467281915616396,0.8350934491690527,-0.6972326759296462,-0.9602461068947519,5
470,2.6890108794278147,-1.1609844259783102,1.9463077583119117,0.0434161447934977,0.11760658647226313,-0.08366944598610641,0.016183884342416837,1.5122991131530483,-1.6918250128442014,-0.2841411376234566,0.16616088067037088,5
1158,-0.9305309231205855,-0.6582015345305782,0.8165975922904545,0.18531173094536857,-0.24370668659232994,0.5857459285117409,0.2290466545476709,-0.5441540226322841,0.7055078870145267,2.961578091925178,0.16616088067037088,6
1103,-0.5283596117263187,-0.21128340879926055,-0.005009801179696045,-0.31132282058617994,-0.34997529631721036,-0.17930021377151317,-0.6528133934455245,-1.5193792210459822,0.25195841947368747,-0.16611498382168793,1.4803023661630152,6
241,2.114480434578862,-0.8257958316798221,1.4841535994849522,-0.31132282058617994,0.11760658647226313,-0.9443463560547672,-0.6832223606177036,1.3267943199764978,-1.1086899831488333,0.30598963138538604,0.4477626275616524,6
1151,-1.2752491900299572,0.2914994826484715,-0.21041164954723374,-0.027531648282437888,-0.9238257888315639,0.011961321799300349,0.7155901293025373,-1.710184151170409,0.9646790113235786,-0.04808883001991929,1.9496386109818167,6
428,0.44834214451689997,-0.043689111650016335,0.30309297137161045,-0.8789051651936642,-0.37122901826218613,-0.657454052698547,-0.5007685575846287,0.5582744625309729,-0.46076217237620365,-0.3431542145243409,-1.0541133558585118,5
1306,0.7930604114262713,0.906011905529033,0.25174250927972597,-0.027531648282437888,0.011337976747382728,0.5857459285117409,1.3541784399182994,0.6112758320099706,-0.13679826698989028,-0.22512806072257227,-0.30317536414843055,5
1555,-0.7581717896658999,0.1797699512156426,-0.5185144220985403,-0.5951139928899222,-0.4774976279870665,-0.08366944598610641,-0.6832223606177036,-0.8515619656105176,0.8350934491690527,0.1289504006827337,0.11922725618849174,7
627,0.27598301106221484,0.40322901408130096,0.0976911230040726,-0.24037502751024437,0.22387519619714352,-1.039977123840174,-0.9569030651673159,1.0882881573210084,0.316751200550949,-0.9922980604340679,-1.2418478537860334,5
618,1.769762167669491,-0.37887770594850445,1.1760508269336454,0.1143639378694333,0.7339645228765689,-1.1356078916255807,-0.8960851308229577,2.042312807943025,-1.1734827642260977,0.2469765544845017,-0.2093081151846706,5
890,-0.6432657006961093,-1.0492548945454807,-0.15906118745534942,-0.38227061366211557,-0.34997529631721036,1.350792070794995,0.1682287202033126,-0.5229534748407204,0.8350934491690527,-0.4611803683261096,-0.30317536414843055,5
1573,-1.3327022345148523,0.2914994826484715,-0.36446303582288697,-0.09847944135837348,-0.264960408537306,-0.08366944598610641,0.10741078585895429,-1.1006684021618183,1.742192384250734,0.06993732378184937,1.9496386109818167,6
1361,-0.011282211362261343,1.799848156991668,-0.6725658083741934,-0.027531648282437888,0.11760658647226313,-0.2749309815569199,0.2290466545476709,0.2614667934485508,0.316751200550949,-0.6972326759296462,-0.30317536414843055,5
259,0.9654195448809574,-1.2168491916947248,1.021999440657992,0.0434161447934977,-0.052423189087545216,-0.17930021377151317,-0.4095416560680913,1.5387997978925472,0.316751200550949,0.8371073234933449,0.07229363170661092,7
1174,-0.41345352275652864,-0.9375253631126514,0.2003920471878415,-0.5951139928899222,-0.1799455207574017,0.968268999653368,0.5635452934416415,0.21906569786536442,0.9646790113235786,-0.22512806072257227,-0.8663788579309919,6
809,-0.41345352275652864,-0.2671481745156753,0.2003920471878415,0.18531173094536857,-0.37122901826218613,-1.1356078916255807,-0.9569030651673159,0.09716254806362276,-0.5903477345307295,-0.6382195990287619,-0.11544086622090897,6
837,-0.9305309231205855,-1.3844434888439687,0.046340660912188414,-0.09847944135837348,-1.6039448910707979,1.9245766775074356,1.6278591444679118,-3.236623592165706,-0.3311766102216806,-1.5824288294429105,1.1987006192717338,7
688,-0.3560004782716331,0.7384176083797893,-1.1860704292930377,-0.6660617859658576,-1.0300943985564441,-1.1356078916255807,-1.139356868200391,-0.2897474491331072,0.5759223248600008,-1.1103242142358365,-0.9602461068947519,5
1506,-0.8730778786356905,1.5763890941260097,-1.1347199672011534,-0.38227061366211557,-0.37122901826218613,-0.9443463560547672,-0.9873120323394952,-0.5971553921113406,1.288642916709892,0.010924246880965043,0.35389537859789244,6
370,-0.8156248341507949,1.3249976484021435,-1.2887713534768064,-0.16942723443430907,-0.5200050718770187,1.8289459097220289,0.5027273590972833,0.39927035409398,1.6773996031734697,0.7190811696915763,-0.49090986207595044,5
682,0.10362387760752874,-0.37887770594850445,0.2003920471878415,-0.20490113097227672,-0.20119924270237777,1.5420536063658086,0.3506825232363875,0.6642772014889682,0.12237285731916156,-0.6972326759296462,-0.5847771110397104,5
1308,0.7930604114262713,0.906011905529033,0.25174250927972597,-0.027531648282437888,0.011337976747382728,0.5857459285117409,1.3541784399182994,0.6112758320099706,-0.13679826698989028,-0.22512806072257227,-0.30317536414843055,5
1207,0.9079665003960623,1.073606202678277,1.4328031373930676,-0.5951139928899222,1.031516630106234,0.7770074640825544,0.1682287202033126,0.40987062798973245,0.25195841947368747,1.6632904001057243,-0.3970426131121905,5
588,-1.9072326793638048,-0.6023367688141634,-0.15906118745534942,-0.38227061366211557,-0.5837662377119469,0.2988536251555206,0.10741078585895429,-2.674809075688237,2.6492913193324155,0.483028862088039,3.357647345438221,8
1283,0.21852996657731882,0.5708233112305452,0.046340660912188414,0.1143639378694333,0.18136775230719138,0.1075920895847071,0.6851811621303582,0.3144681629275484,-0.3311766102216806,-0.16611498382168793,-0.2093081151846706,6
1487,-1.3327022345148523,0.6266880769469598,-1.1347199672011534,-0.45321840673805114,-0.4562439060420904,-0.657454052698547,-0.8960851308229577,-0.9469644306727604,1.3534356977871564,0.7190811696915763,0.16616088067037088,5
896,-0.011282211362261343,-1.2168491916947248,0.6111957439229169,-0.09847944135837348,-0.20119924270237777,0.1075920895847071,-0.10545198434629977,-1.22257155196356,-0.007212704835364363,0.660068092790692,1.9496386109818167,7
1042,0.3334360555471099,-0.1554186430828458,-0.31311257373100265,-0.24037502751024437,0.011337976747382728,0.49011516072633415,-0.22708785303501636,0.09186241111574653,0.12237285731916156,1.0141465541959973,0.6354971254891724,6
1522,-1.2752491900299572,-1.1609844259783102,-0.10771072536346497,-0.16942723443430907,-0.34997529631721036,0.6813766962971477,0.3506825232363875,-0.22084566881036316,0.7055078870145267,1.8403296308083772,0.16616088067037088,5
1083,0.21852996657731882,-0.6023367688141634,0.9192985164742234,-0.09847944135837348,-0.32872157437223426,1.5420536063658086,0.38109149040856666,-0.3056478599767947,0.12237285731916156,0.660068092790692,1.4803023661630152,6
1301,-0.9305309231205855,1.8557129227080829,-1.0320190430173843,-0.38227061366211557,0.26638264008709567,0.3944843929409274,0.3202735560642083,-0.40635046198691377,1.87177794640526,0.483028862088039,1.1987006192717338,6
637,0.6781543224564811,1.9953748369991198,-0.005009801179696045,-0.16942723443430907,-0.0736769110325213,1.4464228385804017,2.996262667215974,0.5582744625309729,-0.46076217237620365,-0.7562457528305305,-0.9602461068947519,5
1495,-0.7581717896658999,-0.5464720030977487,-1.2887713534768064,-0.45321840673805114,-0.15869179881242562,-0.08366944598610641,-0.561586491928987,-0.9681649784643241,0.25195841947368747,0.8961204003942292,0.16616088067037088,6
290,0.21852996657731882,-0.043689111650016335,-0.9293181188336156,-0.027531648282437888,0.07509914258231097,0.3944843929409274,0.07700181868677514,0.4522717235729776,0.18716563839642308,1.1911857848986502,0.16616088067037088,7
115,0.6207012779715861,-0.7140663002469926,0.2003920471878415,-0.24037502751024437,0.05384542063733489,-0.2749309815569199,0.4723183919251041,-0.07774197121705773,-1.5622394506896755,-0.16611498382168793,0.07229363170661092,6
210,0.7930604114262713,0.012175654066398402,1.6895554478524895,-0.38227061366211557,-1.0300943985564441,-1.039977123840174,-0.8352671964785994,-0.47525224230959895,-0.07200548591262876,1.1911857848986502,1.8557713620180567,6
211,-0.18364134481694747,1.1015385855364845,-0.15906118745534942,0.18531173094536857,-0.09493063297749738,-0.5618232849131403,0.4723183919251041,0.0547614524804364,0.25195841947368747,-0.5792065221278776,-0.3970426131121905,6
1385,-0.18364134481694747,1.5763890941260097,-0.10771072536346497,0.6109984894009818,-0.24370668659232994,1.733315141936622,1.1717246368852245,-0.03534087563387137,-0.7847260777625199,-1.4053895987402578,-1.1479806048222734,5
1111,-1.6774205014242236,-0.6023367688141634,-0.005009801179696045,-0.38227061366211557,0.09635286452728704,0.6813766962971477,0.25945562171985004,-1.0794678543702545,3.0380480057959907,-0.10710190692080361,1.7619041130542967,7
110,-0.2985474337867381,0.1797699512156426,-0.41581349791477146,-0.5241661998139866,0.35139752786699974,-0.37056174934232666,0.016183884342416837,-0.18374471017511187,-0.7847260777625199,1.6042773232048406,-0.8663788579309919,5
1010,0.3334360555471099,-1.3844434888439687,0.9192985164742234,-0.5951139928899222,-0.4349901840971144,-0.8487155882693604,-1.0481299666838535,-1.6995838772745977,-0.3959693912989421,-0.6382195990287619,1.7619041130542967,7
466,1.1377786783356436,-0.1554186430828458,0.76524713019857,-0.38227061366211557,-0.3924827402071622,0.49011516072633415,0.13781975303113345,0.7702799404469636,-0.9791044209943073,0.36500270828627035,1.0109661213442138,6
