longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
0.9536616257794802,-0.9423889927593851,-1.0033035349777892,1.161668072828369,0.619708328883302,1.1402003083385337,0.8202323902879873,1.1994969955737291,278900.0
-0.858141572346964,1.4636453163757668,-1.3209782305630118,-0.6582892366658553,-0.8635319158147876,-0.8665404352240775,-0.8617373637546121,1.1259940948369087,200900.0
0.6691636029331761,-0.8019589747164755,0.26739524736310105,0.028141732466992784,0.24237201063210798,0.46599189669304786,0.2970691697459657,-1.394744710876029,161800.0
-0.014629890574593676,0.4338251840611124,0.5850699429483236,-0.8687947338665953,-0.8777710221638892,-0.6070937427845843,-0.8198843061112504,-1.2792777615093769,56900.0
0.7989346308981579,-0.8206829771221961,-1.5592342522519287,-0.5914766223369247,-0.6143475547055085,-0.7897653935838193,-0.6132348339971518,0.632850707801768,237600.0
-1.5069967121718582,1.3700253043471637,1.1410006602224632,-0.25100686164703206,-0.3770291155538142,-0.6212132906724478,-0.5399919831212688,0.4100779477605892,194800.0
-1.3971904577399534,1.0844842676599182,0.26739524736310105,-0.6125271720569987,-0.4150000658180853,-0.6256256493874052,-0.6053873856890215,-1.5224270420270236,170800.0
0.8388641779643045,-0.895578986745082,-0.28853546991103846,0.7809276952826828,0.7336211796761152,2.159455171493686,0.9170175860882613,0.4100779477605892,455000.0
1.3080363559915356,-0.8815359849407907,-0.7650475132888723,-0.18236376473374727,0.08336865640047278,-0.20733404320944662,0.01979266285869428,-0.9476196155629372,85400.0
1.27309800230866,-1.3636790468881075,0.5850699429483236,-0.27754885912016886,-0.40076095946898366,-0.24969268687303736,-0.37257975254782194,-0.04994701193683007,153300.0
-1.33729613714073,1.0563982640513356,0.6644886168446292,0.16634316758573953,-0.19192073301549264,-0.3864758070367158,-0.12930885499578187,1.930945632418933,342200.0
0.7140843433825937,-0.7504679681007429,1.2204193341187688,-0.2899046165645601,-0.3509240872471278,-0.11820439716730778,-0.28102618895296816,0.10074446507518933,181000.0
-0.8631327657302279,1.4121543097600342,-0.20911679601473282,0.25420633163474404,-0.21565257693066206,-0.2585174043029521,-0.21301497028250532,0.3457365833620259,135600.0
-1.621794159987027,1.3559823025428723,-0.12969812211842718,-0.3722763328605019,-0.4221196189926361,-0.4570735464760337,-0.4772123966562262,-0.3133675079155629,67500.0
1.347965903057682,-0.7972779741150462,0.26739524736310105,0.23086767868422722,0.6505597259730223,1.0272439252356251,0.5795773088386574,-1.2718537579249272,110000.0
0.6941195698495168,-0.7551489687021723,0.5850699429483236,-0.6857464754311692,-0.5740034200497205,0.05211264923004665,-0.4693649483480959,-0.8371020019192514,160100.0
-1.3273137503741952,0.9955452562327411,1.8557687252892139,0.18327513149101643,-0.05190285391599299,-0.16144551257389,0.04856663998850547,0.706406261046279,398600.0
0.6042780889506889,-0.8347259789264874,0.4262325951557123,-0.7095427490277746,-0.8089486748098978,-0.8082973001866403,-0.8931271569871334,1.1805420928049215,453700.0
0.8139082110479637,-0.8487689807307787,0.029139225674184116,-0.5557822119420166,-0.30583358380830594,-0.32470278502731265,-0.2862578211583883,-0.8089855628121869,244900.0
0.584313315417612,-0.7645109699050342,0.4262325951557123,-0.3754796773831218,-0.48144922878055973,-0.4879600574807353,-0.41966444239660383,0.5153829631428526,500001.0
-0.8431679921971581,1.4261973115643256,-1.9563276217334569,0.20295281927282474,0.6861574918457763,-0.20292168449448927,0.48017629693567326,-0.5915307060478124,151300.0
0.5593573485012713,-0.7832349723107549,-0.3679541438073441,0.21073237025633035,0.6007228537511664,-0.30881829365346614,0.36508038841642854,0.9750393552864338,324000.0
-1.4471023915726349,1.0002262568341738,1.8557687252892139,-0.18099090279548158,-0.22514531449672984,-0.3379398611721847,-0.32026343049361977,0.1539234978432325,306700.0
0.7739786639818171,-0.7972779741150462,0.505651269052018,-0.10822922006739968,-0.3319386121149923,-0.18262483440568536,-0.2391731313096064,0.1369167378589968,224300.0
0.684137183082982,-0.7083389626878723,0.9821633124298519,-0.3333785779429738,-0.08275425100571325,0.11653308646842424,-0.12146140668765155,-0.501126350342139,399300.0
1.1932389081763597,-1.377722048692399,1.5380940297039913,0.05834469510883809,-0.11123246370391657,-0.39441805272363906,-0.13192467109849199,0.6601247067857744,92200.0
-1.2025339157924844,0.7708572273640903,-0.12969812211842718,0.4070516274283249,0.12133960666474387,0.2647883392909918,0.14012020358335925,1.0056831147626728,265300.0
-1.2823930099247776,0.9815022544284498,1.7763500513929082,-0.008010298574003878,-0.3200726901574076,-0.4438364703311616,-0.27841037285025805,0.38596309923805044,242200.0
0.783961050748352,-0.7925969735136168,0.6644886168446292,-0.793287327261982,-0.9015028660790587,-0.865657963481086,-0.8931271569871334,-0.06379462145959774,166700.0
0.7939434375148868,-0.8768549843393613,-0.44737281770364973,-0.4958339073044145,-0.0471564851329591,0.49687840769774944,-0.06652926853073929,-0.912816307979099,180300.0
-1.4920231320220523,2.3951644360603885,-0.6856288393925667,-0.6656111670032723,-0.6831699020594999,-0.8056498849576659,-0.7571047196462077,-1.0939409344365927,270000.0
0.7240667301491286,-0.8113209759193375,0.7439072907409349,-0.6473063411597296,-0.6072280015309577,-0.5903267796677463,-0.6367771789215428,0.13365228238214674,159200.0
-1.322322556990924,0.8597962387912641,-0.05027944822212153,1.5190697974235388,2.549107239186577,1.8938311768532523,2.745473041882627,-0.36054415480681695,267300.0
0.1500794910732636,-0.6381239536664158,1.8557687252892139,-0.996470894125305,-1.010669348088838,-1.0139132163036537,-1.026533778225349,-0.7877666022126608,53100.0
-1.53694387247147,1.3278962989342897,-0.3679541438073441,-0.1686351453510903,-0.4933151507381444,-0.5100218510555221,-0.5321445348131385,-0.006929913153175281,133100.0
1.1583005544934841,-1.064095008396571,-1.7974902739408456,0.49811813599994936,1.0017910159175298,1.2425670305255447,1.0870456327644182,-0.8159883463351075,500001.0
0.2548945521218975,0.2138181557938909,-1.4003969044593174,-0.02951846894016645,-0.19904028619004346,-0.0202500336952542,-0.22086241859063566,-0.10138851195106596,
-1.3921992643566823,2.3530354306475147,-0.9238848610814836,0.06841234932278653,0.05014407491923557,0.09094140592167149,0.04595082388579536,-0.9789478576391608,169700.0
0.684137183082982,-0.7925969735136168,1.1410006602224632,-0.3214804411446711,-0.06376877587357771,0.41480853559954234,-0.01682876257924723,-0.7204240448757032,142000.0
1.0385119132950444,-0.7972779741150462,-0.20911679601473282,0.15261454820308257,0.09048820957502361,0.6451336605203171,0.15319928409690978,0.04266874909187085,98100.0
-0.36401342740338505,1.093846268862777,-0.9238848610814836,0.2775449845852609,0.19253513841025216,-0.014955203237305354,0.17412581291859064,-0.7356406195984402,89200.0
0.5344013815849306,-0.7457869674993136,1.8557687252892139,-0.1846518679641901,-0.5241665478278646,-0.578854647008857,-0.5818450407646305,2.376069932439762,500001.0
-0.5237316156679784,-0.24491990314627607,-0.844466187185178,-0.18099090279548158,0.014546309046481421,0.08476410372073118,0.025024295064114497,-0.9698389738085949,173900.0
-1.2524458496251658,0.93469224841415,0.505651269052018,-0.9699288966521682,-1.0201620856549058,-0.9124289658596342,-1.026533778225349,0.10374565801358386,168100.0
0.2748593256549743,0.20445615459102895,0.029139225674184116,-0.012128884388800967,0.14032508179687941,0.20654520425355455,0.1872048934321412,-1.2005096100034436,59000.0
-1.3572609106738067,1.0563982640513356,1.8557687252892139,-0.16817752470500175,-0.3746559311622973,-0.37147378740586073,-0.3359583271098804,0.6836603777237101,216700.0
0.6791459896997181,-0.8019589747164755,0.505651269052018,-0.44274991235814093,-0.22039894571369595,0.3927467420247555,-0.22870986689876596,-0.4367323334358847,168900.0
1.2181948750927074,-1.3636790468881075,1.1410006602224632,-0.21805817512865536,-0.0803810666141963,-0.17997741917671095,-0.12407722279036165,-0.7313757664754587,159100.0
0.8139082110479637,-0.8534499813322081,0.4262325951557123,-0.6161881372257072,-0.7947095684607962,-0.6715141800229618,-0.7727996162624684,1.039854592254217,262700.0
-1.3023577834578544,0.9580972514213,-1.8769089478371512,-0.25146448229312063,-0.3105799525913398,-0.5161991532564625,-0.25748384402857716,0.8501476070430692,193500.0
-1.057789307677697,1.1827852802899508,1.37925668191138,-0.15765224984496473,-0.1563229671427385,-0.40147782666757087,-0.17900936094727393,-0.8331530638424165,
-1.2923753966913125,1.1312942736742182,1.8557687252892139,-0.34253099086474514,-0.19192073301549264,-0.5250238706863772,-0.2391731313096064,-0.38639653608316255,81600.0
1.2481420353923192,-1.3309120426780956,-0.28853546991103846,-0.06750098256551737,-0.5312861010024156,-0.45354365950406783,-0.4981389254779071,2.086323182615463,166000.0
-0.049568244257476364,-0.5679089446449627,-0.44737281770364973,-0.5965104494438989,-0.343804534072577,-0.049371601213972834,-0.3098001660827793,-0.6720890428152442,286900.0
0.8937673051802568,-0.9096219885493733,-1.0033035349777892,0.9452135072284777,0.6363206196239205,0.9742956206561367,0.8228482063906974,0.662757332170331,500001.0
1.063467880211385,-0.8206829771221961,-1.8769089478371512,-0.02173891795666084,-0.4434782785162886,-0.278814254391756,-0.3647323042396916,1.546792936304435,114400.0
0.7140843433825937,-0.44152192840634763,0.505651269052018,-0.2372782422643751,-0.3888950375113989,-0.2796967261347475,-0.3647323042396916,-0.2308610283635591,336000.0
-0.8731151524967627,1.0844842676599182,0.5850699429483236,-0.8646761480517982,-0.8279341499420334,-0.9591999682381823,-0.9271327663223649,-1.0965735598211492,332700.0
-0.02960347072439953,0.45254918646683306,0.3468139212594067,-0.47935956404522617,-0.5787497888327544,-0.2849915565926963,-0.5033705576833273,-1.0022729185463322,63300.0
0.7989346308981579,-0.7036579620864397,0.3468139212594067,-0.27388789395146035,-0.15394978275122154,0.10682589729551803,-0.07960834904428982,-0.2071673999025498,192100.0
1.1033974272775318,-0.7645109699050342,-0.7650475132888723,0.8948752361587355,0.8475340304689285,1.1860888389740905,0.88562779285574,-0.26798104628580705,229600.0
0.5593573485012713,-0.6334429530649865,0.7439072907409349,-0.5077320441027172,-0.48856878195511055,-0.1076147362514101,-0.4170486262938938,-0.1578320001959592,182500.0
-1.4471023915726349,0.9955452562327411,1.8557687252892139,0.13934354946651417,0.5817373786190309,0.10594342555252655,0.5926563893522079,-0.46400633241989103,396800.0
-0.8731151524967627,1.1219322724713596,-0.28853546991103846,-0.07436529225684585,-0.05902240709054382,0.460697066235099,0.06426153660476612,-0.6828828068919263,92600.0
0.7989346308981579,-0.8394069795279168,-0.28853546991103846,-0.07573815419511155,-0.0471564851329591,0.1006485950945777,0.0014819501397235252,0.2088927158727742,500001.0
0.6541900227833704,-0.6989769614850104,1.7763500513929082,-0.7937449479080706,-0.5170469946533138,-0.6838687844248424,-0.4327435229101544,-1.2265199488028626,318600.0
0.19000903813941017,0.23722315880104086,0.9821633124298519,-0.8591847002987354,-0.9442201851263636,-0.897426946228779,-0.9689858239657265,0.015184140077100004,67500.0
0.47949825436897814,-0.25896290495056734,-1.7974902739408456,0.4683727940041926,0.25661111698120964,-0.16056304083089853,-0.04560273970905842,-0.20011196387193822,137500.0
1.0385119132950444,-0.8113209759193375,-1.71807160004454,3.4772285420365097,4.034720668276184,3.3940331399387578,4.171092817859636,-0.1390350549502252,120700.0
-1.222498689325554,0.6304272093211807,0.505651269052018,-0.7246442303486972,-0.6523185049697796,-0.7703510152380069,-0.6864776848730348,-0.6100643887550908,500001.0
-1.2324810760920961,0.8036242315741022,-0.6856288393925667,-0.2839555481654088,-0.5336592853939325,-0.58061959049484,-0.495523109375197,1.5615882909656427,214100.0
-1.0627805010609679,0.5648932009011601,-0.7650475132888723,-0.05743332835156893,-0.1729352578833571,0.11123825601047539,-0.12930885499578187,0.54734303531137,97500.0
0.8887761117969859,-0.8815359849407907,-0.20911679601473282,0.11737775845426303,-0.45771738486539026,-0.3900056940086817,-0.4536700517318353,5.0519230258107735,150500.0
0.684137183082982,-0.8253639777236288,1.0615819863261575,-0.5283249731767027,-0.5407788385684833,-0.32911514374227,-0.4772123966562262,0.03987816618424082,337400.0
-0.947983053245792,1.3793873055500223,1.2204193341187688,-0.2491763790626778,0.040651337353167796,-0.4826652270227864,0.07472480101560655,-1.1999304324188411,199400.0
-0.8381767988138872,1.1312942736742182,-0.28853546991103846,-0.30637895982374846,-0.41737325020960225,-0.3441171633731251,-0.3621164881369815,-0.15672629753444542,90800.0
-1.2524458496251658,0.798943230972673,-0.05027944822212153,-0.45464804915644363,-0.7638581713710759,-0.733287202032365,-0.7701838001597583,4.473271966285235,332000.0
-1.6667149004364445,1.5993943338172438,-0.6856288393925667,-0.6903226818920548,-0.7330067742813557,-0.7094604649715952,-0.7571047196462077,-0.3420104720995385,47700.0
1.347965903057682,-1.3496360450838163,-1.0827222088740949,-0.26702358426013184,-0.5146738102617969,-0.381180976578767,-0.4981389254779071,0.8662592743965555,178100.0
0.7540138904487402,0.02189713113524868,-1.0827222088740949,-0.3086670630541913,-0.3200726901574076,-0.6132710449855245,-0.4667491322453858,-0.8535822368265757,47500.0
0.6941195698495168,-0.727062965093593,0.18797657346679542,-0.6033747591352274,-0.5384056541769664,-0.23027830852722495,-0.5504552475321093,-0.46190023211224573,152100.0
0.3097976793378499,-0.14661889051624027,0.029139225674184116,0.3860010777082509,0.1664301101035658,0.5136453708145874,0.10873041035083796,-0.31452586308476765,70000.0
-0.5337140024345133,0.9674592526241619,-1.0033035349777892,-1.076554507190804,-1.1554335959713715,-1.0465646707943381,-1.1860985604906655,-1.0400774190685649,77300.0
1.8271204678514552,-1.064095008396571,-1.0827222088740949,-0.996470894125305,-1.051013482744626,-1.1162799384906645,-1.1154715257174925,-1.5528075389648068,87500.0
0.594295702184154,-0.7457869674993136,0.505651269052018,-0.18282138537983583,0.1284591598392947,0.32567888955740354,0.11396204255625816,-0.8293094307809639,500001.0
1.2231860684759714,-1.3402740438809544,1.1410006602224632,-0.2148548306060354,-0.17530844227487405,-0.39530052446663055,-0.10053487786597068,-0.3928727945291719,165500.0
1.1383357809604073,-0.7130199632893017,0.505651269052018,-0.2848707894575859,0.3301798331182349,0.25508115011808563,0.29445335364325564,-1.6657471679622846,140800.0
-1.3023577834578544,1.1874662808913834,-1.71807160004454,0.6665225337605414,0.2684770389387943,0.7086716260157031,0.3833911011353993,0.7272040015842762,59800.0
-1.0078773738450153,1.430878312165755,0.26739524736310105,-0.9589460011460427,-1.0818648798343464,-1.0553893882242529,-1.05007612314974,2.1938922558284455,104200.0
-0.4438725215356782,1.9645123807288043,-0.844466187185178,0.35213714989769707,0.3206870955521671,0.12535780389833898,0.30753243415680614,-0.8421566426576,139000.0
0.7590050838320113,-0.7785539717093255,0.5850699429483236,0.09953055325680897,0.3562848614249213,1.2275650108946896,0.4540181359085722,-0.1427733829962955,150200.0
0.6442076360168354,-0.7785539717093255,0.7439072907409349,-0.37410681544485613,-0.09699335735481492,0.6045399603427092,-0.0011338659629865828,-1.1944019191112722,93000.0
0.5593573485012713,-0.6708909578764278,-0.844466187185178,0.04232797249573831,0.6220815132748189,0.594832771169803,0.6345094469955697,-0.6776175561228129,282300.0
0.47450706098570716,-0.6755719584778604,0.505651269052018,-0.3214804411446711,-0.5478983917430341,-0.45883848996201665,-0.48244402886164645,0.8629421664120144,227500.0
0.8688113382639161,-0.9143029891508025,-1.9563276217334569,0.26976543360175526,0.7122625201524627,0.21272250645449486,0.7862267809527559,0.15481859047398153,278200.0
-1.1825691422594076,1.0798032670584856,-0.20911679601473282,-0.6120695514109101,-0.8635319158147876,-0.7871179783548449,-0.8355792027275111,1.2417769592497077,194700.0
0.06023801017442849,0.45254918646683306,0.5850699429483236,-0.1567370085527876,-0.11597883248695046,0.004459175108507068,-0.11884559058494144,-1.0391823264378155,78600.0
-1.4271376180395652,0.9908642556313119,1.8557687252892139,-0.3050060978854828,-0.10173972613784879,-0.4888425292237268,-0.06652926853073929,0.10074446507518933,500000.0
-1.0228509539948212,1.936426377120225,-0.44737281770364973,-0.40156405421017005,-0.4078805126435345,-0.5620876838920191,-0.3673481203424017,-1.0839369579752776,104900.0
-0.5087580355181726,1.3559823025428723,-1.0827222088740949,-1.0088266515696962,-1.0699989578767617,-1.0739212948270738,-1.1154715257174925,-0.13619181953490414,106900.0
-0.8531503789636931,1.4215163109628963,-0.44737281770364973,-0.41620791488500414,-0.6499453205782627,-0.5223764554574027,-0.6315455467161226,0.8469358040739102,130700.0
1.0534854934448503,-0.7457869674993136,-2.0357462956297625,4.683058944479879,4.217455866422988,3.8785101268410767,3.2947944234517497,0.19572958894999104,144300.0
0.7639962772152752,-0.7083389626878723,0.10855789957048975,-0.21348196866776972,-0.5217933634363477,-0.38912322226569024,-0.4981389254779071,0.9585064678714186,455400.0
1.2281772618592424,-1.3075070396709423,-1.0033035349777892,0.9021971664961526,0.2162669823254216,0.5251175034734766,0.3572329401082982,1.141947804667322,171100.0
-0.37399581416991995,0.7755382279655196,-1.5592342522519287,-0.8884724216484036,-0.8303073343335504,-0.5426733055462066,-0.80942104170041,-1.1867673054960581,94900.0
-0.08949779132362294,0.5602122002997275,-1.0827222088740949,0.07161569384540649,-0.24175760523734846,-0.012307788008330933,-0.15285119992017285,0.5570837492342291,74300.0
-1.916274569599866,2.0768563951631314,-0.9238848610814836,-1.0010471005861907,-0.9181151568196773,-1.1330469016075027,-1.1677878477716948,-1.5979833905637981,145600.0
-1.1276660150434552,1.103208270065639,-0.44737281770364973,-0.6802550276781064,-0.8635319158147876,-0.7527015803781774,-0.8512740993437716,0.5505021857728375,113400.0
0.7939434375148868,-0.7411059668978843,0.505651269052018,-0.13477121754053648,-0.2654894491525179,0.6627830953801465,-0.21824660248792555,-0.06621663681338978,185800.0
-1.721618027652397,1.48705031938292,1.2998380080150744,-0.4207841213458898,-0.35329727163864477,-0.44913130078911045,-0.34642159152072083,-0.33100609799209185,215900.0
0.7290579235323995,-0.727062965093593,1.2998380080150744,-0.7003903361060032,-0.7401263274559066,-0.5700299295789424,-0.7701838001597583,0.35458220465413604,352200.0
-0.7333617377652533,1.688333345244421,1.5380940297039913,-0.6628654431267409,-0.7377531430643895,-0.8418312264203163,-0.7335623747218168,-0.8206744195196183,175500.0
-1.432128811422829,1.0002262568341738,1.8557687252892139,0.03134507698961274,0.2589843013727266,-0.061726205615853465,0.33630641128661737,-0.9767364523161333,116500.0
-1.6567325136699096,1.2857672935214193,-1.0033035349777892,-0.28349792751932024,-0.40076095946898366,-0.4358942246442383,-0.42751189070473417,0.9978905436243851,162600.0
0.5493749617347364,-0.5679089446449627,-0.9238848610814836,-0.7887111208010964,-0.7353799586728726,-0.7897653935838193,-0.7806470645705987,-0.4386804762204567,97700.0
1.2581244221588541,-1.3496360450838163,1.1410006602224632,-0.42032650069980126,-0.4600905692569072,-0.5285537576583431,-0.42751189070473417,-0.6159088171088064,145800.0
0.783961050748352,-0.8768549843393613,0.029139225674184116,-0.29951465013242,-0.08275425100571325,0.000929288136541173,0.006713582345143741,-0.444840819620319,273600.0
1.1932389081763597,-1.3262310420766663,-1.479815578355623,0.5420497180244517,0.2210133511084555,0.15889173013201496,0.2866059053351253,0.8815285016269837,500001.0
1.17327413464329,-0.8581309819336407,-2.0357462956297625,1.2115487232520228,0.9068636402568521,1.1278457039366532,0.6005038376603382,0.10558849578277339,96200.0
0.7090931499993227,-0.7879159729121842,0.505651269052018,0.053310868001863874,0.38950944290615847,0.1474195974731258,0.2996849858486758,-0.5705750079867419,117400.0
0.689128376466253,-0.7738729711078962,0.3468139212594067,-1.137418053120583,-1.0794916954428293,-0.9221361550325403,-1.0893133646903914,-1.289334390478383,153700.0
-0.8531503789636931,1.4261973115643256,-1.1621408827704005,4.029576661865408,5.107400013241842,4.097363119102963,5.063086108883783,-0.6684560197845562,105200.0
0.5992868955674179,-0.8206829771221961,-0.20911679601473282,-0.007552677927915314,-0.018678272434755783,-0.12614664285423105,0.06687735270747622,0.3220429549010166,212100.0
-0.27417194650455706,2.6994294751533547,0.3468139212594067,0.08397145128979776,-0.05427603830750993,-0.396182996209622,-0.25225221182315694,-0.6660340044307641,68900.0
0.6791459896997181,-0.8206829771221961,0.18797657346679542,-0.5969680700899874,-0.2868481086761704,-0.017602618466279776,-0.3568848559315613,-0.9786319425930138,171400.0
-0.8531503789636931,1.1734232790870922,0.6644886168446292,0.29356170719836067,0.20202787597631994,0.005341646851498542,0.1976681578429816,-0.24876288097854407,81400.0
-1.142639595193261,0.948735250218438,-0.5267914915999554,0.4564746572058899,0.2993284360285146,0.2418440739732135,0.36769620451913865,0.15192270255096949,475800.0
0.8089170176646927,-0.918983989752232,-0.28853546991103846,-0.38325922836662746,-0.7235140367152879,-0.5426733055462066,-0.6132348339971518,2.3261027026408776,213000.0
0.6242428624837657,-0.6428049542678484,-0.3679541438073441,1.130092248248258,1.120450235493377,0.781034308941004,1.196909909078243,0.2981913689169338,195800.0
1.0085647529954327,-0.7645109699050342,-0.9238848610814836,0.43313600425537313,0.38476307412312455,0.14300723875816845,0.5743456766332372,-0.617751654877996,141700.0
-0.4388813281524143,-0.4602459308120682,-0.606210165496261,-0.6656111670032723,-0.6997821928001184,-0.6106236297565502,-0.6498562594350934,-0.3827635130524745,364000.0
-1.432128811422829,1.0142692586384618,1.8557687252892139,0.1045643803637832,0.13083234423081164,-0.3494119938310739,0.20289979004840183,0.7280464417073342,137500.0
0.883784918413722,-0.9236649903536646,-1.0033035349777892,-0.04324708832282341,-0.09462017296329797,-0.3555892960320142,-0.014212946476537123,0.06783664776823191,308900.0
0.9636440125460151,-0.7317439656950223,1.8557687252892139,-0.45419042851035507,-0.39364140629443284,-0.1376187755131202,-0.3778113847532421,-0.6212267203856108,139300.0
0.7190755367658647,-0.6989769614850104,0.029139225674184116,0.42215310874924755,1.1774066608897835,0.20566273251056308,1.2178364378999238,-0.3195278513154252,155400.0
-1.1725867554928726,1.1219322724713596,-1.0033035349777892,-0.21073624479123831,-0.17530844227487405,-0.013190259751322406,-0.1711619126391436,-0.17246939733409386,166000.0
-0.8331856054306161,1.0236312598413237,-1.5592342522519287,1.616542995040403,0.9994178315260128,1.7235141304558979,1.1655201158457216,0.6494889002321658,220700.0
1.6674022795868617,-0.9002599873465112,-0.9238848610814836,1.0239242583557109,1.9249597442176207,3.1831223933637953,1.9450333144533338,-0.7514363719057799,143400.0
0.883784918413722,-0.8347259789264874,-1.0033035349777892,0.6930645312336782,0.23525245745755716,0.11741555821141571,0.27352682482157475,1.0187409366700735,215400.0
0.8738025316471871,-0.895578986745082,-0.3679541438073441,0.2853245355687665,-0.1895475486239757,-0.037016996812092196,-0.15023538381746274,1.4361173651376757,288100.0
-1.3073489768411182,0.9861832550298826,0.5850699429483236,-0.8189140834429417,-0.7733509089371438,-0.7571139390931347,-0.8905113408844233,-1.4188069068908764,85800.0
0.7540138904487402,-0.8440879801293494,-0.9238848610814836,-0.3036332359472171,-0.05190285391599299,-0.27616683916278156,0.004097766242433633,-0.01051028367617232,62000.0
0.7989346308981579,-0.8815359849407907,0.26739524736310105,-0.4908000801974403,-0.6357062142291611,-0.39883041143859643,-0.5478394314293992,-0.06379462145959774,243200.0
-1.037824534144627,0.49467819187970363,-0.606210165496261,2.401362403082292,3.4960078114018374,3.072813425489861,3.713324999885367,-0.597322481893837,95300.0
-1.1276660150434552,0.747452224356937,-0.5267914915999554,1.3135981273297728,0.7193820733270135,1.200208386861954,0.9117859538828411,1.1676948809282852,264700.0
-1.0178597606115503,0.485316190676845,0.8233259646372405,0.2853245355687665,0.6719183854966747,1.5046611381940125,0.7679160682337851,-0.7101568058759324,60900.0
-0.848159185580422,1.1734232790870922,0.9027446385335461,-0.7813891904636793,-0.6665576113188812,-0.7491716934062115,-0.7074042136947157,-0.9193978714404906,80400.0
1.7522525671024258,-0.6708909578764278,0.029139225674184116,-0.656458754081501,-0.5882425263988221,-0.9194887398035659,-0.8983587891925536,-1.3342469795389185,113500.0
0.6042780889506889,-0.6849339596807191,1.37925668191138,-0.6262557914396557,-0.7069017459746694,-0.6741615952519362,-0.6812460526676146,0.10690480847505189,207100.0
-0.4239077480026085,-0.31981591276915855,1.8557687252892139,-0.5699684519707621,-0.595362079573373,-0.699753275798689,-0.5844608568673406,-1.120477798312923,290900.0
-0.5237316156679784,0.8083052321755316,-1.0827222088740949,0.37456056155603673,0.45358542147711595,0.5198226730155278,0.4173967104706307,-0.31884336871544045,150000.0
-0.758317704681594,0.901925244204138,0.26739524736310105,-0.4207841213458898,-0.5051810726957291,-0.06084373387286199,-0.5033705576833273,-0.6321784419853662,161100.0
0.2399209719720916,-0.15598089171910226,-2.0357462956297625,0.08442907193588632,-0.044783300741442156,-0.06349114910183641,-0.011597130373827015,-0.09791344644345118,176300.0
-0.7333617377652533,0.9674592526241619,1.8557687252892139,-1.0468091651950473,-1.136448120839236,-1.1506963364673322,-1.2017934571069262,-0.2988354157928105,190500.0
1.2082124883261656,-1.3543170456852456,1.1410006602224632,-0.1160087710509053,0.16405692571204886,-0.4085376006115026,0.22905795107550292,-0.8494753412266673,67400.0
0.499463027902055,-0.6615289566735691,-0.12969812211842718,0.07253093513758362,0.1616837413205319,0.24449148920218794,0.2264421349727928,-0.04810417416764054,203800.0
0.6142604757172238,-0.7457869674993136,0.6644886168446292,-0.5356469035141197,-0.021051456826272727,0.36186023102005394,0.0014819501397235252,-1.142433894020125,385000.0
2.041741783331994,-1.3262310420766663,-0.606210165496261,-0.6299167566083642,-0.6926626396255676,-0.547085664261164,-0.6812460526676146,-0.6602422285847395,71100.0
-0.5337140024345133,2.2360104156117586,1.6969313774966026,-0.40980122583976425,-0.2702358179355518,-0.3864758070367158,-0.3045685338773591,-1.24500097900245,84700.0
1.2481420353923192,-1.3730410480909663,-1.1621408827704005,0.05788707446274953,-0.19429391740700958,0.43157549871638035,-0.09007161345513025,0.15445002292014398,130600.0
-1.222498689325554,0.901925244204138,-0.44737281770364973,0.7758938681757086,0.7573530235912846,0.9142875421327165,0.862085447931349,0.2570697604101598,231200.0
0.9137320787133336,-0.7317439656950223,1.8557687252892139,-0.35168340378651647,-0.5265397322193817,-0.42177467675637476,-0.44843841952641506,0.1949924538423155,192600.0
0.5244189948183957,-0.6708909578764278,0.505651269052018,0.11646251716208589,0.1332055286223286,0.29302743506671897,0.21336305445924228,0.2558587527332638,337500.0
-1.3073489768411182,1.0002262568341738,1.0615819863261575,-0.7800163285254136,-0.6736771644934321,-0.463250848676974,-0.6184664662025721,-1.088465073636715,92300.0
-1.3422873305240008,1.0517172634499063,1.8557687252892139,-0.17458421375024166,-0.303460399416789,-0.5312011728873175,-0.32026343049361977,1.0144760835470918,368600.0
-1.4820407452555175,1.061079264652765,0.9821633124298519,0.24413867742079562,0.199654691584803,-0.2946987457656025,0.07472480101560655,-0.04731438655227353,301100.0
0.5393925749682016,-0.5679089446449627,-0.44737281770364973,0.6999288409250067,0.5176614000480734,0.5798307515389479,0.6371252630982798,0.28408049685571063,93000.0
-0.43389013476914334,-0.3104539115662999,-0.20911679601473282,-0.4262755690989526,-0.4600905692569072,0.15889173013201496,-0.5033705576833273,-0.059108548275086936,384400.0
-1.2724106231582426,0.9908642556313119,-0.05027944822212153,-0.8431679776856357,-1.013042532480355,-0.9671422139251056,-1.0213021460199287,2.011925189247894,275400.0
1.1533093611102132,-0.8300449783250581,-1.0033035349777892,-0.6706449941102465,-0.718767667932254,-0.6759265387379192,-0.7414098230299472,-0.40061271315976826,95200.0
-0.563661162734125,0.6351082099226133,0.26739524736310105,-1.0600801639316155,-1.1032235393579988,-1.0615666904251932,-1.102392445203942,-0.49707210724992196,74600.0
0.8887761117969859,-0.9002599873465112,-1.0033035349777892,0.21851192123983595,-0.17768162666639098,0.19066071287970804,-0.07960834904428982,1.2347215232190962,453800.0
