,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
3158,0.3093135301330938,-0.17410052918303456,-0.36864467764125924,-0.5935026567954438,-0.7686045401541098,-0.6697752659695904,-0.8253276708415256,0.06807592994391068,94500.0
14347,1.1927748992252178,-1.3539306844477987,-0.6864769919517926,-0.6741787813289196,-0.638079398620678,-0.8534503178278747,-0.668391274715388,-0.36618586335933306,191700.0
1419,-1.2379916925706267,1.094685074296139,-1.004309306262326,-1.1806964950192085,-1.2527341560235663,-1.2013732525978942,-1.256902760188404,1.1923665533577268,250000.0
7116,0.7784964041142217,-0.8108342637703684,0.5848522652903408,-0.5747087868757136,-0.6665576113188812,-0.6538803095587773,-0.6396196020922627,0.6602511026301521,211700.0
13622,1.147853134695115,-0.7078332184694767,-0.1302704419083592,0.119289238940664,0.3467921238588535,0.07817073847255808,0.4406259245759845,-1.26787125963625,70200.0
10172,0.7934703256242583,-0.8295617265523484,-0.28918659906362587,-0.7383529712987299,-0.6451989517952288,-0.6176751310674808,-0.8279432774436278,0.002278688534328311,137500.0
15913,-1.4176787506910586,0.987002163299753,1.4588911296443077,-0.41610686023603943,-0.3319386121149923,-0.21853511452928592,-0.4826832059661251,-0.3102318892646242,229600.0
5618,0.6686876463739581,-0.8670166521163084,-0.6864769919517926,-1.1811548820904214,-1.219509574542329,-1.197841040062158,-1.2464403337799947,-0.6905399446120102,350000.0
7010,0.7435572539241411,-0.7780612039019026,0.7437684224456076,-0.737894584227517,-0.8255609655505165,-0.5620427836296351,-0.8017872114226049,0.17335151619924258,163200.0
5031,0.6237658818438553,-0.7733793382064084,1.3794330510666744,-0.46973814756795235,-0.47195649121449196,-0.4454797699503392,-0.4852988125682274,-0.41445471965740266,103300.0
6179,0.8234181686443315,-0.7265606812514567,0.5848522652903408,-0.5302452409680593,-0.680796717667983,-0.6044293340584699,-0.6657756681132856,0.22525238022312127,189600.0
11685,0.7784964041142217,-0.8201979951613567,-0.765935070529426,-0.5508726591726412,-0.3485509028556109,-0.29800989658335125,-0.4146774343114655,-0.264068544691661,269600.0
8606,0.6038006531638042,-0.8248798608568543,-0.5275608347965259,-0.23916945074784807,0.007426755871930592,-0.11080263218933066,0.10059706630268635,-0.23680216785153027,290000.0
17010,-1.352791757480905,0.8886829836943554,-1.0837673848399594,1.2748830454684632,1.5689820854900793,1.0309850699874084,1.5653367634799706,0.4916522512422384,438000.0
555,-1.3328265288008536,1.0010477603862389,1.1410588153337744,-0.7704400662836351,-0.6024816327479238,-0.7421856229521832,-0.6108479294691375,-0.7803400196878083,162500.0
14376,1.157835749035137,-1.3632944158387905,0.34647802955744084,-0.4394846008678989,-0.7353799586728726,-0.7033312850590846,-0.6814693077258994,1.4350794174693942,496400.0
11771,-0.8686349619897404,1.4598705985447575,-1.7194320134610261,0.7101501737341321,0.5034222936989717,0.6371433722528177,0.5400189754558716,0.0953949445771692,129200.0
5852,0.6237658818438553,-0.6844238899919991,0.8232265010232409,-0.29371751222218684,0.06200999687682029,-0.19734183931486848,0.11629070591530011,-0.14905496670771118,250000.0
12970,-0.8736262691597478,1.4270975386762916,-0.28918659906362587,-0.6342991061333946,-0.7852168308947285,-0.740419516684315,-0.7390126529721499,-0.14810748643141308,146400.0
4357,0.6038006531638042,-0.7265606812514567,0.9026845796008742,0.21738407218023123,0.5366468751802089,0.11614202323172264,0.6891085517757024,-0.9879961135764502,367100.0
6582,0.6836615678839947,-0.6656964272100191,1.0616007367561409,-0.5238278219710782,-0.7140212991492202,-0.6715413722374585,-0.7207034067574338,1.5193525242667874,443900.0
16537,-0.8486697333096892,1.010411491777227,-1.004309306262326,-0.35880847633442303,-0.3509240872471278,-0.36423888162840573,-0.3597496956673173,-0.6118464438861497,173900.0
18684,-1.1231916276603484,0.6171347733556402,-1.004309306262326,-0.016851721209576512,-0.2559967115864501,-0.007485415519045695,-0.14265434769282695,0.41606438031091003,349300.0
1582,-1.213035156720568,1.043184551645693,-0.8453931491070593,2.895739729277387,1.2723340365504614,1.400101279971845,1.29069807025923,3.614389328541017,500001.0
8426,0.6087919603338188,-0.8014705323793767,-0.36864467764125924,0.04228021097689159,0.7288748108930814,0.5276447836449943,0.7152646177967253,-0.589896484151913,239700.0
6239,0.7984616327942728,-0.735924412642445,0.4259361081350742,0.4328259956503088,0.3467921238588535,1.2014143248366818,0.3569265133087111,0.09276305492078596,166800.0
11424,0.7984616327942728,-0.8997897119847743,-0.28918659906362587,0.292101164787939,-0.14208386079363683,0.19385069901791988,-0.006642804383507686,1.0258205759017915,286100.0
9468,-2.1114704473227284,1.7829193315339187,0.34647802955744084,-0.28042428715701184,-0.18717436423245876,-0.35894056282480136,-0.2028132995411797,-1.0263690647665187,93600.0
18141,-1.2379916925706267,0.7997275354799495,0.4259361081350742,-0.05535623519146272,-0.32481905894044144,-0.3059573747887578,-0.26297225138953245,2.06120596672298,423900.0
14382,1.157835749035137,-1.3539306844477987,0.9026845796008742,-0.20616558162051704,0.026412231004066138,-0.4172220696644493,0.040438114454333596,-0.5632091230361864,257100.0
11018,0.8833138546844779,-0.8716985178118026,0.028645715246907483,1.2835923998215089,0.40137536486374314,0.5479550057254777,0.4850912368117235,2.5681605523355295,349500.0
1382,-1.2529656140806633,1.1040488056871305,-0.765935070529426,0.9265088713466355,0.47731726539228536,0.4313919920461819,0.6080247471105312,0.6212464979225518,199900.0
10597,0.8833138546844779,-0.909153443375766,-1.1632254634175927,-0.3831029911087084,-0.41737325020960225,-0.48698326724524,-0.33097802304419205,0.17772045302883893,251000.0
18455,-1.108217706150319,0.7482270128295003,-1.004309306262326,-0.18141267977501876,-0.5645106824836528,-0.18056382977012136,-0.5088392719871481,1.1312540755365066,289600.0
20177,0.1945134652228156,-0.6329233673415533,-0.9248512276846926,0.8664601650177416,0.4251072087789126,0.5850432373507082,0.4066230387486547,0.9568650669045495,268200.0
10411,0.9831399980847195,-0.927880906157746,-1.957806249193926,0.22838536188934158,-0.0803810666141963,0.15323025485695313,-0.03803008360873521,1.2505313147637975,233900.0
18221,-1.2529656140806633,0.8278187296529178,-0.765935070529426,0.42595018958211484,0.7597262079828015,0.1885523802143155,0.6394120263357588,0.14934868253302677,277000.0
3397,0.6287571890138628,-0.642287098732545,0.9821426581785077,-0.6136716879288127,-0.5004347039126953,-0.6114937591299424,-0.4826832059661251,-0.42761416793931906,160300.0
3859,0.5638701958037089,-0.6844238899919991,0.028645715246907483,0.022569566914735554,0.24711837941514186,-0.30065905598515347,0.26014906903092627,-0.3128637789210074,279400.0
146,-1.3228439144608317,1.019775223168219,1.8561815225324745,-0.3047188019312972,-0.48144922878055973,-0.5832360588440525,-0.5009924521808411,1.3954431592442615,273700.0
19841,0.23444392258291794,0.3736777571898933,-0.36864467764125924,-0.7319355523017489,-0.8255609655505165,-0.6909685411840077,-0.8017872114226049,-0.6314277029296415,71300.0
12810,-0.9484958767099309,1.3943244788078257,0.5053941867127075,-0.5792926575878429,-0.4221196189926361,-0.5081765424596575,-0.4486803201387953,-1.1778079955948135,67500.0
5794,0.6686876463739581,-0.6937876213829908,-0.765935070529426,-0.1566597779295205,0.42273402438739566,0.2300558775092163,0.47201320380121203,-0.4431423169119805,258300.0
8728,0.6187745746738408,-0.8436073236388343,-1.8783481706162928,4.76825091518221,5.081294984935155,3.3966844157967535,5.292576171475739,0.8588534961008354,286400.0
17382,-0.4194173166886566,-0.3145565000478863,-0.6070189133741593,-0.3950210549602446,-0.6523185049697796,-0.619441237335349,-0.686700520930104,0.4102215852737392,152500.0
17337,-0.4343912381986932,-0.3520114256118464,-1.5605158563057595,0.22380149117721226,-0.29159447745920425,-0.22648259273469246,-0.2420473985727141,1.5258269728214902,275100.0
12660,-0.9335219551998942,1.3428239561573798,-0.6864769919517926,-0.2762988035160955,0.11422005349019304,-0.1275806417340778,0.056131754066947356,-1.3001382268235089,97500.0
10420,0.978148690914705,-1.0402456828496294,0.5053941867127075,-0.036562365271732546,-0.3176995057658906,-0.42340344160198773,-0.26297225138953245,1.2027888363970047,402900.0
5732,0.6886528750540092,-0.6891057556874967,1.6178072867995743,-0.3886036359632636,-0.6428257674037119,-0.6097276528620743,-0.6108479294691375,1.437132291401373,375700.0
9777,-0.7738001257595133,0.2706767118890016,-1.004309306262326,-0.41977395680574286,-0.15394978275122154,0.0013451158202949,-0.5454577644165801,-0.9264098956170811,76200.0
10294,0.8833138546844779,-0.8248798608568543,-1.004309306262326,1.5210369027098072,1.7635832055944687,1.4848743808295148,1.8556690963133253,0.20314450710950122,206100.0
4135,0.6936441822240167,-0.7031513527739791,1.8561815225324745,-0.1869133246295739,-0.14920341396818765,-0.10108904771605601,-0.1243451014781109,-0.17716354823788472,182100.0
14906,1.2526705852653641,-1.4194768041847305,0.34647802955744084,-0.7933594198442817,-0.7899631996777623,-0.38543215684282317,-0.7259346199616384,-0.6154784516119587,108200.0
3230,-0.020112743087697168,0.3174953688439533,-0.28918659906362587,-0.36155879876170066,-0.39601459068594974,0.030485869240118865,-0.3832901550862379,-1.0457924104306273,46300.0
4566,0.6537137248639214,-0.7312425469469508,0.10810379382454083,-0.7823581301351713,-0.7116481147577032,-0.5850021651119206,-0.7468594727784568,-0.7095421879310977,187500.0
7807,0.7385659467541265,-0.8155161294658626,-0.1302704419083592,0.3498579357607683,0.8166826333792082,0.9179542688438487,0.8146576686766125,-0.40619058613635894,166600.0
1564,-1.1731046993604728,0.987002163299753,-1.6399739348833928,-1.0010087631037394,-1.1554335959713715,-1.1351442675528396,-1.1941282017379489,4.590451926507326,432400.0
10119,0.8234181686443315,-0.7921068009883884,0.10810379382454083,-0.0594817188323791,-0.34143134968106004,-0.15054002321636334,-0.205428906143282,0.4793350076503643,198200.0
392,-1.3627743718209269,1.057230148732179,0.5848522652903408,-0.7145168435956575,-0.5811229732242713,-0.8013501829257652,-0.5846918634481145,-0.4473533403621938,206300.0
2318,-0.06503450761780696,0.5609523850096968,-0.44810275621889256,0.4108234162320881,0.5176614000480734,0.40578345116209413,0.6760305187651909,-0.6739064019836679,71400.0
9541,-0.5841304532990521,0.795045669784452,0.10810379382454083,-0.1126546190930791,-0.16106933592577238,-0.01454984059051817,-0.18711965992856594,-0.906565447607951,81300.0
16321,-0.883608883499777,1.1040488056871305,-1.1632254634175927,0.21784245925144416,-0.09462017296329797,-0.21853511452928592,0.06659418047535653,1.413497922287051,234700.0
134,-1.307869992950795,1.0291389545592071,-0.05081236333072586,-0.6003784628636377,-0.8398000718996181,-0.8499181052921385,-0.8096340312289118,2.281442493169134,335200.0
5272,0.5239397384436137,-0.7452881440334367,1.1410588153337744,-0.21487493597356272,-0.6736771644934321,-0.5867682713797887,-0.6370039954901604,5.1656250920133315,500001.0
12784,-0.9335219551998942,1.4130519415898057,-0.05081236333072586,-0.6494258794834213,-0.7069017459746694,-0.7651450044344688,-0.7520906859826614,-0.02167150733875972,122200.0
17121,-1.2729308427607144,0.8652736552168779,0.5848522652903408,-0.8048190966246049,-0.8564123626402368,-0.5567444648260307,-0.8148652444331164,-0.026987924444653977,159400.0
8180,0.7285833324141044,-0.8529710550298226,0.6643103438679743,-0.4316920206572791,-0.6119743703139916,-0.5735224743707779,-0.597769896458626,1.235950646067434,257900.0
13450,1.0779748343149467,-0.7265606812514567,0.7437684224456076,-0.5018252425528575,-0.5882425263988221,-0.4984629579863828,-0.5245329115997618,-0.1606352811957976,95600.0
11476,0.7735050969442142,-0.9044715776802684,-0.44810275621889256,1.115364344686363,0.5508859815293106,0.9250186939153211,0.7048021913883161,1.2812191481572268,285700.0
13414,1.0480269912948734,-0.7312425469469508,-0.36864467764125924,-0.7420200678684334,-0.7377531430643895,-0.7571975262290622,-0.8174808510352186,-1.1967049633276454,112500.0
1330,-1.1531394706804217,1.113412537078119,-1.5605158563057595,1.2345449832017252,1.7707027587690194,1.2376195033279782,1.8373598500986092,-0.5965288460859989,150000.0
2220,-0.12493019365794628,0.5609523850096968,-1.004309306262326,0.10645440094670193,-0.38414866872836506,-0.36158972222660357,-0.31528438343157833,1.182681199422236,144700.0
1946,-0.6689826751892571,1.4505068671537658,-1.4015996991504927,1.2945936895306192,0.7620993923743186,1.0769038329519793,0.8852790469333743,0.5076015025599209,230600.0
415,-1.3478004503108902,1.057230148732179,1.8561815225324745,0.0019421487101536588,-0.4078805126435345,-0.39956100698576813,-0.3780589418820334,1.7872262534934789,371100.0
15895,-1.4126874435210512,0.9823202976042554,1.538349208221941,-0.52566137025593,-0.5028078883042122,-0.27416746196713165,-0.37544333527993107,-0.6496930171449414,199300.0
18779,-1.3278352216308462,2.232378438301449,-0.8453931491070593,-0.24467009560240324,-0.3817754843368481,-0.323618437467439,-0.30220635042106686,-0.429035388353766,95500.0
20519,-0.9784437197300041,1.38027888172134,0.34647802955744084,1.0782349919181158,1.497786553744571,0.8729185590132116,1.505177811631618,-0.9989974123401323,76400.0
10882,0.8334007829843535,-0.8997897119847743,-1.004309306262326,-0.32947170377679547,-0.5241665478278646,-0.08960935697491323,-0.38852136829044254,1.2517946217988614,252000.0
48,-1.3428091431408828,1.024457088863713,0.9026845796008742,-0.9221661868551153,-0.8136950435929318,-0.8852402306495009,-0.8881022292919806,-1.5370609336911332,187500.0
6344,0.9132616977045511,-0.735924412642445,-1.957806249193926,-0.5705833032347972,-0.07563469783116242,-0.6167920779335467,-0.34144044945260127,-1.2625022047372279,137500.0
12410,1.6619577732063526,-0.8951078462892801,-0.28918659906362587,1.1919149855789226,1.1892725828473683,1.1475480836667042,1.1389928873372968,-0.05035910459333763,93400.0
16888,-1.3977135220110146,0.9214560435628213,-0.20972852048599255,-1.2013239132237903,-1.2693464467641848,-1.2490581218303334,-1.2987524658220406,0.6197200019218493,350000.0
15795,-1.4226700578610734,1.0010477603862389,1.8561815225324745,0.7289440436538622,1.8442714749060447,1.0539444514696938,1.941984114182701,-0.68174943315969,325000.0
8249,0.6986354893940312,-0.8670166521163084,0.028645715246907483,0.13029052864977433,1.0065373847005636,1.9025585131803249,0.712649011194623,-1.1219066592932323,140200.0
19,-1.3478004503108902,1.0338208202547048,1.8561815225324745,-0.519243951258949,-0.5692570512666866,-0.649465043889107,-0.5873074700502169,-0.6671161266701989,162900.0
5858,0.6137832675038262,-0.6750601586010108,1.538349208221941,-0.8350726433246584,-0.8848905753384401,-0.8260756706759188,-0.8462525236583439,-0.38429326419525,223100.0
6898,0.7186007180740824,-0.7452881440334367,0.5848522652903408,-0.3198455752813239,-0.41262688142656834,-0.2715183025653295,-0.3283624164420898,-0.15126575401907313,227300.0
19415,-0.7488435899094477,0.9729565662132671,0.8232265010232409,-1.1059794024115006,-1.1886581774526088,-1.1775308179816746,-1.2098218413505626,-0.26091027710400116,212500.0
7165,0.6986354893940312,-0.7406062783379425,0.5053941867127075,-0.6324655578485429,-0.5787497888327544,1.38155716415923,-0.5166860917934549,-0.3778714534336748,121800.0
1210,-0.489295617068825,1.1649130597285648,-1.481057777728126,-0.49036556577253426,-0.5051810726957291,-0.5655749961653713,-0.5454577644165801,-0.7214909669710777,116100.0
5315,0.5688615029737164,-0.735924412642445,0.18756187240217417,-0.6045039465045541,-0.6024816327479238,-0.7969349172560949,-0.5899230766523191,1.86928857297951,500001.0
2634,-2.276183583933124,2.3353794836023405,1.1410588153337744,-0.23137687053722825,-0.32956542772347536,-0.45519335442361386,-0.2891283174105554,-0.6791701812964344,92100.0
1565,-1.1780960065304873,1.005729626081733,-2.1167224063491927,-1.104145854126649,-1.1934045462356426,-1.1581036490351253,-1.1784345621253351,-0.37455527246663184,434700.0
4421,0.6537137248639214,-0.7312425469469508,1.8561815225324745,-0.8277384501852515,-0.801829121635347,-0.6397514594158323,-0.8122496378310141,-0.5833167600109547,232100.0
1428,-1.233000385400619,1.1040488056871305,0.7437684224456076,0.017985696202606243,0.007426755871930592,-0.041924487742474016,-0.05110811661924668,0.010016444124095164,139900.0
7657,0.6537137248639214,-0.8436073236388343,-0.05081236333072586,0.6766879175355881,0.7668457611573525,1.576711906758657,0.8931258667396813,0.3069988729503862,192200.0
9486,-1.8020094027819886,1.6986457490150069,-0.28918659906362587,0.19721504104686227,0.07624910322592195,0.11702507636565669,0.09275024649637946,-0.043516191486741115,134200.0
15465,1.1728096705451736,-1.1479285938460153,-1.242683541995226,0.75048823600087,0.826175370945276,0.7969759894948825,0.7885016026555896,-0.277017441801067,183900.0
0,-1.3278352216308462,1.0525482830366848,0.9821426581785077,-0.8048190966246049,-0.97032521343305,-0.9744285971768408,-0.9770328537634586,2.3447657583017163,452600.0
14222,1.2626531996053862,-1.391385610011762,-0.5275608347965259,0.33289761412588986,0.21864016671693853,0.04019945371339352,0.29415195485825607,0.14397962763400474,303900.0
10734,0.8483747044943901,-0.9512902346352202,0.4259361081350742,0.3571921289001752,0.5722446410529631,-0.13287896053768214,0.5714062546810992,0.330212139719687,482900.0
8655,0.573852810143731,-0.8342435922478426,1.1410588153337744,-0.4821145984907015,-0.1444570451851538,-0.5532122522902945,-0.17404162691805447,0.6114032306076779,435000.0
20344,0.254409151262962,-0.6563326958190308,0.028645715246907483,0.40119728773661656,0.22338653549997242,1.0292189637195401,0.25230224922461936,-0.44677432463778943,221700.0
17786,-1.1231916276603484,0.813773132566432,0.9026845796008742,-0.8405732881792136,-0.9228615256027112,-0.8658130617029516,-0.9325675415277196,0.09155238567884966,196300.0
1995,-0.09997365780788764,0.509451862359251,1.1410588153337744,-0.40006331274358686,-0.35329727163864477,0.17442353007137057,-0.2865127108084531,-1.2780303537098892,47700.0
20419,0.3592266018332182,-0.6750601586010108,-0.1302704419083592,-0.159868487428011,-0.5170469946533138,-0.40485932578937245,-0.46698956635351135,1.3925480806222401,349400.0
587,-1.2679395355907,0.9729565662132671,0.5848522652903408,0.8861708090798976,0.6790379386712255,0.463181904867808,0.8355825214934308,0.4102215852737392,206800.0
11629,0.7435572539241411,-0.8529710550298226,-0.6070189133741593,-0.6631774916198092,-0.6096011859224747,-0.7492500480236557,-0.6160791426733421,-0.2922297640149623,237500.0
17817,-1.128182934830363,0.8278187296529178,-0.1302704419083592,-0.6833465227531782,-0.9204883412111942,-0.8243095644080507,-0.8881022292919806,0.9713404600146576,348300.0
1681,-1.3927222148410001,1.1227762684691105,0.2670199509798075,-0.21854203254326615,-0.343804534072577,-0.39249658191429565,-0.34144044945260127,0.23509564753799475,175400.0
11285,0.8134355543043095,-0.8576529207253201,-0.44810275621889256,0.05557343604206659,0.4654513434347006,0.34043751925097376,0.542634582057974,-0.5635775875880802,214300.0
13082,-0.8985828050098136,1.3755970160258457,-1.004309306262326,0.5772179230823821,0.8499072148604454,0.29716791568820483,0.9297443591691134,-0.6354281752073441,135800.0
3363,-0.394460780838598,2.2557877667789263,-0.765935070529426,-0.8923710272262748,-0.9371006319518128,-0.9452878437570169,-0.9744172471613562,-1.1250649268808923,70000.0
11919,1.072983527144932,-0.7874249352928909,0.2670199509798075,0.7404037204341856,0.7359943640676322,0.9435628097279364,0.7806547828492827,-0.5544712493769939,110800.0
4998,0.6387398033538848,-0.7686974725109109,1.3794330510666744,-0.20066493676596187,-0.018678272434755783,0.566499121538093,-0.006642804383507686,-0.9561502487342124,103400.0
9662,-0.46933038838878094,2.677155679373485,-1.004309306262326,0.09499472416637866,0.06200999687682029,-0.4710883108344269,-0.29697513721686225,-0.7175957702796305,69100.0
10886,0.8284094758143461,-0.8997897119847743,-1.004309306262326,0.21875923339387005,0.5817373786190309,0.2591966309290403,0.5635594348747923,-0.11589315703728159,145700.0
8921,0.5439049671236578,-0.754651875424425,-0.28918659906362587,-0.4825729855619144,-0.1848011798409418,-0.39073047564642754,-0.2028132995411797,-0.6152152626463202,293800.0
19020,-1.203052542380546,1.2725959707249541,-1.004309306262326,-0.4303168594436403,-0.6428257674037119,-0.5240714988704706,-0.5820762568460123,0.298366274877449,132600.0
14510,1.2077488207352542,-1.2743389676243846,-1.0837673848399594,-0.4688213734255265,-0.557391129309102,-0.6388684062818982,-0.6788537011237971,0.5286566198109873,169300.0
704,-1.2379916925706267,0.9355016406493071,-1.8783481706162928,0.5267953452489597,0.9448345905211232,0.7192673137086852,0.7649611432366689,-0.3093896845745814,162500.0
5837,0.6137832675038262,-0.6750601586010108,0.9821426581785077,-0.5096178227634773,-0.343804534072577,-0.22030122079715403,-0.3257468098399875,-0.5240992427423307,192400.0
9945,-1.4076961363510367,1.2819597021159423,0.34647802955744084,-0.7195591013789998,-0.8231877811589995,-0.902901293328182,-0.8802554094856737,1.5419341375185558,240800.0
15599,1.6819230018863969,-1.4007493414027505,-0.05081236333072586,-0.47111330878159113,-0.30583358380830594,-0.7580805793629962,-0.642235208694365,-1.266397401428675,61800.0
11635,0.7685137897741997,-0.8436073236388343,0.4259361081350742,0.2600140698030338,0.27322340772182824,0.5709143872077633,0.5007848764243372,0.18651096448115875,198400.0
19277,-1.5774005801314468,1.3100508962889141,0.028645715246907483,0.018902470345032108,0.3634044145994721,0.40136818549242387,0.4301634981675753,-0.8865630862194381,143200.0
7757,0.7186007180740824,-0.8061523980748743,0.5053941867127075,-0.95104457234153,-1.0296548232209737,-1.0282948383468185,-1.0319605924076067,0.5615552405157784,183800.0
11875,1.1029313701650052,-0.7640156068154167,-0.765935070529426,0.896713711717795,0.8475340304689285,1.1864024215598028,0.8852790469333743,-0.26764791462434234,105100.0
6623,0.7136094109040678,-0.679742024296505,1.8561815225324745,-0.4289416982300015,-0.5241665478278646,-0.37925078490528474,-0.44606471353669297,0.05165293848807886,175000.0
16033,-1.43764397937111,0.9776384319087613,1.7767234439548412,0.02486150227080021,0.03827815296165085,0.3263086691080288,0.10321267290478864,-0.11189268475957895,225000.0
12565,-0.9335219551998942,1.3615514189393598,1.2205168939114077,-0.030144946274751512,-0.06851514465661158,-0.24767586794910987,0.009050835229106075,-0.6849603385404777,92400.0
11770,-0.8736262691597478,1.4551887328492634,-1.1632254634175927,-0.5439968531044472,-0.7353799586728726,-0.6671261065677881,-0.6997785539406155,0.27320540976242486,186300.0
18029,-1.1681133921904583,0.7529088785249978,-0.36864467764125924,1.1048214420484657,1.0990915759697244,0.9038254187009037,1.2253079052066724,0.44275174142663665,274600.0
4283,0.6237658818438553,-0.7218788155559591,0.4259361081350742,-0.5307036280392722,0.325433464335201,0.48614128635009357,0.4013918255444501,-0.9553606818372974,225000.0
13196,0.9332269263845951,-0.7265606812514567,0.34647802955744084,0.9343014515572554,0.6007228537511664,1.1864024215598028,0.7440362904198505,0.14429545439277092,137300.0
3501,0.5538875814636869,-0.6376052330370474,-0.05081236333072586,-0.3533078314798679,-0.17768162666639098,-0.21500290199354968,-0.15573238070333842,-0.6586940797697723,172300.0
14168,1.2526705852653641,-1.3445669530568105,0.5848522652903408,0.06840827403602866,0.09286139396654054,-0.13287896053768214,0.07182539367956112,-0.8259769863294947,156800.0
5257,0.5389136599536503,-0.735924412642445,1.0616007367561409,0.10324569144821141,-0.4221196189926361,-0.5267206582722727,-0.49576123897663654,5.858285811780286,500001.0
11972,1.0679922199749174,-0.7593337411199225,0.4259361081350742,-0.24512848267361617,-0.2654894491525179,-0.24326060227943958,-0.3205155966357829,-0.4104542473797,98300.0
1279,-1.033348098600136,1.038502685950199,-0.5275608347965259,-0.2918839639373351,-0.29159447745920425,-0.40485932578937245,-0.4696051729556136,0.3093149358480037,253900.0
549,-1.3378178359708683,1.0010477603862389,1.8561815225324745,-0.21991719375690497,-0.1895475486239757,-0.4887493735131081,-0.14265434769282695,-0.31696952678496537,254200.0
8591,0.6038006531638042,-0.8155161294658626,0.9026845796008742,-0.8616590934550084,-0.9869375041736687,-0.931158993614072,-0.9665704273550494,0.6101925613657415,329200.0
12658,-0.9335219551998942,1.3475058218528742,-0.1302704419083592,2.0976878382956743,2.5348681328374756,3.004608824330031,2.744975341028105,-0.8720350553162023,82400.0
11491,0.7884790184542508,-0.9044715776802684,-1.242683541995226,0.6313075974855079,0.866519505601064,0.506451508430577,0.9402067855775226,0.3970621369918225,248800.0
13067,-0.8536610404797038,1.3568695532438657,-0.8453931491070593,-1.1055210153402877,-1.186284993061092,-1.1748816585798723,-1.1993594149421536,-0.4034534208937204,165000.0
3995,0.4939918954235405,-0.6844238899919991,0.028645715246907483,0.3471076133334907,0.08574184079198972,0.04019945371339352,0.22876178980569872,1.2294761975127313,334900.0
1862,-2.286166198273153,2.8925215013662604,-0.9248512276846926,0.2934763260015778,0.21389379793390464,1.8725347066265667,0.22353057660149414,-0.8337147419192615,103100.0
17837,-1.1631220850204507,0.8465461924348979,-1.3221416205728593,0.7298608177962881,0.4654513434347006,1.0318681231213422,0.6080247471105312,1.4411854014722032,299400.0
20326,0.30432222296308636,-0.623559635950565,-1.004309306262326,0.21417536268174073,-0.13259112322756905,0.12497255457106322,-0.08511100244657649,1.5982565761651584,500001.0
13213,0.9282356192145877,-0.7452881440334367,-0.9248512276846926,0.6702704985386071,0.46307815904318367,0.3828240696798086,0.5583282216705877,-0.4682505442338771,231800.0
10520,0.9382182335546098,-0.9746995631126977,-1.957806249193926,-0.39960492567237393,-0.7543654338050082,-0.636219246880096,-0.7207034067574338,2.3459764275436528,384200.0
18692,-1.0782698631302456,0.6077710419646485,0.028645715246907483,0.13533278643311658,-0.006812350477171067,0.46671411740354424,0.016897655035412955,-0.30475755877934685,224700.0
7559,0.6836615678839947,-0.8108342637703684,0.34647802955744084,-0.5504142721014282,-0.51230062587028,-0.11256873845719878,-0.5245329115997618,-0.5734208549029537,105100.0
13296,0.9581834622346538,-0.7265606812514567,1.8561815225324745,-0.1704113900659084,-0.23463805206279761,-0.34834392521759266,-0.1635792005096453,-0.26091027710400116,144300.0
11891,1.0979400629949907,-0.7733793382064084,1.8561815225324745,-1.116063917978185,-1.1720458867119903,-1.1439747988921802,-1.2438247271778924,-0.9715204843274908,125000.0
3377,0.6387398033538848,-0.6469689644280391,-0.765935070529426,-0.2969262217206774,0.1332055286223286,-0.023380371929858767,0.07182539367956112,-0.7358610844949305,175000.0
13291,0.9531921550646464,-0.7312425469469508,0.34647802955744084,-0.2542962240978748,-0.30583358380830594,-0.36865414729807605,-0.3257468098399875,-0.6756960869500084,138100.0
8752,0.6038006531638042,-0.8482891893343284,0.5848522652903408,-0.7117665211683799,-0.8326805187250673,-0.797817970390029,-0.8174808510352186,1.0031863248568955,339500.0
9639,-0.6390348321691839,0.6779990273970744,-2.0372643277715596,0.3617759996123045,0.1735496632781166,0.1435166703836785,-0.10603585526339483,0.1617185639180284,147800.0
12549,-0.9534871838799455,1.3709151503303516,1.6972653653772076,-0.4807394372770627,-0.21327939253914513,-0.48433410784343783,-0.312668776829476,-0.9408326509340617,94300.0
13665,1.127887906015064,-0.754651875424425,-0.8453931491070593,-0.459195244930055,-0.6262134766630932,-0.4649069388968885,-0.561151404029194,0.7070461007206469,129300.0
1398,-1.2429829997406412,1.0900032086006448,0.6643103438679743,-0.3904371842481153,-0.5336592853939325,-0.5629258367635691,-0.5114548785892503,0.2216203724973119,189600.0
13580,1.1378705203550858,-0.7031513527739791,1.8561815225324745,-0.09706945867183944,-0.02342464121778967,-0.22471648646682432,-0.11649828167180401,-1.2576068899763548,77900.0
698,-1.2679395355907,0.9635928348222754,1.0616007367561409,-0.5334539504665498,-0.5407788385684833,-0.5805868994422503,-0.49837684557873885,-0.21390472784099546,160900.0
6565,0.7136094109040678,-0.6750601586010108,1.299974972489041,0.4397018017185028,0.19253513841025216,0.2300558775092163,0.2810739218477446,0.45233181977587195,201000.0
1092,-1.148148163510414,1.9608302279627337,-1.4015996991504927,1.1309495051076028,0.6814111230627424,0.9100067906384421,0.8120420620745101,0.3329493049623253,159700.0
18081,-1.2280090782306046,0.7669544756114837,-0.28918659906362587,0.8362066183176882,0.03590496857013391,0.16117773306235966,0.1607560181510391,3.64523507531383,500001.0
