longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.2529656140806633,0.9261379092583154,-0.20972852048599255,-0.1717865512795472,-0.22514531449672984,-0.3412795001461202,-0.2734346777979416,-0.040831664037230105,203900.0
0.2693830727729986,-0.6656964272100191,-1.4015996991504927,0.8673769391601674,0.45358542147711595,0.8587897088702667,0.4824756302096212,0.7546833035011847,319000.0
-0.6340435249991765,1.4036882101988175,-1.3221416205728593,-0.6063374947894058,-0.7282604054983218,-0.6132598653978105,-0.6997785539406155,0.9825523099508504,208300.0
0.8733312403444559,-0.7406062783379425,-0.6070189133741593,0.6395585647673407,0.9139831934314029,1.000078210299716,0.8748166205249652,-0.3719233828102486,117300.0
-1.522496201261315,1.2960052992024282,-1.481057777728126,3.2711587406007774,1.8276591841654262,2.0447300677437084,1.941984114182701,1.3977592221418786,324700.0
-1.6672441091916592,1.3240964933753998,-0.8453931491070593,-0.28179944837065063,,-0.45342724815574575,-0.44606471353669297,0.33126489558224015,251900.0
0.6487224176939139,-0.7406062783379425,-0.20972852048599255,-0.6746371684001325,0.323060279943684,0.22917282437528225,0.10844388610899322,-1.2096012226439234,225000.0
-0.9484958767099309,1.3521876875483716,-0.20972852048599255,-0.2102910652614334,0.2376256418490741,0.48172602068042325,0.1581404115489368,-1.3755155465823263,66800.0
-1.1930699280405168,1.038502685950199,-1.481057777728126,0.2627643922303114,-0.3770291155538142,-0.19999099871667067,-0.2812814976042485,4.409535831527539,500001.0
-1.457609208051154,0.9635928348222754,0.5848522652903408,-0.592127495581805,-0.6641844269273643,-0.5682241555671734,-0.6134635360712398,0.33126489558224015,275600.0
-1.3378178359708683,0.987002163299753,-0.28918659906362587,-0.33084686499043425,-0.41025369703505143,-0.46667304516475666,-0.2865127108084531,0.3082095421923225,206200.0
0.6537137248639214,-0.7265606812514567,1.3794330510666744,-0.7750239369957644,-0.6831699020594999,-0.45519335442361386,-0.6474664218985696,-0.19306016176243995,187500.0
0.7036267965640458,-0.4831036650857098,-1.8783481706162928,2.1352755781351345,1.4265910219990627,1.49900323097246,1.1259148543267854,0.5894006330803138,154100.0
0.7784964041142217,-0.7827430695973967,0.5848522652903408,-0.38081105575264373,-0.592988895181856,-0.4799188421737675,-0.5009924521808411,0.7552096814324611,273500.0
0.6986354893940312,-0.7733793382064084,0.18756187240217417,-0.6416332992728015,-0.4956883351296614,0.053445250722404414,-0.42513986071987464,-0.40892775137899773,155400.0
-2.1014878329827065,2.0685131389591196,-0.9248512276846926,-0.2827162225130765,-0.09936654174633186,-0.4649069388968885,-0.3989837946988517,-0.8865630862194381,101900.0
1.1528444418651225,-1.2556115048424012,-1.0837673848399594,-0.7333107135153877,-0.9228615256027112,-0.9099657183996545,-0.8959490490982874,1.0336109692846862,500001.0
1.1428618275251006,-1.1853835194099753,-1.242683541995226,0.003775696995005383,-0.27498218671858565,-0.20175710498453878,-0.26297225138953245,1.4018123322127094,267900.0
0.9332269263845951,-0.9325627718532401,-1.0837673848399594,1.4243172306838787,0.5580055347038614,0.8428947524594536,0.7152646177967253,2.2749680446144316,326600.0
-1.1980612352105313,0.7716363413069778,-0.1302704419083592,-0.09569429745820066,-0.3200726901574076,-0.1099195790553966,-0.160963593907543,0.614719411574721,277300.0
0.583835424483753,-0.698469487078485,1.299974972489041,-1.017052310596192,-1.0652525890937277,-1.093640770257939,-1.0764259046433458,0.6669361023573654,360700.0
0.988131305254727,-1.0449275485451235,-0.5275608347965259,0.24351213523936832,0.48681000295835314,0.3280747753758969,0.3726201529213249,0.07207640222161332,252100.0
-0.4493651597087298,-0.4596943366082356,0.2670199509798075,-0.2029568721220265,-0.2559967115864501,-0.3103726404584281,-0.3205155966357829,-0.8092381681148969,130200.0
-0.11494757931792424,0.546906787923211,1.1410588153337744,-0.3138865433555558,-0.592988895181856,-0.6185581842014148,-0.5009924521808411,1.2976421396130582,169300.0
1.147853134695115,-0.5814228446911074,-1.7988900920386595,1.9950091343439775,1.3838737029517576,1.9732027638950496,1.549643123867357,0.18514238185983983,125700.0
-1.2679395355907,0.8090912668709378,0.4259361081350742,-0.4862400821316179,-0.842173256291135,-0.8075315548633036,-0.8357900972499347,4.903752071203194,500001.0
0.5788441173137455,-0.6891057556874967,-1.1632254634175927,-0.9437103792021231,-0.9204883412111942,-0.9302759404801378,-0.9665704273550494,0.16677179205828424,275000.0
0.9482008478946318,0.0038103672457805615,-1.7988900920386595,-0.23871106367663514,-0.46483693803994114,-0.44018145114673485,-0.42513986071987464,1.2226859221992623,115700.0
-1.118200320490341,1.3100508962889141,0.10810379382454083,-0.4408597620815377,-0.5716302356582036,-0.591183537049459,-0.5428421578144779,0.030492545650757163,133100.0
1.1528444418651225,-1.1479285938460153,-1.5605158563057595,0.8728775840147226,0.6054692225342003,0.714852048039015,0.6446432395399634,0.37237501201494727,225600.0
0.6836615678839947,-0.698469487078485,1.8561815225324745,0.5336711513171537,0.25661111698120964,0.3678121664029296,0.3150768076750744,0.8852250304577959,293900.0
0.8334007829843535,-0.7312425469469508,0.5053941867127075,-0.4536946000754998,-0.5787497888327544,-0.32626759686924117,-0.5742294370397054,-0.42935121511253194,172000.0
0.658705032033936,-0.8155161294658626,0.4259361081350742,-0.5815845929439075,-0.592988895181856,-0.21411984885961563,-0.5585357974270916,-0.6261112858237472,104100.0
0.6387398033538848,-0.7265606812514567,1.1410588153337744,0.19263117033473295,1.915467006651553,2.202796578717905,2.104151723513043,-1.0241582774551568,300000.0
0.6038006531638042,-0.7686974725109109,1.299974972489041,-0.28913364151005755,-0.4031341438605006,-0.4560764075575479,-0.35451848246311274,0.40527363271973843,268900.0
-0.39945208800861254,2.124695527305063,-0.6070189133741593,-0.8465323201049817,-0.9418470007348467,-0.9002521339263798,-0.9247207217214127,-0.9216198564424635,73500.0
-1.128182934830363,0.7997275354799495,-0.6070189133741593,1.7273110847556261,1.6472971704101385,4.0810505945956495,1.923674867967985,0.17851001992575397,193400.0
0.9082703905345365,-0.7218788155559591,0.5848522652903408,0.21004987904082434,0.04302452174468474,0.21769313363413947,0.1189063125174024,0.18087872061649854,146900.0
0.6836615678839947,-0.7733793382064084,0.2670199509798075,-0.5650826583802421,-0.32956542772347536,0.0711063134010856,-0.3257468098399875,-0.9846799326094072,172700.0
0.6686876463739581,-0.7218788155559591,1.4588911296443077,-0.8144452251200766,-0.7092749303661863,-0.4525441950218117,-0.6945473407364109,-0.6455872692809835,136100.0
-1.148148163510414,0.8371824610439095,-0.28918659906362587,0.8224550061813002,0.45358542147711595,1.1122259583093417,0.579253074487406,0.9610760903547628,261100.0
-1.5374701227713516,1.2819597021159423,-1.0837673848399594,-0.36110041169048773,-0.6119743703139916,-0.5646919430314372,-0.5689982238355008,0.9736565229122747,344100.0
-0.7937653544395574,1.4270975386762916,-0.6070189133741593,0.4039476101638942,0.30644798920306543,0.23093893064315038,0.4066230387486547,-0.39718952351152825,131600.0
1.06300091280491,-0.8201979951613567,-1.8783481706162928,-0.021435591921705823,-0.4434782785162886,-0.279465780770736,-0.3649809088715219,1.5466189011069182,334100.0
0.8284094758143461,-0.717196949860465,-0.05081236333072586,0.48508212176858295,0.4369731307364973,0.506451508430577,0.5714062546810992,-0.3102318892646242,181100.0
-1.203052542380546,1.2257773137700023,-1.957806249193926,-0.06819107318542479,-0.23226486767128068,0.10554538562451392,-0.1243451014781109,0.5472377607850535,140400.0
-1.1980612352105313,0.8980467150853437,-0.9248512276846926,1.048898219360488,1.6828949362828924,1.4610319462132952,1.7850477180565634,-0.3698705088782695,189400.0
1.0280617626148223,-0.6891057556874967,-2.1167224063491927,-0.8790778021610998,-1.0438939295700753,-1.153688383365455,-1.1758189555232328,0.12071372307157639,315000.0
0.9382182335546098,-1.0121544886766578,-0.765935070529426,-0.01868526949442824,0.19728150719328605,0.2671441091344468,0.18691208417206204,-0.10668154323994002,243800.0
1.1378705203550858,-0.7031513527739791,1.2205168939114077,-0.13694913386736443,0.059636812485303344,-0.16555192649324235,-0.08511100244657649,-1.2396574025198208,75800.0
0.9132616977045511,-0.8155161294658626,-1.957806249193926,16.18163060131298,11.707225806050461,12.9778109189813,12.265783372680454,1.9076088863764507,366300.0
0.9182530048745585,-0.946608368939726,-1.004309306262326,-0.9377513472763549,-0.9679520290415331,-1.1015882484633455,-0.9901108867739701,0.5213399665662419,186800.0
-1.2479743069106486,0.8044094011754437,0.5053941867127075,-0.5449136272468731,-0.7899631996777623,-0.7121618163984251,-0.7677843255952751,3.128647773558916,500001.0
0.8883051618544854,-0.7312425469469508,0.34647802955744084,-0.4316920206572791,-0.4861955975635936,0.2327050369110185,-0.5193016983955572,-0.05914961604565769,116300.0
0.5938180388237821,-0.661014561514525,-0.6864769919517926,-0.6691365235455774,-0.4600905692569072,-0.4958137985845806,-0.4748363861598182,-0.7872882083806602,177700.0
0.733574639584119,-0.8061523980748743,0.5053941867127075,-0.4504858905770093,-0.5051810726957291,-0.3121387467262962,-0.5193016983955572,-0.31575885754302907,159700.0
1.147853134695115,-1.1338829967595294,-1.8783481706162928,1.4339433591793502,1.0872256540121397,1.532559250061954,1.3403945956991734,0.3065777706053649,177500.0
0.6387398033538848,-0.7640156068154167,1.8561815225324745,-0.6035871723621282,-0.5763766044412374,-0.46578999203082255,-0.597769896458626,-0.5779477051119329,128600.0
-1.1231916276603484,1.928057168094268,0.028645715246907483,2.3415497601809534,1.9866625383970613,1.6694324858217333,2.263703726241283,-0.44498463967144875,111400.0
0.583835424483753,-0.679742024296505,0.2670199509798075,0.4988337339049709,0.8570267680349962,0.4296258857783138,0.7623455366345666,-0.15768756478064838,312700.0
-1.5624266586214102,1.6424633606690668,-1.242683541995226,-0.964337797406705,-1.013042532480355,-1.0697983356417193,-1.1444316762980054,-0.25148811213414896,108300.0
-1.0083915627500772,1.9608302279627337,-1.3221416205728593,-0.3106778338570653,-0.40076095946898366,-0.48610021411130594,-0.3806745484841357,-0.8000791921106831,97600.0
0.7884790184542508,-0.8763803835073001,-0.9248512276846926,-0.041604623055074785,0.47257089660925145,0.03755029431159134,0.5217097292411556,-1.0142097345540277,177700.0
1.053018298464888,-0.7312425469469508,-0.765935070529426,0.23801149038481315,0.08099547200895583,0.9329661721207276,0.3726201529213249,-0.4597232217471952,113400.0
1.1877835920552102,-1.3352032216658187,0.4259361081350742,0.6748543692507364,0.2993284360285146,0.2062134428929967,0.37785136612552944,0.28373296838795786,252000.0
-1.0882524774702678,0.8044094011754437,-0.8453931491070593,-0.31572009164040754,-0.6831699020594999,-0.724524560273502,-0.8253276708415256,2.272072965992409,500001.0
-0.9934176412400406,0.6405441018331144,-0.6864769919517926,0.6143472758506295,0.9851787251769112,2.1551117094854657,1.1782269863688313,-0.7011201410306711,160100.0
0.5488962742936724,-0.735924412642445,1.299974972489041,0.18071310648319677,-0.24887715841189928,-0.4498950356200095,-0.26297225138953245,2.9454682534746395,500001.0
-1.4226700578610734,0.987002163299753,1.8561815225324745,-0.38952041010568944,-0.2631162647610009,-0.5028782236560531,-0.2760502844000439,-0.41445471965740266,328100.0
0.8334007829843535,-0.9231990404622518,-0.5275608347965259,0.4273253507957537,0.9495809593041571,0.46494801113567613,1.1468397071436038,-0.3705548001889292,161000.0
0.6087919603338188,-0.7452881440334367,1.6178072867995743,-0.7021403926729084,-0.6451989517952288,-0.6688922128356563,-0.5297641248039664,-0.41324405041546636,151600.0
1.23270535658532,-1.3679762815342846,-0.28918659906362587,-0.777774259423042,-0.6902894552340507,-0.3730694129677463,-0.6788537011237971,-1.116274415428572,87900.0
0.9531921550646464,-0.7406062783379425,0.5848522652903408,-0.13511558558251272,-0.04241011634992522,0.6291958940474112,0.061362967271151946,-0.8085012390111094,104000.0
0.1945134652228156,0.3596321601034075,0.8232265010232409,-0.4151900860936136,-0.5407788385684833,-0.4649069388968885,-0.49837684557873885,-0.6347438838966843,129200.0
0.5588788886336944,-0.6563326958190308,-1.0837673848399594,1.422025295327814,2.9169508198717033,2.8209337724717467,2.8286747522953783,-0.7960260820398527,157600.0
0.7735050969442142,-0.7921068009883884,-0.44810275621889256,0.9989340285982786,1.28894632729108,1.5952560225712724,1.3508570221075826,-0.20142957086973873,191800.0
1.1428618275251006,-0.6937876213829908,0.5848522652903408,-0.41335653780876186,-0.6119743703139916,-0.7254076134074361,-0.6291571756838535,-0.021829420718142586,122200.0
1.307574964135496,-1.2509296391469071,-0.8453931491070593,-0.2515459016705972,-0.4387319097332547,-0.382782997441021,-0.44606471353669297,0.33126489558224015,222600.0
0.6537137248639214,-0.7780612039019026,1.3794330510666744,-0.7103913599547411,-0.6855430864510168,-0.4816849484416357,-0.6526976351027741,-1.1972313412589222,95700.0
1.2027575135652468,-1.428840535575722,0.5848522652903408,-0.31892880113889804,-0.32956542772347536,-0.30860653419056,-0.3074375636252714,-0.25269878137608526,147800.0
0.5488962742936724,-0.7593337411199225,0.9821426581785077,-0.8634926417398601,-0.7994559372438301,-0.8331400957473913,-0.7651687189931727,-0.6995410072368411,418200.0
-0.43938254536870774,0.5703161164006885,-0.6864769919517926,-0.511909758119542,-0.38414866872836506,0.225640611839546,-0.33882484285049896,-0.892090054497843,58100.0
0.6487224176939139,-0.8014705323793767,0.5848522652903408,-0.5366626599650403,-0.45534420047387336,-0.24590976168124176,-0.45914274654720444,-1.1288022101929565,88800.0
0.6337484961838774,-0.8529710550298226,-0.9248512276846926,1.3330982035125054,1.2580949302013598,1.397452120570043,1.408400367353833,0.7639475550916539,282700.0
0.7735050969442142,-0.7031513527739791,0.4259361081350742,-0.30701073728736183,-0.5194201790448308,-0.3933796350482297,-0.5297641248039664,2.031834078157742,429000.0
1.082966141484954,-0.8108342637703684,0.2670199509798075,-0.6292568483500524,-0.8540391782487198,-0.8101807142651057,-0.8357900972499347,-0.10736583455059971,314100.0
0.5638701958037089,-0.7640156068154167,1.2205168939114077,-0.538037821178679,-0.47432967560600886,-0.5337850833437452,-0.4146774343114655,-0.6693795517746884,362200.0
0.7834877112842362,-0.8342435922478426,0.4259361081350742,-0.7140584565244446,-0.7899631996777623,-0.7510161542915238,-0.7677843255952751,0.33563383241183653,188000.0
0.7435572539241411,-0.8482891893343284,-0.20972852048599255,0.744070817003889,0.11896642227322693,0.19296764588398582,0.21306815019308498,1.253426393385819,345700.0
-1.467591822391183,1.7173732117969869,-0.765935070529426,-0.4614871802861196,-0.3604168248131956,-0.7722094295059412,-0.7468594727784568,-1.1182220137742958,68800.0
0.8583573188344192,-0.8623347864208143,0.9026845796008742,-0.6347574932046075,-0.4790760443890428,-0.6150259716656786,-0.40944622110726087,-0.7379139584269095,236400.0
1.167818363375159,-1.2883845647108672,-0.8453931491070593,1.3431827190791898,2.2002491336335863,4.307112196882769,2.5069551402367964,-1.0594255988506929,205000.0
1.1029313701650052,-0.7218788155559591,0.2670199509798075,0.4493279302139743,0.2210133511084555,0.6230145221098727,0.2444554294183125,-0.30675779491819816,95500.0
1.1728096705451736,-0.6937876213829908,-1.5605158563057595,-0.05123075155054634,-0.44110509412477167,-0.2529741867527142,-0.3597496956673173,1.253268480006436,159300.0
0.6487224176939139,-0.754651875424425,0.9026845796008742,-0.95104457234153,-0.6024816327479238,-0.6741905316392606,-0.7703999321973773,-1.5513784134218582,187500.0
-1.1880786208705094,1.080639477209653,-0.6070189133741593,0.2370947162423873,-0.301087215025272,-0.09490767577851758,-0.17927284012225905,1.5757276007065175,285400.0
0.29433960862305725,-0.13196373792357705,-0.6070189133741593,-0.9808397319703704,-0.9655788446500161,-0.8075315548633036,-0.9822640669676631,-1.110273707012018,33200.0
-0.8985828050098136,1.4083700758943116,0.5848522652903408,-1.0605990823614204,-1.1625531491459224,-1.1413256394903781,-1.1522784961043122,0.3897454837470772,139300.0
1.2077488207352542,-1.1666560566279953,-1.0837673848399594,-0.7177255530941481,-0.7828436465032115,-0.8437367333546001,-0.7390126529721499,-0.8235030100524943,158900.0
0.7136094109040678,-0.8389254579433367,1.299974972489041,-0.3335971874177118,-0.4197464346011192,-0.47285441710229503,-0.41206182770936317,0.3707432404279897,336000.0
-1.3577830646509195,1.057230148732179,1.8561815225324745,-0.1777455832053153,-0.27498218671858565,-0.49051547978097626,-0.3205155966357829,-0.20921996425263334,246200.0
-1.447626593711132,0.9776384319087613,1.3794330510666744,-0.5421633048195955,-0.550271576134551,-0.5373172958794814,-0.49576123897663654,-0.4583020013327483,246700.0
-0.968461105389982,2.0310582133951596,-0.5275608347965259,-0.5352874987514015,-0.6001084483564069,-0.7192262414698977,-0.6919317341343085,-0.8248715926738137,73000.0
-1.3378178359708683,1.132139999860099,0.10810379382454083,-0.6329239449197558,-0.5716302356582036,-0.5708733149689756,-0.5036080587829435,-1.1548579177911509,147700.0
1.157835749035137,-0.7452881440334367,-0.8453931491070593,1.4325681979657114,1.246229008243775,1.1811041027561984,1.4607124993958789,0.30347214081083235,161100.0
-0.479313002728803,1.946784630876248,-0.8453931491070593,-0.6425500734152274,-0.6451989517952288,-0.7792738545774137,-0.7808623586057866,-0.7132794712431618,71900.0
0.6287571890138628,-0.7031513527739791,0.9026845796008742,0.0853685956709071,-0.22514531449672984,-0.457842513825416,-0.22373815235799804,1.788910662873564,498700.0
-1.6672441091916592,1.6565089577555527,1.2205168939114077,-1.1156055309069721,-1.176792255495024,-1.1333781612849716,-1.204590628146358,0.25230820589074116,68300.0
1.212740127905269,-1.3492488187523046,0.5053941867127075,-0.5705833032347972,-0.4956883351296614,-0.6176751310674808,-0.4774519927619205,-0.6257954590649812,159400.0
0.7685137897741997,-0.735924412642445,-0.36864467764125924,-0.07644204046725754,0.4583317902601498,2.112725159056631,0.5557126150684855,-0.6980671490292664,151400.0
-1.108217706150319,0.49072439957727093,-0.5275608347965259,1.9601717169317947,2.3141619844263994,2.0915318838422134,2.4991083204304894,-0.4262982231111274,168300.0
-0.5591739174489935,1.0010477603862389,1.3794330510666744,-1.010634891599211,-1.0723721422682786,-1.0477220072933677,-1.097350757460164,-0.2908085436005154,282100.0
-0.9135567265198502,1.3943244788078257,0.34647802955744084,0.4016556748078295,0.6814111230627424,0.07905379160649213,0.7388050772156459,-0.9895226095771525,118800.0
0.6736789535439726,-0.8389254579433367,0.5053941867127075,-0.6897639417501593,-0.6285866610546101,-0.3695372004320101,-0.6030011096628306,0.0796036066388693,168300.0
-0.8636436548197258,1.1180944027736164,-1.957806249193926,-0.5137433064043937,-0.3651631935962295,-0.8251926175419848,-0.3963681880967494,-0.5360480217823108,87500.0
-1.2429829997406412,1.057230148732179,-0.6070189133741593,1.076859830704477,2.4968971825732043,1.0150901135765953,2.5069551402367964,-0.40555893261882703,114300.0
0.7834877112842362,-0.7780612039019026,0.10810379382454083,1.7896517264405847,1.0753597320545552,1.4998862841063938,1.1860738061751381,1.1557306493408712,372600.0
-0.9385132623699088,1.3428239561573798,-0.28918659906362587,0.18208826769683556,0.30170162042003157,0.11790812949959076,0.3333860538897905,-0.6108989636098516,99500.0
1.2476792780953567,-1.4194768041847305,-0.8453931491070593,-0.01547655999593772,0.031158599787100026,-0.338630340744318,0.13198434552791385,-1.0232634349719862,67500.0
-1.2280090782306046,1.0478664173411871,-0.6070189133741593,0.4057811584487459,-0.21565257693066206,-0.026029531331660943,-0.08511100244657649,2.314288476080798,358700.0
1.317557578475518,-1.3258394902748305,-0.765935070529426,-0.352391057337442,0.0003072026973797626,-0.18232993603798947,-0.0824953958444742,-0.9486230443169562,130000.0
-1.3577830646509195,2.2276965726059546,-0.9248512276846926,-0.4371926655118343,-0.48856878195511055,-0.47550357650409725,-0.4800675993640228,-1.0669001654748214,76400.0
0.6287571890138628,-0.7406062783379425,0.9026845796008742,-0.4440684715800282,-0.41025369703505143,-0.23354701780616494,-0.30220635042106686,-0.38429326419525,417600.0
-1.2379916925706267,0.7856819383934637,-0.28918659906362587,0.6762295304643752,0.0003072026973797626,0.1408675109818763,0.17906526436575515,2.8209272349345813,500001.0
0.658705032033936,-0.7967886666838826,1.0616007367561409,-0.9070394135050885,-0.9276078943857451,-0.7942857578542927,-0.9613392141508448,-0.7214909669710777,110200.0
-1.3028786857807877,0.9963658946907413,1.6178072867995743,-0.15024235893253945,-0.20378665497307735,-0.11168568532326471,-0.12696070808021317,-1.068531937061779,96700.0
-0.8935914978397991,1.4036882101988175,-0.05081236333072586,1.5966707694599407,1.0611206257054533,1.0645410890769025,1.1363772807351946,0.5286566198109873,146400.0
0.7585311754341776,-0.8295617265523484,-1.004309306262326,0.09866182073608211,0.20914742915087076,0.4940887645555001,0.27061149543933544,0.8096897973195956,265600.0
0.8234181686443315,-0.8857441148982884,-0.36864467764125924,1.2308778866320218,1.246229008243775,2.2831544139059043,1.4319408267727538,0.27241584286550985,189300.0
-1.033348098600136,1.9233753023987736,-0.6864769919517926,-0.37943589453900495,-0.48382241317207664,-0.5850021651119206,-0.43037107392407925,-0.789341082312639,121800.0
1.5271924796160232,-0.8389254579433367,-1.004309306262326,-0.7589803895033118,-0.8184414123759657,-0.857865583497545,-0.8227120642394232,0.10644888113397899,100000.0
-1.2529656140806633,1.094685074296139,-1.5605158563057595,0.003317309923792452,-0.23463805206279761,-0.28299799330647224,-0.08511100244657649,1.4671358334841424,245200.0
-1.1531394706804217,0.44390574262231924,0.028645715246907483,1.042480800363507,0.7905776050725218,1.7771649681616886,1.0579090826721258,0.09081545657506218,450000.0
-1.1631220850204507,0.8231368639574237,1.0616007367561409,-1.1889474623010412,-1.2432414184574985,-1.2358123248213224,-1.2699807931989153,-1.1235910686733175,500001.0
0.7086181037340533,-0.7265606812514567,1.2205168939114077,-0.7255181333047679,-0.680796717667983,-0.427818707271658,-0.6370039954901604,-0.3925047599231659,205600.0
1.2227227422452909,-1.1619741909325012,-1.7194320134610261,0.07986795081635194,-0.17530844227487405,0.12232339516926105,-0.11126706846759943,0.31310485695319523,182800.0
0.0896960146525665,0.42517827984033923,0.10810379382454083,-0.5627907230241773,-0.5028078883042122,-0.21323679572568155,-0.45914274654720444,-1.13390807612634,59100.0
1.242687970925342,-1.428840535575722,-0.5275608347965259,-0.23275203175086703,-0.1444570451851538,-0.004836256117243517,-0.12957631468231548,-0.31686425119871003,131000.0
1.1877835920552102,-1.073018742718092,-1.0837673848399594,0.30906148642281744,-0.1183520168784674,-0.2838810464404063,-0.10342024866129254,1.1739433257630436,314400.0
-0.9834350269000186,1.3849607474168375,0.028645715246907483,-0.18049590563259288,-0.10648609492088268,0.049029985052734114,-0.05633932982345126,-0.9435698161767002,74800.0
-0.9784437197300041,1.8250561227933761,0.5053941867127075,-0.3803526686814308,-0.5811229732242713,-0.6556464158266454,-0.534995338008171,0.33947639131015606,91200.0
-1.1930699280405168,0.9729565662132671,-1.7988900920386595,2.491900719538795,1.2153776111540546,1.7312462051971174,1.471174925804288,1.778488379834286,336500.0
0.6387398033538848,-0.7312425469469508,-0.36864467764125924,0.6349746940552115,2.7745597563806865,2.0323673238686317,2.692663208986059,-1.123380517500807,112500.0
1.2077488207352542,-1.3679762815342846,1.8561815225324745,-1.1087297248387782,-1.0818648798343464,-0.7898704921846225,-1.0633478716328342,-1.1632799646915775,137500.0
-0.8935914978397991,1.1274581341646048,-1.5605158563057595,-0.21487493597356272,-0.3983877750774667,-0.11963316352867125,-0.38852136829044254,0.6094556322619545,148200.0
-0.4343912381986932,-0.3379658285253639,-1.3221416205728593,0.2535966508060528,-0.17768162666639098,-0.19910794558273662,-0.15050116749913384,0.7518408626722909,226800.0
1.0929487558249833,-0.7312425469469508,-1.7988900920386595,-0.678304264969836,-0.8231877811589995,-0.45519335442361386,-0.6945473407364109,0.5466061072675211,122400.0
-0.40444339517862,2.503926648640164,-0.1302704419083592,-0.8520329649595368,-0.8374268875081012,-0.977960809712577,-1.0058045263865838,-1.1513838234447251,40000.0
-1.4326526722010953,1.005729626081733,1.8561815225324745,0.12616504500885797,0.5105418468735226,0.2388864088485569,0.46155077739280287,-0.6835391181260307,475000.0
0.7485485610941556,-0.8529710550298226,-0.5275608347965259,0.03448763076627176,-0.44110509412477167,-0.10638736651966035,-0.3440560560547035,2.458200202491836,398800.0
-0.2547041800782611,1.684600151928521,-0.765935070529426,-0.40785589295420666,-0.550271576134551,-1.037125369686159,-1.034576199009709,0.49875835331447305,146900.0
0.7186007180740824,-0.7265606812514567,0.9026845796008742,-0.32305428477981446,-0.2109062081476282,-0.05163807221574867,-0.14003874109072464,-0.6820126221253282,228400.0
-1.3278352216308462,2.232378438301449,-0.8453931491070593,-0.24467009560240324,-0.3817754843368481,-0.323618437467439,-0.30220635042106686,-0.429035388353766,95500.0
-1.372756986160949,1.2725959707249541,-0.6864769919517926,0.39340470752599677,0.026412231004066138,0.21857618676807353,0.10844388610899322,0.895436762324563,185200.0
-1.2280090782306046,1.2304591794654964,-0.28918659906362587,0.9081733884981184,1.205884873587987,1.1122259583093417,1.337778989097071,-0.48062042561887874,108500.0
-0.4194173166886566,-0.3145565000478863,-1.5605158563057595,0.034946017837484696,-0.260743080369484,-0.2732844088331976,-0.22112254575589574,0.35947875269866925,190100.0
-0.1199388864879388,0.5141337280547451,1.6972653653772076,-0.8543249003156015,-0.8160682279844487,-0.723641507139568,-0.8697929830772645,-0.8685609609697762,59200.0
0.7235920252440898,-0.8482891893343284,1.0616007367561409,-0.5238278219710782,-0.6190939234885424,-0.666243053433854,-0.6082323228670352,-0.3112320073340498,224500.0
-1.43764397937111,0.9495472377357896,0.5848522652903408,1.2927601412457674,0.9211027466059537,1.1793379964883304,1.0892963618973532,0.4762820156489598,280700.0
0.6038006531638042,-0.8248798608568543,-0.9248512276846926,-0.7122249082395928,-0.5858693420073052,-0.7307059322110404,-0.571613830437603,0.06112774125105885,281900.0
-1.372756986160949,1.0853213429051505,0.5848522652903408,-0.5549981428135575,-0.6950358240170846,-0.7527822605593919,-0.6814693077258994,0.25230820589074116,185000.0
-1.3478004503108902,1.0338208202547048,1.538349208221941,-0.3271797684207308,-0.30583358380830594,-0.352759190887263,-0.43037107392407925,-1.0915872904516968,110400.0
1.23270535658532,-1.3586125501432964,-0.36864467764125924,0.13349923814826486,0.3942558116891923,0.5117498272341813,0.4406259245759845,-0.8596651739312009,102900.0
0.6087919603338188,-0.7265606812514567,1.8561815225324745,-0.7484374868654144,-0.801829121635347,-0.8048823954615014,-0.7730155387994797,-0.012354617955162833,395700.0
-0.06503450761780696,-0.572059113300119,1.8561815225324745,-0.5087010486210515,-0.1895475486239757,0.18325406141071116,-0.13219192128441778,-0.8757723386282664,226500.0
-0.9335219551998942,1.3100508962889141,-2.0372643277715596,16.815579920800463,13.461009071381483,13.139409642491232,12.707820888435743,0.5689771693467793,153700.0
-0.883608883499777,1.39900634450332,-0.6864769919517926,0.6349746940552115,0.7739653143319033,0.20533038975906265,0.6027935339063267,-0.7458622651891871,153000.0
-1.4626005152211685,0.987002163299753,1.2205168939114077,0.07161698353451917,0.18304240084418438,0.18943543334824958,0.20783693698888037,0.10097455064870187,272800.0
-0.8336958117996527,1.4364612700672834,-1.242683541995226,0.2783495526515511,-0.1183520168784674,0.1408675109818763,-0.05110811661924668,0.9699192396002106,166800.0
0.6487224176939139,-0.8482891893343284,0.8232265010232409,-0.5861684636560368,-0.6855430864510168,-0.5850021651119206,-0.7076253737469224,0.19967041276307543,200300.0
-0.08000842912784356,0.46263320540429925,0.5053941867127075,-0.2547546111690877,-0.41025369703505143,-0.352759190887263,-0.4356022871282838,-0.1540029192617117,92800.0
0.5039745097635625,-0.6750601586010108,0.4259361081350742,-0.026019462633835134,0.054890443702269455,-0.1664349796271764,0.045669327658538185,0.2959975741867039,235100.0
0.8284094758143461,-0.927880906157746,-0.9248512276846926,-0.5994616887212119,-0.3817754843368481,-0.5858852182458547,-0.40683061450515856,-0.8677187562797337,276800.0
