longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.447626593711132,0.9261379092583154,0.4259361081350742,0.8779198417980648,0.7098893357609458,0.6910096134227953,0.8748166205249652,0.8241651904297036,279300.0
-1.2529656140806633,1.061912014427673,0.028645715246907483,0.6863140460310597,0.5508859815293106,0.23447114317888662,0.6394120263357588,0.6521975202816193,288000.0
-2.106479140152721,1.7829193315339187,1.6178072867995743,-0.1584933262143722,-0.13259112322756905,-0.19822489244880254,-0.05372372322134897,-0.1951130356944188,113300.0
0.8883051618544854,-0.9138353090712601,-1.242683541995226,0.00010860042530193474,-0.2892212930676873,-0.2547402930205824,-0.24989421837902098,1.7586965696182841,311500.0
0.6437311105238994,-0.7406062783379425,-0.05081236333072586,-0.6095462042878963,0.23525245745755716,0.5770957591453016,0.25753346242882397,-1.2681344486018882,275000.0
-1.5724092729614323,1.38027888172134,-1.957806249193926,2.019762036189476,1.3340368307299018,1.3338722949267907,1.4214784003643446,0.6236678364064244,240800.0
-0.075017121957829,0.5141337280547451,-1.5605158563057595,-0.33084686499043425,-0.11123246370391657,-0.2732844088331976,-0.1975820863369751,-1.2665026770149306,65900.0
1.2027575135652468,-0.965335831721706,-2.1167224063491927,8.138771049810893,6.424517350533745,5.039163244914104,5.797388245681481,0.038756679171800854,187300.0
-0.9185480336898577,1.3896426131123316,-1.004309306262326,1.270299174756334,2.20499550241662,0.9691713506120241,2.0021430660310537,-0.9598875320462766,104200.0
-1.2779221499307218,0.8512280581303954,0.6643103438679743,-0.15620139085830753,-0.48856878195511055,-0.4348831323431305,-0.4382178937303861,1.5028242572247,500001.0
0.8084442471342949,-0.8482891893343284,0.5053941867127075,-0.6961813607471403,-0.846919625074169,-0.8207773518723145,-0.8671773764751622,0.2401488756782506,224700.0
0.5389136599536503,-0.6891057556874967,0.6643103438679743,0.31960438906071487,-0.1183520168784674,-0.22471648646682432,-0.03803008360873521,1.3818099708241962,500001.0
1.362479343005628,-1.2228384449739353,-1.4015996991504927,-0.6457587829137179,-0.7970827528523131,-0.6892024349161396,-0.7887091784120934,0.9457584925546118,209800.0
0.9531921550646464,-0.9934270258946777,-0.8453931491070593,-0.004475270286827375,,-0.10903652592146254,0.05874736066904965,0.07686644139623097,189600.0
-1.1681133921904583,0.8371824610439095,-0.765935070529426,-0.4362758913694084,-0.3580436404216787,-0.17791467036831918,-0.3231312032378852,0.1411898245982384,174100.0
0.8383920901543681,-0.8295617265523484,-0.05081236333072586,-0.5687497549499455,-0.3319386121149923,-0.18144688290405542,-0.3597496956673173,-0.29996751960472917,193800.0
-1.148148163510414,0.9495472377357896,0.8232265010232409,-0.9689216681188343,-1.0011766105227702,-1.1166001517402244,-1.0398074122139136,-0.7269652974563551,238500.0
-1.3028786857807877,0.8605917895213837,0.6643103438679743,0.09728665952244331,-0.49806151952117833,-0.5064104361917893,-0.4512959267408976,4.998658012212375,500001.0
1.2027575135652468,-0.946608368939726,-2.0372643277715596,0.049614404116298486,-0.260743080369484,-0.17879772350225323,-0.34928726925890813,0.4862305585500888,215300.0
-1.203052542380546,0.8090912668709378,0.2670199509798075,-0.6585936209076799,-0.7330067742813557,-0.5399664552812836,-0.6840849143280017,0.42174926196869783,252100.0
-1.1331742420003776,1.9186934367032762,1.8561815225324745,-0.8153619992625024,-0.7258872211068048,-0.7995840766578971,-0.7887091784120934,-1.5179007769926627,112500.0
-1.43764397937111,0.9776384319087613,1.8561815225324745,-0.4156484731648265,-0.5194201790448308,-0.47285441710229503,-0.5219173049976595,0.2278842698795045,261800.0
0.7285833324141044,-0.8576529207253201,0.5848522652903408,-0.36614266947382995,-0.5194201790448308,-0.5434986678170198,-0.5088392719871481,0.27320540976242486,235000.0
0.818426861474317,-0.927880906157746,0.5053941867127075,-0.23046009639480236,-0.29634084624223817,0.041965559981261634,-0.2551254315832256,0.2897336768045118,215200.0
-0.5441999959389568,-0.20219172335600294,-1.242683541995226,1.1469930526000554,0.41561447121284484,0.36427995386719336,0.38046697272763175,1.103777147523865,380000.0
0.08470470748255193,-0.26773784309293464,-0.6070189133741593,-0.1937891306977679,-0.1895475486239757,-0.15495528888603363,-0.15573238070333842,-0.5010965271455408,52100.0
1.23270535658532,-1.3492488187523046,-0.44810275621889256,-0.3565165409783584,0.031158599787100026,0.0711063134010856,-0.019720837394019152,-1.1191168562574658,85200.0
-2.251227048083065,2.485199185858184,-0.8453931491070593,-0.4976997589119412,-0.45771738486539026,-0.427818707271658,-0.43037107392407925,-0.8190287976366426,70100.0
-0.8336958117996527,1.080639477209653,-1.8783481706162928,-0.1850797763447222,-0.1183520168784674,0.3810579634119405,-0.1688104137138499,-0.5264679434330757,113600.0
0.7784964041142217,-0.8670166521163084,-0.765935070529426,0.005609245279857107,-0.14208386079363683,-0.234430070940099,-0.1243451014781109,1.0869856915161393,207400.0
0.8334007829843535,-0.8716985178118026,0.5053941867127075,-0.29050880272369634,-0.37940229994533115,0.2653780028665787,-0.29435953061475995,0.047705104003504,182300.0
-0.6789652895292863,1.3428239561573798,-1.0837673848399594,-0.6361326544182463,-0.721140852323771,-0.7916365984524906,-0.7416282595742522,-0.27970196925057783,107200.0
0.8084442471342949,-0.8670166521163084,-0.20972852048599255,0.6780630787492269,0.8190558177707252,0.6698163382083779,0.8512761611060445,0.04365199393267359,191000.0
0.6537137248639214,-0.8436073236388343,-0.36864467764125924,0.19400633154837177,,0.5638499621362908,0.33861726709399503,-0.16784665885428784,184600.0
-1.1681133921904583,0.7482270128295003,-0.1302704419083592,1.0223117692301382,0.3088211735945824,0.4684802236714124,0.41708546515706385,1.8494967627635075,405000.0
1.2776271211154229,-0.34264769422085806,0.5848522652903408,-0.20845751697658169,0.040651337353167796,-0.01896510626018847,-0.019720837394019152,-0.8227134431555793,55500.0
-1.2379916925706267,0.8090912668709378,-0.1302704419083592,-0.0067672056428920305,-0.05902240709054382,-0.32008622493170275,0.061362967271151946,0.06007498538850541,409700.0
0.7884790184542508,-0.909153443375766,-1.004309306262326,-0.531620402181698,-0.5787497888327544,-0.4763866296380313,-0.6003855030607284,0.7660004290236327,216400.0
1.1977662063952323,-0.5252404563451674,-1.0837673848399594,1.1529520845258234,0.9590736968702248,1.2985501695694284,1.0395998364574097,-0.20169275983537713,90800.0
0.7435572539241411,-0.7125150841649708,1.0616007367561409,-0.30563557607372305,-0.4387319097332547,-0.44018145114673485,-0.3806745484841357,0.9062801477088622,285300.0
0.8134355543043095,-0.8716985178118026,0.2670199509798075,-0.8809113504459515,-0.9394738163433297,-0.6812549567107331,-0.9037958689045943,0.334002060824879,170800.0
-1.4176787506910586,0.9963658946907413,1.8561815225324745,-0.07185816975512824,-0.05427603830750993,0.34485278492064403,-0.009258410985609979,-0.41756034945193493,300000.0
0.7285833324141044,-0.8389254579433367,0.5848522652903408,-0.40327202224207737,-0.5716302356582036,-0.5540953054242286,-0.5559201908249893,0.8882253846660728,218300.0
-1.2679395355907,0.7060902215700461,0.028645715246907483,0.25909729566060796,0.24237201063210798,0.26184579033084243,0.18429647756995973,0.3100518649517907,204100.0
0.7435572539241411,-0.7593337411199225,0.4259361081350742,-0.33084686499043425,0.026412231004066138,0.6150670439044662,0.0770566068837657,-0.6704849454303694,150200.0
-0.7688088185894988,1.553507912454661,-1.1632254634175927,0.5740092135838916,0.8356681085113438,0.3572155287957209,0.9009726865459882,-1.0774277241003545,158600.0
-1.3777482933309635,2.3260157522113523,-1.8783481706162928,1.7176849562601544,1.5855943762306979,1.3594808358108785,1.6778078473703693,-0.03177796361927163,111100.0
1.1528444418651225,-1.2556115048424012,-0.5275608347965259,1.3055949792397294,1.6354312484525537,0.46053274546600587,1.3403945956991734,0.298366274877449,500001.0
-1.6872093378717103,2.358788812079818,-0.9248512276846926,-0.5215358866150136,-0.4909419663466275,-0.7518992074254579,-0.6736224879195926,-0.9705730040511927,94200.0
1.1129139845050273,-1.1619741909325012,-0.765935070529426,1.4091904573338518,2.1005753891898746,2.4173784902638813,2.3709435969274772,-0.44219483663568243,178500.0
0.5788441173137455,-0.754651875424425,-0.765935070529426,0.9471362895512174,2.216861424374205,1.0689563547465728,2.1826199215761117,-0.25011952951282956,225000.0
0.5488962742936724,-0.754651875424425,0.7437684224456076,-0.21670848425841444,0.2684770389387943,0.29451875628640267,0.22091496999939184,-0.8066589162516412,297500.0
1.2926010426254593,-0.8857441148982884,-0.28918659906362587,1.0617330573544501,1.2438558238522581,0.14439972351761254,1.371781874924401,-1.0664790631298002,85700.0
0.6287571890138628,0.050629024200732266,-0.8453931491070593,-0.14153300457949375,0.24711837941514186,-0.5532122522902945,-0.43037107392407925,-1.067900283544247,92300.0
1.2376966637553275,-1.3352032216658187,-0.05081236333072586,-0.42527460166029807,-0.343804534072577,-0.5382003490134155,-0.2786658910021462,-0.4645658987149404,165300.0
0.5039745097635625,-0.679742024296505,0.8232265010232409,-0.37439363675566273,-0.5858693420073052,-0.5788207931743822,-0.5794606502439099,0.809637159526468,457300.0
0.5089658169335771,-0.6750601586010108,-0.8453931491070593,1.4788652921582175,,1.532559250061954,2.0413771650625883,-0.4000846021335499,170600.0
-1.4426352865411174,0.9776384319087613,1.8561815225324745,0.14450052785737522,-0.31295313698285676,-0.27416746196713165,-0.268203464593737,1.501297761223998,405200.0
-1.287904764270751,0.8559099238258896,1.8561815225324745,-0.3817278298950696,-0.6665576113188812,-0.6556464158266454,-0.6291571756838535,3.7268236546617115,500001.0
1.212740127905269,-0.4128756796532839,0.34647802955744084,-0.9551700559824463,-0.9916838729567025,-0.9523522688284893,-1.0528854452244252,-1.0816387475505678,100000.0
-0.07002581478781443,-0.5673772476046215,1.6178072867995743,-0.49311588819981184,-0.24175760523734846,-0.3395133938782521,-0.23158497216430493,-0.4977803461784978,246900.0
0.6487224176939139,-0.8061523980748743,0.6643103438679743,0.1752124616286416,0.021665862221032253,0.2600796840629743,0.032591294648026715,-0.6020558143644038,124100.0
0.6686876463739581,-0.6891057556874967,0.18756187240217417,0.21509213682416659,0.10472731592412526,-0.05870249728722115,0.12413752572160698,0.6848855898138998,429100.0
-0.7588262042494768,1.6799182862330269,-0.28918659906362587,-0.19974816262353598,-0.23463805206279761,-0.3359811813425158,-0.21066011934748657,-0.6666423865320499,116700.0
-0.8736262691597478,1.4036882101988175,-0.6864769919517926,2.0018849404121717,2.067350807708637,1.4848743808295148,2.132923396136168,-0.43998404932432045,150500.0
-1.7171571808917836,1.3334602247663883,0.6643103438679743,-0.6677613623319386,-0.6072280015309577,-0.9461708968909509,-0.8462525236583439,-1.3156663757961704,118300.0
-1.3178526072908172,1.0010477603862389,1.3794330510666744,-0.6425500734152274,-0.38652185311988196,-0.21411984885961563,-0.3806745484841357,-0.8105014751499607,98700.0
0.6038006531638042,-0.6563326958190308,-1.0837673848399594,-0.06910784732785065,0.4844368185668362,0.5020362427609066,0.4458571377801891,-0.5460492024765674,183200.0
-1.0583046344501945,0.5515886536187085,-0.8453931491070593,0.09224440173910108,-0.03766374756689133,0.025187550436514508,-0.10865146186549714,0.3455823753129651,221000.0
-0.7089131325493524,0.9308197749538096,0.6643103438679743,-0.2850081578691412,-0.07800788222267936,0.3192442440365563,0.040438114454333596,-1.220760434786989,54100.0
-1.4226700578610734,2.194923512737489,-1.004309306262326,-0.3015100924328067,-0.38652185311988196,-0.4101576445929768,-0.4356022871282838,-0.6253217189268321,83900.0
-0.39945208800861254,0.2425855177160299,0.4259361081350742,-0.252921062884236,-0.47195649121449196,-0.49228158604884437,-0.3989837946988517,0.26862592176031785,86300.0
0.6986354893940312,-0.8061523980748743,0.8232265010232409,-0.677845877898623,-0.6285866610546101,-0.48433410784343783,-0.5088392719871481,-0.4010847202029756,171000.0
-1.5624266586214102,1.3147327619844082,1.0616007367561409,-0.8832032858020161,-0.844546440682652,-0.7757416420416775,-0.856714950066753,-0.8840364721493101,165000.0
-1.1231916276603484,0.8090912668709378,0.34647802955744084,-0.46377911564218427,-0.4767028599975258,-0.011900681188715992,-0.46175835314930674,0.08834148029806205,167600.0
-0.9185480336898577,1.914011571007782,-0.9248512276846926,-0.4825729855619144,-0.4909419663466275,-0.6141429185317446,-0.5062236653850457,-0.7796557283771486,87500.0
0.6237658818438553,-0.6750601586010108,0.6643103438679743,-0.511909758119542,-0.4909419663466275,-0.7174601352020296,-0.4826832059661251,-0.4488798363628961,272500.0
-0.9435045695399163,1.3755970160258457,1.8561815225324745,-0.8369061916095101,-0.8682782845978214,-0.9708963846411046,-0.9116426887109013,-0.37497637481165313,140000.0
1.2776271211154229,-1.3445669530568105,-0.5275608347965259,0.45391180092610367,0.6790379386712255,0.33072393477769907,0.7048021913883161,-0.5323107384702466,189600.0
0.9182530048745585,-0.7406062783379425,0.5848522652903408,-0.7612723248593765,-0.6997821928001184,-0.5443817209509538,-0.6971629473385131,-0.5146770777724784,118100.0
-0.8586523476497183,1.3849607474168375,-0.765935070529426,-0.08056752410817393,-0.16106933592577238,-0.07018218802836391,-0.05110811661924668,-0.11284016503587707,95600.0
-0.8536610404797038,1.1602311940330705,-1.481057777728126,0.1550434304952726,0.11896642227322693,0.11790812949959076,0.17906526436575515,0.006226523018903169,136800.0
0.8982877761945145,-0.8201979951613567,-1.6399739348833928,1.0259788657998417,0.21152061354238771,0.5691482809398951,0.3124612010729721,2.2323840699741497,410200.0
0.6437311105238994,-0.7593337411199225,1.538349208221941,-0.9867987638961385,-0.8255609655505165,-0.5744055275047119,-0.8148652444331164,-0.8105014751499607,126600.0
-1.3627743718209269,1.2398229108564882,0.18756187240217417,-0.4596536320012679,-0.5265397322193817,-0.42516954786985584,-0.5219173049976595,-0.24896149806402104,158700.0
0.6187745746738408,-0.717196949860465,0.10810379382454083,1.2180430486380596,4.5283430217117076,2.382056364906519,4.256795957043231,-1.2426051189349703,187500.0
-1.3428091431408828,1.005729626081733,1.8561815225324745,-0.7291852298744713,-0.7092749303661863,-0.8207773518723145,-0.7416282595742522,-0.49972794452422137,190800.0
-0.6590000608492351,0.738863281438512,-0.28918659906362587,0.3049360027819011,0.3325530175097518,-0.38101689117315285,-0.5062236653850457,-0.3392353132779681,97200.0
0.6936441822240167,-0.7218788155559591,1.2205168939114077,-0.4344423430845567,-0.2654894491525179,0.1585285736605575,-0.30220635042106686,-0.25906795434453295,184900.0
-1.2479743069106486,0.9635928348222754,0.028645715246907483,-0.15207590721739117,0.19016195401873523,-0.35717445655693325,0.13721555873211846,-0.7024360858588627,203800.0
-1.2379916925706267,1.2304591794654964,0.2670199509798075,-0.7177255530941481,-0.804202306026864,-0.7015651787912165,-0.7965559982184003,-0.6253217189268321,98900.0
0.7136094109040678,-0.6844238899919991,1.8561815225324745,0.02348634105716142,0.14744463497143023,0.2565474715272381,0.11629070591530011,-0.6056351842970852,205700.0
-1.1731046993604728,0.8886829836943554,-1.7194320134610261,11.744902139043022,7.893518488882734,9.51712568709372,8.373760748752241,2.3865075282519554,451100.0
1.0380443769548513,-0.7921068009883884,-0.05081236333072586,0.06932504817845452,-0.11360564809543351,0.2282897712413482,-0.08511100244657649,0.08155120498459308,127100.0
0.2693830727729986,0.20981245784756405,-0.765935070529426,0.04594730754659504,0.026412231004066138,0.005760381489965197,0.009050835229106075,-0.6191630971308953,67700.0
0.7186007180740824,-0.754651875424425,0.7437684224456076,-0.6384245897743109,-0.5407788385684833,-0.5629258367635691,-0.5585357974270916,-0.6766435672263065,185100.0
-1.0034002555800627,1.651827092060055,0.34647802955744084,-0.3386394452010541,-0.37940229994533115,-0.4746205233701632,-0.29959074381896456,-0.9261993444445704,68700.0
0.8134355543043095,-0.8763803835073001,0.34647802955744084,-0.5476639496741507,-0.4767028599975258,-0.16996719216291264,-0.4408335003324884,-0.0776254814334686,176200.0
0.6886528750540092,-0.754651875424425,1.299974972489041,-0.5045755649801351,-0.25125034280341624,0.3483849974563803,-0.21066011934748657,-1.1004304396971445,142800.0
-1.4326526722010953,1.0150933574727214,1.8561815225324745,0.10691278801791486,0.1332055286223286,-0.8172451393365783,-0.43037107392407925,0.6142456714365722,500001.0
0.7735050969442142,-0.7031513527739791,0.34647802955744084,0.10920472337397952,-0.1895475486239757,-0.1646688733593083,-0.17927284012225905,0.7170472814149035,430900.0
-1.43764397937111,0.9963658946907413,1.6972653653772076,-0.053981073977823923,-0.07326151343964547,-0.39426268818216376,0.04305372105643589,0.4319083560423375,500001.0
-0.9035741121798211,1.4224156729807975,0.6643103438679743,-0.21074945233264633,-0.1848011798409418,-0.31655401239596653,-0.37282772867782876,-0.7763395474101057,78400.0
-1.1231916276603484,1.1180944027736164,1.3794330510666744,-1.1275235947585085,-1.1744190711035072,-1.169583339776268,-1.2019750215442557,-0.8604021030349881,93800.0
0.059748171632493303,-0.22091918613798628,0.4259361081350742,0.3672766444668597,0.37527033655705677,0.31571203150082006,0.2836895284498469,-0.7787608858939783,52900.0
0.5638701958037089,-0.6656964272100191,0.6643103438679743,-0.44498524572245407,-0.48144922878055973,-0.36600498789627384,-0.40944622110726087,0.5261826435339871,185100.0
-0.015121435917682603,0.44390574262231924,-0.05081236333072586,-0.5426216918908084,-0.5645106824836528,-0.4472458762182073,-0.5009924521808411,-0.54847054096044,73100.0
0.7136094109040678,-0.8061523980748743,0.4259361081350742,-0.28638331908278,-0.1563229671427385,-0.2988929497172853,-0.2001976929390774,-0.43382542752838366,187800.0
-0.8636436548197258,1.4177338072853,0.2670199509798075,0.1279985932937097,-0.10885927931239962,-0.11786705726080313,-0.1191138882739063,-0.29049271684174943,117100.0
0.16955692937275696,-0.6937876213829908,-0.8453931491070593,1.6397591541539562,1.542877057183393,1.1069276395057375,1.309007316473946,-0.06457130873780727,380400.0
-1.372756986160949,1.0900032086006448,-0.28918659906362587,-0.41610686023603943,-0.3200726901574076,-0.4340000792091964,-0.22896936556220263,-0.26091027710400116,133700.0
0.8733312403444559,-0.8342435922478426,-0.6070189133741593,-0.01501817292472479,-0.3176995057658906,-0.06664997549262769,-0.2865127108084531,1.1508353345799984,235900.0
-1.3378178359708683,1.0010477603862389,1.8561815225324745,-0.5082426615498385,-0.5170469946533138,-0.5302528708080089,-0.6160791426733421,-0.21980016067129407,208800.0
1.6619577732063526,-0.890425980593786,-1.1632254634175927,0.06336601625268641,0.06675636565985417,0.09229958861550303,0.014282048433310662,-0.42240302641968014,104100.0
1.2277140494153056,-1.3258394902748305,-0.9248512276846926,0.5749259877263174,0.11422005349019304,1.205829590506352,0.24968664262251708,-0.3426567698312663,67500.0
-0.6989305182093304,0.9495472377357896,-0.765935070529426,-0.3033436407176584,-0.343804534072577,-0.5532122522902945,-0.3205155966357829,-0.39060979937056994,137500.0
-0.050060586107770366,-0.5673772476046215,-0.44810275621889256,-0.5971697533651472,-0.343804534072577,-0.04987196594788055,-0.3100531702273737,-0.6716429768791782,232600.0
0.573852810143731,-0.6329233673415533,0.4259361081350742,-0.2918839639373351,-0.2631162647610009,0.8526083369327283,-0.1583479873054407,-0.5635775875880802,144300.0
1.1029313701650052,-0.7218788155559591,0.2670199509798075,0.4493279302139743,0.2210133511084555,0.6230145221098727,0.2444554294183125,-0.30675779491819816,95500.0
-0.8386871189696672,1.4083700758943116,-0.6070189133741593,0.05878214554055711,-0.4150000658180853,-0.46225777949508634,-0.3649809088715219,0.9557596732488683,258700.0
1.3375228071555691,-0.8623347864208143,-1.3221416205728593,-0.8868703823717196,-0.9679520290415331,-0.8755266461762262,-1.0188825593970952,-0.954307925974744,56700.0
0.9981139195947561,-0.754651875424425,-1.8783481706162928,1.9697978454272664,1.8347787373399769,2.1365675936728508,2.0544551980730996,0.42217036431371907,158900.0
1.147853134695115,-0.7312425469469508,-0.6070189133741593,-1.016593923524979,-0.9632056602584992,-0.9046673995960501,-0.9927264933760723,-1.1317499266081057,82100.0
-1.2180264638905827,0.6686352960060861,-0.765935070529426,0.677146304606801,0.5437664283547597,0.5126328803681154,0.6080247471105312,0.6534608273166831,308100.0
0.6287571890138628,-0.8389254579433367,1.8561815225324745,-0.37439363675566273,-0.17530844227487405,-0.3156709592620325,-0.1975820863369751,-0.12931579428483644,270700.0
-1.1880786208705094,0.987002163299753,-0.765935070529426,1.414232715117194,0.7098893357609458,1.0839682580234518,0.8198888818808171,1.2593218262161174,266000.0
0.8833138546844779,-0.8108342637703684,-0.5275608347965259,0.5153356684686364,-0.13259112322756905,0.052562197588470354,-0.10080464205919025,2.0965785637047714,354900.0
-0.5441999959389568,-0.1647367977920429,0.18756187240217417,0.06290762918147348,0.7265016265015644,-0.05958555042115521,0.7701923564408735,-1.2986117308228067,209600.0
-0.6340435249991765,1.4505068671537658,-0.9248512276846926,-0.009059140998956685,-0.10885927931239962,-0.2361961772079671,-0.11126706846759943,-0.5210988885340537,142600.0
0.7485485610941556,-0.5018311278676898,-1.8783481706162928,3.4966851796375398,3.0451027770136183,3.9256332430232552,3.375336532134758,0.1906693501382445,145500.0
0.33427006598315245,-0.679742024296505,-1.1632254634175927,-0.0040168832156144444,-0.49806151952117833,-0.26886914316352734,-0.4486803201387953,1.673739171510231,333800.0
0.1196438576726397,0.3128135031484558,-1.4015996991504927,0.18758891255139074,,0.121440342035327,0.04305372105643589,0.8227439700152567,133800.0
-1.2829134571007363,0.9823202976042554,1.8561815225324745,-0.28042428715701184,-0.5170469946533138,-0.5320189770758771,-0.4329866805261815,0.5944538612205696,264700.0
1.167818363375159,-1.157292325237007,-2.1167224063491927,0.9113820979966089,0.9685664344362926,0.5876923967525104,0.8068108488703056,-0.10373382682479082,214500.0
-1.5973658088114908,1.2913234335069341,0.5053941867127075,-0.01135107635502134,-0.14920341396818765,-0.11698400412686907,-0.09557342885498567,-0.589896484151913,197500.0
-0.7288783612294035,1.6986457490150069,1.6178072867995743,0.5057095399731648,0.5247809532226242,-0.0030701498493753976,0.2784583152456423,-0.7592322646436142,143100.0
0.6537137248639214,-0.8482891893343284,-0.05081236333072586,1.1254488602530477,1.2723340365504614,2.9383798392849765,1.3953223343433216,-0.11736701524485631,117400.0
0.6087919603338188,-0.7967886666838826,-0.28918659906362587,-0.17224493835076013,0.365777598990989,0.15676246739268937,0.45370395758649595,-0.9267783601689749,223300.0
-1.3428091431408828,1.057230148732179,1.8561815225324745,0.49058276662313816,-0.01630508804323884,-0.1946926799130663,0.011666441831208369,1.4802426439729315,370900.0
-0.9135567265198502,1.3381420904618857,-1.3221416205728593,2.1334420298502828,1.7683295743775025,2.2381187040752675,1.9576777537953147,-0.14415965194683822,106300.0
0.8084442471342949,-0.7406062783379425,0.18756187240217417,-0.13144848901280928,0.0026803870888967058,0.5320600493146647,0.056131754066947356,-0.19827130328207865,154500.0
-1.3228439144608317,1.024457088863713,0.8232265010232409,-0.06589913782936013,-0.5407788385684833,-0.5452647740848879,-0.4826832059661251,4.205564383157833,500001.0
0.583835424483753,-0.7593337411199225,1.2205168939114077,-0.5233694348998653,-0.6546916893612966,-0.7130448695323592,-0.6108479294691375,0.8068473564907016,356300.0
-0.723887054059389,2.283878960951895,-0.9248512276846926,-0.8002352259124756,-0.8801442065554062,-0.9002521339263798,-0.9037958689045943,-0.2984936613971547,78300.0
-1.2379916925706267,1.7361006745789702,1.2205168939114077,-0.7204758755214257,-0.7306335898898387,-0.8225434581401826,-0.8488681302604462,-0.5240992427423307,61500.0
0.6287571890138628,-0.754651875424425,-0.44810275621889256,-0.4275665370163627,-0.3343117965065092,-0.08166187876950669,-0.3623653022694196,-1.343301217188195,127100.0
1.0779748343149467,-0.6516508301235333,-0.6864769919517926,-0.6764707166849843,-0.846919625074169,-0.7792738545774137,-0.8148652444331164,0.7035193685810935,164300.0
0.5239397384436137,-0.5486497848226415,-1.8783481706162928,5.8239163401855905,4.72057095742458,5.161024577397004,4.761608031248973,1.1882608054937687,236200.0
-1.213035156720568,0.7669544756114837,0.34647802955744084,-0.445443632793667,-0.6333330298376441,-0.5885343776476568,-0.5951542898565237,1.0090291198940664,415800.0
-0.9534871838799455,1.3709151503303516,1.8561815225324745,-0.8350726433246584,-0.7638581713710759,-0.9700133315071705,-0.8331744906478324,-0.5350479037128851,125000.0
0.8383920901543681,-0.7265606812514567,0.5053941867127075,-0.4238994404466593,-0.48144922878055973,-0.5302528708080089,-0.37544333527993107,-0.1951130356944188,215600.0
-0.08000842912784356,-0.5673772476046215,-0.44810275621889256,-0.5829597541575463,-0.7377531430643895,-0.6953838068536781,-0.6840849143280017,0.7670531848861859,413900.0
-0.8486697333096892,1.4177338072853,-1.0837673848399594,0.0028589228525795207,-0.04241011634992522,-0.3474608720836586,-0.06418614962975815,0.14082136004634513,189800.0
0.7735050969442142,-0.7874249352928909,0.7437684224456076,-0.2277097739675248,-0.2654894491525179,-0.2538572398866483,-0.22896936556220263,0.2216203724973119,168900.0
1.1029313701650052,-0.7733793382064084,0.34647802955744084,-0.25933848188121705,-0.1634425203172893,0.3757596446083361,-0.08511100244657649,-0.7390193520825906,80700.0
0.1346177791826763,0.32685910023494164,1.2205168939114077,-0.26392235259334634,-0.2939676618507212,-0.5355511896116133,-0.3780589418820334,-0.5217305420515856,77000.0
-1.4526179008811464,0.9729565662132671,1.1410588153337744,0.5565905048778002,1.1394357106255124,0.06315883519567907,0.8617385875144538,-0.1795322489286298,400000.0
0.9681660765746829,-0.735924412642445,0.8232265010232409,-0.6535513631243377,-0.5407788385684833,-0.11610095099293502,-0.5140704851913526,-0.7932889167972141,88300.0
-0.6340435249991765,0.6639534303105886,-1.6399739348833928,-0.31709525285404633,-0.6048548171394408,-0.5399664552812836,-0.5846918634481145,0.8043733802137011,165500.0
0.6786702607139872,-0.8201979951613567,0.028645715246907483,-0.30242686657523254,-0.2227721301052129,-0.1514230763502974,-0.33620923624839666,-0.8908793852559067,126800.0
0.8633486260044267,-0.8670166521163084,-0.20972852048599255,-0.026936236776260995,-0.24650397402038232,-0.2997760028512194,-0.17665723352015675,0.3904824128508642,229200.0
-1.3777482933309635,1.094685074296139,-0.765935070529426,1.1529520845258234,1.8917351627363834,0.9912476789603756,1.7405824058208244,-0.2938088978087924,158800.0
0.6237658818438553,-0.7452881440334367,1.538349208221941,-0.665469426975874,-0.49806151952117833,-0.4172220696644493,-0.4931456323745343,-0.7990790740412574,156300.0
-2.276183583933124,2.414971200425758,0.028645715246907483,-0.0741501051111929,-0.20141347058156042,-0.26092166495812075,-0.18973526653066822,-0.5197303059127343,83000.0
-0.13990411516798287,0.5234974594457368,-0.36864467764125924,-0.6842632968956041,-0.6950358240170846,-0.7218754008716999,-0.6788537011237971,-0.5533658557213129,81100.0
0.9581834622346538,-0.9512902346352202,-1.242683541995226,-0.1452001011491972,-0.2559967115864501,-0.37218635983381226,-0.312668776829476,0.6644621260803653,316100.0
1.2626531996053862,-1.3820218786207705,-1.4015996991504927,-0.3487239607677386,-0.429239172167187,-0.3633558284944717,-0.29697513721686225,0.2654676541726578,115000.0
0.9082703905345365,-0.7406062783379425,0.5053941867127075,-0.6155052362136645,-0.47195649121449196,0.06050967579387689,-0.490530025772432,-1.161279728552726,93300.0
0.733574639584119,-0.8389254579433367,0.5848522652903408,-0.02922817213232565,-0.2773553711101026,-0.09490767577851758,-0.17142602031595217,0.6910968494029643,219700.0
-0.7338696683994181,0.9589109691267813,-0.8453931491070593,1.142867568959139,1.5025329225276047,1.9396467448055552,1.6438049615430395,-0.9703624528786821,92700.0
0.6038006531638042,-0.7265606812514567,1.8561815225324745,-0.33634750984498946,-0.1183520168784674,-0.5099426487275256,-0.05633932982345126,-0.47825172492813367,175000.0
-1.043330712940158,0.49072439957727093,-1.481057777728126,-0.7896923232745783,-0.6475721361867457,-0.8101807142651057,-0.6500820285006719,-1.5155847140950454,147500.0
1.1179052916750418,-1.157292325237007,0.028645715246907483,0.42319986715483726,0.03353178417861697,0.09494874801730521,0.1189063125174024,0.09886903892359547,245500.0
