longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
0.8588289514973813,-0.86281198253507,1.8557687252892139,-0.24460017260179215,-0.3200726901574076,-0.46501579216295696,-0.35165322372614105,-0.09922975913572944,236800.0
-0.06454182440728222,-0.5632279440435334,0.505651269052018,-0.5649346248637879,-0.40076095946898366,-0.6803388974528766,-0.2993369016719389,-0.6585046958309322,318800.0
-1.4121640378897593,0.9861832550298826,1.2998380080150744,-0.07985674000990864,-0.06851514465661158,0.14300723875816845,-0.12930885499578187,-0.6745637106767274,211800.0
-1.3572609106738067,1.004907257435603,1.0615819863261575,-0.6386115488840469,-0.5431520229600002,-0.5329661163733005,-0.5216812704022981,-1.0153833929614238,102200.0
-0.6335378700998833,0.8878822423998467,-1.1621408827704005,0.46059324302068705,0.39900218047222624,0.5692410906230503,0.5167977223736148,-0.37849865992949294,141800.0
0.7340491169156705,-0.7317439656950223,0.5850699429483236,-0.6390691695301355,-0.4482246472993225,-0.037016996812092196,-0.42228025849931394,-0.7255839906294341,170300.0
-1.3472785239072649,1.0329932610441857,1.8557687252892139,-0.5187149396088429,-0.5692570512666866,-0.6485699147051835,-0.5870766729700507,-0.6675609271538069,162900.0
-1.1326572084267261,0.7895812297698109,-0.5267914915999554,0.173207477277068,0.10235413153260832,0.9407616944224607,0.07995643322102676,0.24785557156421167,176300.0
0.8089170176646927,-0.8113209759193375,-1.0827222088740949,0.19242754441278773,-0.1397106764021199,0.22419463911338403,-0.003749682065696691,1.5646947889194198,372600.0
0.6292340558670296,-0.7364249662964516,-1.1621408827704005,-0.49308818342788313,0.25661111698120964,0.18889576939372507,0.17674162902130075,-0.9878987839466531,380000.0
0.689128376466253,-0.8160019765207668,0.18797657346679542,-0.8010668782454876,-0.7448726962389404,-0.2391030259571397,-0.6603195238459338,-0.9288226703172031,99500.0
-0.9330094730959861,1.3793873055500223,1.0615819863261575,-0.138432182709245,-0.2441307896288654,-0.4703106226209058,-0.1397721194066223,-0.44773670754333134,148800.0
-0.43389013476914334,-0.45556493021063893,-0.5267914915999554,0.27205353683219813,0.026412231004066138,0.27714294369287246,0.21336305445924228,0.35305528193109303,142400.0
0.6641724095499123,-0.7598299693036049,1.5380940297039913,-1.0253009948288847,-1.0415207451785584,-0.8294766220184356,-1.0186863299172186,-0.7877666022126608,107500.0
1.163291747876755,-1.2606970336566425,-1.3209782305630118,-0.21577007189821254,-0.2393844208458315,-0.5585577969200531,-0.29672108556922877,0.7337855650456678,294400.0
0.7140843433825937,-0.727062965093593,-0.3679541438073441,0.6184723659212421,1.329290461946868,1.3096348829928968,1.3983277489869212,-0.6147504619396017,170000.0
1.1233622008106086,-0.8581309819336407,-1.4003969044593174,0.2560368142190983,0.09048820957502361,0.29302743506671897,0.13750438748064914,0.11954141032092355,173300.0
1.2880715824584659,-0.8908979861436526,-1.2415595566667061,6.183139422358196,6.967976576191125,4.177668047715186,7.147891542743738,-0.9872669538543595,97800.0
-1.222498689325554,1.0517172634499063,-1.0033035349777892,0.18052940761448505,-0.23701123645431457,-0.29822863273756844,-0.20516752197437502,1.8439110372054919,287300.0
1.3030451626082715,-1.3215500414752337,-1.6386529261482343,-0.11829687428134812,0.2376256418490741,-0.013190259751322406,0.3232273307730668,-0.5062336435881788,152500.0
0.6142604757172238,-0.7551489687021723,1.617512703600297,-0.47020715112345485,-0.39601459068594974,-0.4667807356489399,-0.28887363726109844,-0.7137371763989294,136600.0
0.5793221220343482,-0.6334429530649865,0.26739524736310105,-0.02860322764798932,-0.01630508804323884,1.0448933600954546,-0.0717609007361595,-0.060319555951982955,146700.0
0.2748593256549743,0.19509415338816696,-0.5267914915999554,-0.25558306810791775,-0.25362352719493314,-0.07849316873269147,-0.11361395837952122,-0.8692726841185329,65200.0
0.6741547963164471,-0.7457869674993136,1.1410006602224632,-0.8413374951012813,-0.5455252073515172,-0.007012957550382091,-0.4562858678345454,-1.2911772282475726,141700.0
-1.1725867554928726,0.6163842075168927,0.029139225674184116,0.37547580284821386,0.38238988973160765,-0.08643541441961473,0.16627836461046033,-0.11133983590468984,252300.0
0.6392164426335645,-0.727062965093593,0.4262325951557123,-0.9873184812035337,-0.844546440682652,-0.7659386565230495,-0.8617373637546121,-1.2353129175872817,210000.0
-1.432128811422829,0.9908642556313119,1.8557687252892139,-0.25375258552356345,-0.26786263354403483,-0.5506155512331299,-0.23132568300147607,0.2104196385958172,368900.0
-1.1925515290259425,1.2670432911156986,-1.0827222088740949,0.10090341519507467,-0.3912682219029159,-0.08820035790559767,-0.3673481203424017,1.1341552335290344,151700.0
1.3030451626082715,-0.8815359849407907,0.505651269052018,0.2894431213835636,0.5200345844395904,0.7969188003148505,0.5377242511952957,-0.6746690156921097,76300.0
1.0534854934448503,-0.3666259187834618,-1.71807160004454,3.2594011144983526,3.0332368550560336,1.330814204824692,1.7488471067500757,-0.20005931136424696,157700.0
-0.2841543332710919,-0.48833193442064754,-0.3679541438073441,-0.4738681162921634,-0.6072280015309577,-0.612388573242533,-0.5609185119429497,0.17451062835046524,259800.0
-0.8930799260298395,1.8194013620844687,-1.0827222088740949,-0.0670433619194288,-0.025797825609306612,-0.17291764523277917,-0.006365498168406799,-0.7789736334282418,85700.0
-0.4388813281524143,1.0095882580370326,-1.6386529261482343,0.023107905360018565,-0.10173972613784879,3.2316583392283267,-0.2993369016719389,-0.36817876842203107,115400.0
0.8039258242814288,-0.8487689807307787,0.029139225674184116,-0.21073624479123831,-0.16581570470880627,0.18271846719278476,-0.18685680925540424,-0.08643519976678453,180400.0
-0.4388813281524143,-0.3244969133705912,-0.3679541438073441,-0.4276484310372183,-0.21565257693066206,-0.16321045605987294,-0.21563078638521543,-0.7698120970899849,115500.0
-0.6235554833333413,0.8925632430012761,-0.6856288393925667,-0.8829809738953408,-1.0059229793058042,-1.0086183858457047,-1.081465916382261,1.1905987217739276,164800.0
0.6541900227833704,-0.727062965093593,1.2998380080150744,-0.18831283313289862,0.6861574918457763,1.1243158169646872,0.765300252131075,-1.0268616396380905,179200.0
0.9935911728456268,-0.8253639777236288,0.10855789957048975,-0.8857266977718722,-0.9655788446500161,-0.9433154768643357,-0.979449088376567,-0.30510106420805505,144300.0
-0.4388813281524143,-0.3151349121677292,-1.4003969044593174,-0.6120695514109101,-0.6119743703139916,-0.2355731389851738,-0.7230991103109764,-0.6926761733224767,129200.0
0.584313315417612,-0.6755719584778604,0.505651269052018,-0.20890576220688406,0.1450714505799133,0.051230177487055176,0.1950523417402715,-0.43789068860508973,191300.0
-0.9679478267788688,1.3559823025428723,0.4262325951557123,-0.4683766685391006,-0.6475721361867457,-0.7006357475416805,-0.6106190178944417,0.19946791699606156,191900.0
-1.3772256842068766,1.1078892706670682,0.505651269052018,0.5228296508887319,0.4108681024298109,0.9425266379084437,0.4697130325248329,-0.4702193283274446,109000.0
-1.222498689325554,0.6819182159369165,0.505651269052018,-0.3745644360909447,-0.4031341438605006,-0.6556296886491153,-0.6420088111269631,0.5212273914965686,240000.0
-1.13764840180999,0.9768212538270206,1.1410006602224632,-1.1021812633717636,-1.181538624278058,-1.1842302627010082,-1.196561824901506,3.395633091370839,400000.0
0.2698681322717033,-0.1044898851033697,0.9821633124298519,-0.3791406425518304,-0.2441307896288654,-0.3705913156628693,-0.33072669490446016,-1.0980478300365009,54300.0
1.07345026697792,-0.7645109699050342,0.26739524736310105,-0.46654618595474634,-0.45534420047387336,-0.23998549770013117,-0.2993369016719389,-0.45026402791250564,96600.0
0.6991107632327879,-0.35726391758060316,-1.5592342522519287,-0.5168844570244885,-0.5811229732242713,-0.5859144209527889,-0.5792292246619204,-0.44900036772791835,87900.0
1.9618826891997008,-1.3496360450838163,-0.7650475132888723,-1.0339957871045673,-1.1127162769240666,-1.0827460122569885,-1.1625562155662745,-1.1826604098961497,112500.0
-1.2175074959422902,0.6351082099226133,0.029139225674184116,-1.1026388840178523,-1.1696727023204732,-1.1586385821542553,-1.199177641004216,1.3561908584625377,271400.0
-1.4670671651057117,1.070441265855627,0.26739524736310105,-0.006637436635738183,0.007426755871930592,-0.3555892960320142,-0.09268742955784036,-0.05605470282900139,375000.0
-0.07452421117381708,-0.5725899452463953,0.505651269052018,-0.3585477134778449,-0.38652185311988196,-0.4826652270227864,-0.42228025849931394,0.5440259273268284,335300.0
0.7240667301491286,-0.8160019765207668,0.029139225674184116,0.013497871792158693,0.7359943640676322,0.5339422209033913,0.7365262750012639,-0.699205084276177,180900.0
0.8089170176646927,-0.8674929831364994,0.26739524736310105,-0.15582176726061048,0.05251725931075251,-0.04319429901303251,0.08518806542644698,-0.07416716547475063,188500.0
-1.2075251091757482,1.028312260442753,-1.0033035349777892,0.13842830817433702,-0.3746559311622973,-0.21880617586833578,-0.2705629245421277,2.2181124093663662,372000.0
0.8887761117969859,-0.9096219885493733,-1.0033035349777892,0.1970037508736734,-0.3366849808980262,-0.13232394505517137,-0.3333425110071703,2.562775724712515,340000.0
1.1682829412600189,-0.7130199632893017,0.3468139212594067,-0.21348196866776972,-0.08987380418026408,4.681639354969932e-05,-0.0717609007361595,-0.9782107225314848,78300.0
-0.6984233840823706,0.9580972514213,-1.0033035349777892,-0.06567049998116312,-0.006812350477171067,-0.04848912947098136,0.011945214550563956,-0.2813547832393545,121200.0
-0.848159185580422,1.4215163109628963,-1.0827222088740949,-0.42810605168330684,-0.45534420047387336,-0.6194483471864649,-0.38565883306137244,0.010234804354133688,128700.0
-0.748335317915052,1.678971344041559,1.8557687252892139,-0.0935853593925656,-0.10173972613784879,-0.43854163987321276,-0.1685460965364335,-0.7614403483670951,121100.0
0.7190755367658647,-0.7457869674993136,1.0615819863261575,-0.19746524605466992,-0.2061598393645943,-0.029074751125168934,-0.1999358897689548,0.2598076908100988,211400.0
0.8688113382639161,-0.8487689807307787,-0.44737281770364973,-0.7031360599825346,-0.6001084483564069,-0.42795197895731507,-0.6080032017917316,-0.09259554316664685,150000.0
1.1982301015596306,-1.368360047489537,-1.71807160004454,-0.06567049998116312,0.36815078338250595,-0.4182447897844089,0.37031202062184876,0.19288635353466999,205000.0
-1.3273137503741952,0.9955452562327411,1.8557687252892139,-0.7264747129330514,-0.8374268875081012,-0.9274309854904892,-0.8460424671383514,0.14460400398190237,248500.0
-1.2524458496251658,0.8176672333783935,0.3468139212594067,0.06154803963145805,0.2874625140709299,0.06270231014594434,0.21336305445924228,-0.24586699305553178,353600.0
-0.9230270863294513,0.9908642556313119,0.3468139212594067,-0.5983409320282531,-0.6451989517952288,-0.6547472169061238,-0.6969409492838753,0.26196644362543486,128700.0
0.8937673051802568,-0.9096219885493733,-1.0033035349777892,0.9452135072284777,0.6363206196239205,0.9742956206561367,0.8228482063906974,0.662757332170331,238900.0
-1.3472785239072649,0.9815022544284498,0.18797657346679542,1.440816666942394,1.996155275963129,1.366113074544351,2.125524625540331,-0.31710583596163316,231000.0
1.0484943000615792,-0.8066399753179081,-0.606210165496261,0.39103490481522507,0.5271541376141412,0.4368703291743292,0.44355487149773176,-0.8672192363185789,127300.0
-0.8980711194131106,0.5602122002997275,-1.1621408827704005,0.4674575527120155,0.17592284766963356,0.4642269532070649,0.2630635604107343,0.467995706220834,216000.0
0.7490226970654764,-0.8113209759193375,1.2998380080150744,-0.3937845032266645,-0.4387319097332547,-0.21615876063936137,-0.42489607460202405,0.4051286120376227,169200.0
0.8089170176646927,-0.8487689807307787,0.505651269052018,-0.7177799206573687,-0.8255609655505165,-0.8038849414716829,-0.8512740993437716,0.1065362409212139,208700.0
1.07345026697792,-0.727062965093593,-0.606210165496261,0.834469310875045,0.9305954841720215,1.0872520037590454,0.8882436089584501,-0.5866866753402283,127500.0
1.2581244221588541,-1.3262310420766663,-0.44737281770364973,0.3077479472271062,-0.32481905894044144,-0.2726369521908157,-0.29672108556922877,2.129708848952956,330600.0
0.6292340558670296,-0.6755719584778604,-0.12969812211842718,0.9502473343354519,1.497786553744571,0.8357475570064753,1.5108078414034558,-0.0893310876897968,287900.0
-1.2524458496251658,0.6538322123283339,0.5850699429483236,0.9360610943067064,0.8570267680349962,0.6336615278614278,0.8699328962394793,0.3361538269622398,203700.0
-0.9230270863294513,0.9721402532255913,-1.71807160004454,2.59035972991687,2.124307233105044,2.439198714021983,2.0182761653292167,0.26244031619465535,170700.0
0.7390403102989345,-0.7738729711078962,0.6644886168446292,-0.6454758585753754,-0.6713039801019152,-0.31499559585440645,-0.5975399373808912,-0.3740758492834379,172200.0
0.6641724095499123,-0.7832349723107549,1.2204193341187688,-0.594222346213456,-0.4078805126435345,0.3000872090106508,-0.29148945336380855,-1.1022073781441004,109900.0
-0.3440486538703153,1.103208270065639,-1.3209782305630118,0.04095511055747261,-0.049529669524476044,-0.06525609258781936,-0.06652926853073929,-0.1954258906874274,107100.0
-1.4121640378897593,1.3232152983328604,0.3468139212594067,-0.04324708832282341,-0.17056207349184016,-0.28763897182167075,-0.2077833380770851,0.40218007160691915,248500.0
0.6192516691004947,-0.7364249662964516,1.8557687252892139,-0.5804937268307991,-0.7282604054983218,-0.6070937427845843,-0.6577037077432237,2.364381075732331,433800.0
-0.7233793509987113,0.9580972514213,-0.05027944822212153,0.10914058682466884,0.05251725931075251,0.1615391453609894,0.15319928409690978,-0.16967881442646382,106400.0
0.589304508800883,-0.6989769614850104,-0.7650475132888723,1.1163636288656011,1.1774066608897835,0.525999975216468,1.2047573573863732,0.8935859258882528,309200.0
-1.2324810760920961,1.238957287507116,-1.3209782305630118,0.5603545438679943,0.6102155913172341,0.6213069234595472,0.8019216775690166,-0.10275747715103524,135000.0
0.7689874705985461,-0.7785539717093255,0.5850699429483236,-0.4738681162921634,-0.5882425263988221,-0.6265081211303967,-0.5635343280456598,0.4970598904663388,232400.0
-1.4171552312730231,0.9768212538270206,0.505651269052018,-0.24368493130961502,-0.24650397402038232,-0.17644753220474504,-0.23394149910418618,0.5003243459431889,242900.0
-0.4388813281524143,-0.4696079320149269,0.26739524736310105,-0.3644967818769963,-0.5431520229600002,-0.5267888141723601,-0.4353593390128645,0.35668830496178155,172400.0
0.5593573485012713,-0.7598299693036049,0.6644886168446292,-0.5987985526743417,-0.6831699020594999,-0.7050481062566378,-0.7100200297974258,1.0506483563308993,440100.0
0.7540138904487402,-0.8113209759193375,0.6644886168446292,-0.6752212005711321,-0.6736771644934321,-0.47913534005082054,-0.689093500975745,0.2872396473171782,158000.0
-1.1825691422594076,1.2342762869056867,0.505651269052018,3.76736003165666,4.00624245557798,7.460462931643469,4.322810151816822,-0.6860946098610853,81300.0
-1.3173313636076531,1.0002262568341738,1.37925668191138,-0.6418148934066669,-0.38652185311988196,-0.21351134541038694,-0.3804272008559522,-0.81098635810445,98700.0
1.2431508420090482,-1.4058080523009782,0.10855789957048975,-0.06063667287418889,0.05014407491923557,0.3548004570761221,-0.024676210887377554,-0.661611193784709,159400.0
1.1133798140440665,-1.143672018620886,-0.44737281770364973,0.41620404035009617,0.03590496857013391,0.09535376463662887,0.04856663998850547,0.7396826459070743,224500.0
0.6791459896997181,-0.7223819644921603,0.8233259646372405,-0.492172942135706,-0.22039894571369595,0.31332428515552285,-0.28364200505567827,-0.7413270904290825,144200.0
0.4395687073028316,-0.727062965093593,-0.44737281770364973,-1.113164158877889,-1.181538624278058,-1.154226223439298,-1.199177641004216,3.1030431061312194,500001.0
-0.8631327657302279,1.4402403133686168,-0.9238848610814836,1.2801918201653075,1.3482759370790036,1.1737342345722097,1.4323333583221525,-0.5520939777871546,99900.0
-0.8381767988138872,1.1312942736742182,-0.28853546991103846,-0.30637895982374846,-0.41737325020960225,-0.3441171633731251,-0.3621164881369815,-0.15672629753444542,106800.0
-0.9130446995629165,0.5648932009011601,1.8557687252892139,-0.355344368955225,-0.3271922433319584,-0.1852722496346598,-0.34642159152072083,-0.4821714475733315,136500.0
0.2798505190382382,-0.10917088570479902,-1.4003969044593174,2.7926280554880156,3.9208078174833703,2.961621985872936,3.713324999885367,-1.1374319057894675,44600.0
1.2930627758417297,-1.2981450384680837,-1.0033035349777892,2.3253973758315905,2.1005753891898746,2.610398232162329,2.34002154596256,0.10432483559818637,146400.0
-1.4171552312730231,0.948735250218438,0.6644886168446292,-0.8889300422944921,-0.8303073343335504,-0.6768090104809107,-0.7178674781055562,0.38917490220720946,237500.0
-0.8980711194131106,1.374706304948593,-0.5267914915999554,1.035364774507925,0.7336211796761152,0.24360901745919644,0.8542379996232187,0.7233077160151327,387000.0
0.1500794910732636,-0.6334429530649865,1.6969313774966026,-0.42398746586850977,-0.29871403063375507,-0.4500137725321019,-0.31241598218548944,-0.3661779731297681,206300.0
1.1033974272775318,-0.7738729711078962,1.37925668191138,-0.43771608525116673,-0.20141347058156042,0.12800521912731339,-0.1685460965364335,-0.9622570127010718,82300.0
-0.4239077480026085,-0.35726391758060316,-0.844466187185178,-0.06017905222810033,-0.38414866872836506,-0.23204325201320788,-0.3071843499800692,0.507958959558403,195700.0
0.6342252492503005,-0.7223819644921603,0.9027446385335461,0.19288516505887632,1.6069530357543504,2.2309353826759954,1.8927169923991316,-1.0823047302368525,218800.0
-1.2774018165415066,1.1125702712684975,1.5380940297039913,-0.2349901390339323,-0.10411291052936573,-0.4994321901396244,-0.06652926853073929,-1.062981259914207,144800.0
-1.3772256842068766,2.9147555028191467,-0.7650475132888723,0.44045793459279015,0.37289715216553987,0.12977016261329635,0.2656793765134444,-0.8620066380571568,58600.0
-1.2574370430084367,0.8223482339798229,1.1410006602224632,-0.2615321365070691,-0.006812350477171067,-0.3494119938310739,0.0014819501397235252,-0.07337737785938386,327700.0
-0.5337140024345133,-0.3104539115662999,-1.8769089478371512,-0.25009162035485494,-0.1634425203172893,0.42892808348740596,-0.04560273970905842,-0.757859977844098,86100.0
0.788952244131623,-0.8534499813322081,1.0615819863261575,-1.1328418466596974,-1.181538624278058,-1.118927353719639,-1.175635296079825,-0.8799084906721415,153100.0
-1.1875603356426785,0.7521332249583698,0.26739524736310105,-0.5740870377855593,-0.7092749303661863,-0.6353328385603114,-0.6498562594350934,1.1712752514512823,405400.0
-1.0977188547438435,0.9580972514213,1.2204193341187688,-0.9799965508661167,-1.010669348088838,-1.013030744560662,-1.0213021460199287,-0.6341792372776291,179200.0
1.2281772618592424,-1.377722048692399,0.6644886168446292,-0.11051732329784252,0.21152061354238771,0.9389967509364777,0.2604477443080242,-1.1993512548342387,86300.0
-1.4520935849559058,1.004907257435603,1.5380940297039913,0.09083576098112624,0.451212237085599,0.21978228039842665,0.4827921130383834,-0.3907666942215266,375000.0
0.6442076360168354,-0.7598299693036049,1.5380940297039913,-0.9854879986191795,-0.8255609655505165,-0.5735598165509083,-0.8146526739058302,-0.81098635810445,126600.0
-1.1526219819597958,0.7942622303712403,0.505651269052018,0.3036293614123091,1.4621887878718167,1.4958364207640977,1.5055762091980356,-1.2626922215866703,213600.0
0.6142604757172238,-0.8300449783250581,0.5850699429483236,-0.18922807442507575,-0.4221196189926361,-0.23204325201320788,-0.3228792465963299,0.7307317195995823,279400.0
0.9237144654798686,-0.9423889927593851,-0.7650475132888723,-0.6830007515546378,-0.6404525830121949,-0.9353732311774124,-0.5766134085592103,-0.5332970325414207,105800.0
-1.1975427224092134,0.6257462087197513,-1.0827222088740949,0.09724245002636615,0.3088211735945824,0.10682589729551803,0.2159788705619524,-0.5857389302017878,228600.0
0.8188994044312276,-0.8581309819336407,0.4262325951557123,0.579574611003714,0.4251072087789126,0.5551215427351867,0.5664982283251069,0.21163064627271322,218000.0
0.7739786639818171,-0.8815359849407907,-0.20911679601473282,0.1613093404787653,-0.1397106764021199,0.1509494844450917,-0.06391345242802918,0.9711957222249813,231200.0
1.1033974272775318,-1.1530340198237448,-0.3679541438073441,-0.27022692878275184,-0.2275184988882468,-0.5409083620602237,-0.34642159152072083,-0.8176732265812238,500001.0
1.1882477147930959,-0.727062965093593,-0.5267914915999554,-0.07756863677946581,0.040651337353167796,0.12535780389833898,-0.014212946476537123,-0.6410767157851676,84700.0
0.5992868955674179,-0.6896149602821517,-1.7974902739408456,1.7799135656940208,3.4865150738357698,1.65291639101658,3.375884722635763,-0.6044832229398308,250000.0
0.6941195698495168,-0.8066399753179081,0.5850699429483236,-0.6857464754311692,-0.7116481147577032,-0.4826652270227864,-0.7204832942082663,-0.9523056887474479,134400.0
-1.047806920911162,1.3606633031443016,-1.2415595566667061,1.6037296169499233,1.1418088950170295,0.9954749424879321,1.223068070105344,0.19588754647306453,326500.0
-1.4271376180395652,1.0189502592398945,0.8233259646372405,0.292188845260095,0.7098893357609458,-0.25410504558799474,0.5900405732494978,-0.05436982258288513,500001.0
0.2548945521218975,-0.14661889051624027,-1.0827222088740949,0.5983370574933452,0.49392955613290396,0.8207455373756203,0.6737466885362212,-0.15909566038054646,70700.0
1.1083886206608027,-0.694295960883581,0.26739524736310105,0.028599353113081347,0.03353178417861697,0.5833606385109138,0.13488857137793903,-0.8286249481809791,84500.0
0.8238905978144986,-0.727062965093593,0.5850699429483236,-0.61847624045615,-0.7353799586728726,-0.6582771038780897,-0.7021725814892955,-0.00034834969178393804,191900.0
-1.142639595193261,1.9317453765187924,-0.7650475132888723,2.113061396046496,2.959668138919008,2.2988857068863386,3.05413934200242,-0.9802641703314391,87300.0
0.6242428624837657,-0.7223819644921603,0.26739524736310105,-0.9488783469320942,-0.8231877811589995,-0.7050481062566378,-0.8225001222139605,-0.9672590009317293,250000.0
-1.1875603356426785,0.9861832550298826,-0.7650475132888723,1.4115289455927258,0.7098893357609458,1.0837221167870794,0.8202323902879873,1.259415549326237,266000.0
-0.7832736715979347,0.9674592526241619,0.029139225674184116,-0.5919342429830132,-0.7472458806304574,-0.5947391383827036,-0.7178674781055562,-0.3327962832535904,187500.0
-0.3540310406368502,1.14065627487708,-1.2415595566667061,-0.29310796108718007,-0.303460399416789,-0.7121078802005696,-0.736178190824527,-0.5069707786958546,104600.0
-0.942991859862521,1.3793873055500223,1.8557687252892139,0.8106730372784395,0.6386938040154375,0.1580092583890235,0.7260630105904234,0.010656024415662695,181600.0
0.7939434375148868,-0.7411059668978843,0.505651269052018,-0.13477121754053648,-0.2654894491525179,0.6627830953801465,-0.21824660248792555,-0.06621663681338978,156900.0
-0.49378445536836674,1.332577299535719,-1.1621408827704005,0.4157464197040076,0.38950944290615847,-0.42265714849936625,-0.23132568300147607,-0.21601302119465993,120900.0
-1.3822168775901476,1.0798032670584856,1.2204193341187688,-0.32925999212817675,-0.2227721301052129,-0.43148186592928095,-0.1685460965364335,-0.5960588217092497,140300.0
0.8738025316471871,-0.88621698554222,-0.28853546991103846,0.03820938668094122,0.3372993862927857,0.11829802995440718,0.34415385959474765,-0.4082473267749823,137800.0
-1.3772256842068766,1.6227993368243971,-1.479815578355623,-1.0847916788203982,-1.1293285676646851,-1.1215747689486135,-1.1782511121825352,-0.8535822368265757,75000.0
-0.8232032186640813,1.309172296528569,-0.6856288393925667,-0.2665659636140433,-0.47195649121449196,-0.4332468094152639,-0.42751189070473417,0.35047530905422797,219300.0
0.4096215470032199,-0.717700963890731,0.4262325951557123,-0.17458421375024166,-0.32244587454892454,-0.5011971336256074,-0.4772123966562262,0.34863247128503794,377300.0
0.594295702184154,-0.8160019765207668,0.505651269052018,-0.39286926193448735,-0.4933151507381444,-0.6115061014995417,-0.4902914771697768,1.4233754582764215,379300.0
-1.4570847783391696,0.9955452562327411,1.617512703600297,-0.457393773032975,-0.5550179449175849,-0.614153516728516,-0.5713817763537902,0.24058952550283558,323100.0
0.9536616257794802,-0.7364249662964516,0.8233259646372405,-0.5635617629255222,-0.47195649121449196,0.05652500794500402,-0.42751189070473417,-1.1916113362036422,91800.0
1.9618826891997008,-1.3262310420766663,-0.44737281770364973,-0.6445606172831982,-0.718767667932254,-0.7553489956071519,-0.6917093170784551,-0.37091669882196987,125000.0
0.6092692823339598,-0.6755719584778604,1.2998380080150744,-0.793287327261982,-0.8255609655505165,-0.7659386565230495,-0.7727996162624684,0.08431688267555612,209100.0
0.7190755367658647,-0.8253639777236288,1.2998380080150744,-0.4715800130617206,-0.5645106824836528,-0.6088586862705672,-0.5347603509158486,0.42403086229873893,198400.0
-1.2774018165415066,0.8551152381898348,0.18797657346679542,-0.1782451789189502,0.08336865640047278,0.2524337348891112,0.030255927269534712,-0.3195805038231162,185600.0
-1.3472785239072649,1.028312260442753,1.617512703600297,-0.6505096856823496,-0.6072280015309577,-0.7544665238641604,-0.615850650099862,-1.255794743079132,97200.0
1.2281772618592424,-1.3589980462866782,0.505651269052018,-0.43359749943636966,-0.3343117965065092,-0.2558699890739777,-0.34903740762343094,-0.8130924584120952,97300.0
0.5593573485012713,-0.6474859548692778,0.5850699429483236,-0.541595971913271,-0.6357062142291611,-0.5444382490321896,-0.5870766729700507,0.269969624794487,204600.0
0.6641724095499123,-0.7925969735136168,0.8233259646372405,-0.6505096856823496,-0.6285866610546101,-0.18880213660662568,-0.6132348339971518,-1.132008697497281,95500.0
-0.07452421117381708,0.5461691984954362,-0.44737281770364973,-0.23270203580348947,-0.2275184988882468,-0.3335275024572274,-0.12930885499578187,-0.6561353329848312,71500.0
-1.53694387247147,1.2155522844999627,1.8557687252892139,-0.32651426825164537,-0.343804534072577,-0.4544261312470593,-0.4039695457803432,-0.22175214453299325,200600.0
0.783961050748352,-0.9002599873465112,-0.7650475132888723,0.9937212957138657,1.1655407389321988,0.8798711441560491,1.2335313345161845,0.07420760119885898,279700.0
1.1483181677269492,-1.3168690408738044,0.505651269052018,0.12424206814559151,0.13557871301384553,-0.31499559585440645,0.07734061711831666,0.1622425940584311,500001.0
0.5593573485012713,-0.6989769614850104,0.3468139212594067,-0.40980122583976425,-0.6262134766630932,-0.7385820324903138,-0.6080032017917316,2.1541922650293324,490800.0
-0.6335378700998833,0.6678752141326252,-1.1621408827704005,-0.517342077670577,-0.3746559311622973,-0.2902863870506452,-0.38565883306137244,-1.4432376704595613,78500.0
0.7989346308981579,-0.8440879801293494,-0.5267914915999554,0.30820556787319475,0.3562848614249213,0.3371510222162927,0.4566339520112823,0.07757736169109153,200900.0
-0.13940972515630437,0.5602122002997275,-1.0827222088740949,-0.033637054754963536,-0.48144922878055973,-0.30440593493850876,-0.375195568650532,1.498984459320887,160300.0
0.20498261828921602,-0.6568479560721397,-0.20911679601473282,1.2847680266261932,1.792061418292672,2.0076700316991523,1.7226889457229746,-0.5873711579402131,213200.0
0.7041019566160588,-0.7317439656950223,0.9821633124298519,-1.0934864710960808,-1.145940858405304,-0.4411890551021872,-1.175635296079825,-0.1549361122729469,135700.0
-0.06454182440728222,0.5461691984954362,0.4262325951557123,-0.397445468395373,-0.557391129309102,-0.4738405095928717,-0.48505984496435656,-0.03283494693721211,87700.0
1.1233622008106086,-1.176439022830898,-0.28853546991103846,0.015328354376512953,-0.025797825609306612,-0.43148186592928095,-0.10053487786597068,-0.5788941042019408,354000.0
-0.5187404222847075,-0.24023890254484673,-1.3209782305630118,0.3631200454038226,0.6054692225342003,0.3662725897350113,0.5769614927359473,-0.4681132280197993,162000.0
0.689128376466253,-0.7036579620864397,1.6969313774966026,-0.6074933449500245,-0.5597643137006189,-0.4782528683078291,-0.5399919831212688,-0.3909246517446001,198000.0
-1.432128811422829,1.0142692586384618,1.8557687252892139,0.10639486294813745,0.1332055286223286,-0.8162395458735635,-0.4301277068074443,0.6141590675714163,500001.0
-1.3123401702243893,1.0095882580370326,1.2204193341187688,-0.4647157033703921,-0.20378665497307735,-0.06260867735884494,-0.022060394784667446,-0.659294483446299,134700.0
0.6641724095499123,-0.694295960883581,-0.6856288393925667,0.044616075726181134,0.285089329679413,0.1209454451833816,0.2813742731297051,-0.2530277341015256,284100.0
