longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.203052542380546,0.757590744220492,-0.765935070529426,-0.8621174805262213,-1.05575985152766,-1.022996519543214,-1.0476542320202205,5.858233173987159,500001.0
0.8783225475144634,-0.9138353090712601,-1.957806249193926,-0.4999916942680058,-0.5550179449175849,-0.5629258367635691,-0.5323797314060686,0.35595202055911546,500001.0
0.6487224176939139,-0.754651875424425,-0.6070189133741593,-0.6058791077181929,-0.38652185311988196,0.07022326026715155,-0.34928726925890813,-0.8167653725321531,97200.0
-1.297887378610773,0.9916840289952471,1.4588911296443077,-0.7507294222214791,-0.7757240933286607,-0.7315889853449745,-0.8227120642394232,-0.37476582363914246,100400.0
0.6038006531638042,-0.8482891893343284,-0.20972852048599255,1.1598278905940174,1.8395251061230107,1.159027774407847,1.9341372943763941,-0.27064826883261933,360800.0
0.4840092810835185,-0.7031513527739791,-0.6864769919517926,5.342609915412013,3.313272613255033,3.555633979904884,3.597663093313453,2.76481534746049,472000.0
-0.8736262691597478,1.5254167182816891,-1.5605158563057595,1.5086604517870579,1.7351049928962652,1.7162343019202384,1.7693540784439497,-0.5533658557213129,111300.0
-1.2779221499307218,0.9776384319087613,-0.20972852048599255,0.10370407851942434,-0.34143134968106004,-0.3492269783515267,-0.268203464593737,2.1272663970982006,367300.0
0.9332269263845951,-0.9325627718532401,-1.0837673848399594,1.4243172306838787,0.5580055347038614,0.8428947524594536,0.7152646177967253,2.2749680446144316,326600.0
-1.5774005801314468,1.595644703714115,-0.44810275621889256,-0.46652943806946184,-0.33905816528954313,-0.8834741243816328,-0.668391274715388,-0.9934704440617275,111500.0
0.6237658818438553,-0.7733793382064084,1.6178072867995743,-0.2946342863646127,-0.21802576132217902,-0.32979980940497744,-0.2760502844000439,-0.8721403309024576,119800.0
-1.43764397937111,1.235141045160994,-0.28918659906362587,1.0947369264817812,0.8143094489876913,0.5020362427609066,0.8852790469333743,0.1858266731704993,262300.0
-0.9235393408598722,1.4270975386762916,0.2670199509798075,-0.23733590246299632,-0.45771738486539026,-0.35894056282480136,-0.42252425411777234,-0.0766780011571705,112200.0
-1.2629482284206852,0.8184549982619295,0.6643103438679743,0.7018992064522993,0.17592284766963356,0.13380308591040382,0.25491785582672166,1.9448764439108384,500001.0
-0.8237131974596306,0.9776384319087613,0.4259361081350742,-0.23504396710693168,-0.3580436404216787,-0.10197210084999006,-0.3440560560547035,-0.6494824659724308,165600.0
0.49898320259355505,-0.6656964272100191,-0.44810275621889256,1.0337714460104614,0.6054692225342003,0.9020593124330356,0.694339764979907,1.0575611651577743,270500.0
-1.1581307778504362,0.738863281438512,-1.1632254634175927,1.375269814064095,0.37764352094857373,0.7554724921999817,0.47201320380121203,2.3979299293606586,459200.0
0.9082703905345365,-0.7406062783379425,1.3794330510666744,-0.5297868538968463,-0.42686598777567003,0.07552157907075589,-0.3963681880967494,-0.999523790271409,110600.0
0.6836615678839947,-0.7406062783379425,0.5848522652903408,0.016610534988967453,0.325433464335201,1.2870704788282856,0.45631956418859826,-0.9380954856914231,142800.0
-0.9385132623699088,1.3943244788078257,1.3794330510666744,-0.4023552480996515,-0.06376877587357771,-0.29271157777974693,-0.0406456902108375,-1.4750009755936149,70000.0
0.8234181686443315,-0.9325627718532401,-0.36864467764125924,-0.04435494548235237,0.37289715216553987,0.17442353007137057,0.29153634825615377,-0.42103444379836075,188700.0
1.1728096705451736,-1.3117938931883446,-0.9248512276846926,-0.6929726512486498,-0.8326805187250673,-0.7704433232380731,-0.7703999321973773,0.9866580578148082,237300.0
-1.1880786208705094,1.005729626081733,-1.957806249193926,5.508087648119881,5.4301530904881465,3.6978055344682677,5.4390501411934675,1.3283299730064875,356700.0
-1.22301777106059,0.8090912668709378,-0.28918659906362587,-0.2575049335963653,-0.3580436404216787,-0.13464506680555027,-0.30482195702316917,0.46859689785232067,378000.0
0.7685137897741997,-0.8061523980748743,0.5053941867127075,-0.14336655286434546,-0.31295313698285676,0.2786237998755896,-0.26558785799163476,0.19635423179603226,164100.0
-1.0233654842601139,1.558189778150155,0.5848522652903408,-0.37118492725717217,-0.4956883351296614,-0.3156709592620325,-0.4748363861598182,-0.9953654046143234,118800.0
-1.4326526722010953,1.010411491777227,1.8561815225324745,-0.2533794499554489,-0.11123246370391657,-0.17791467036831918,-0.043261296812939797,0.1145024634825118,468800.0
-1.0832611703002533,1.3662332846348542,0.34647802955744084,1.9367939762999353,3.042729592622101,2.023536792529291,3.315177580286405,-1.1262229583297008,182600.0
0.7036267965640458,-0.7499700097289308,0.9821426581785077,-0.5770007222317782,-0.5811229732242713,-0.25032502735091205,-0.5951542898565237,-0.36755444598065223,141600.0
-0.8386871189696672,1.1227762684691105,0.028645715246907483,-0.07827558875210927,-0.5004347039126953,-0.5002290642542508,-0.4826832059661251,1.468504416105462,220700.0
0.8783225475144634,-0.8155161294658626,-1.242683541995226,0.28247503629246745,0.10710050031564221,0.10642843875844799,0.15029359174262993,1.0283471899719197,297900.0
0.903279083364522,-0.8951078462892801,-1.0837673848399594,-0.7768574852806162,-0.6451989517952288,-0.9355742592837423,-0.6579288483069787,0.25946694575610385,148400.0
-0.6989305182093304,0.9495472377357896,-0.36864467764125924,0.13487439936190365,0.11896642227322693,0.019889231632910148,0.18429647756995973,-0.17432110740899084,127900.0
-0.9335219551998942,0.5656342507051944,-1.7194320134610261,-0.45461137421792563,-0.47432967560600886,-0.249441974216978,-0.4408335003324884,0.07070781960029392,180400.0
1.3025836569654885,-0.323920231438878,-0.6864769919517926,-0.12869816658553168,-0.1681888891003232,-0.20087405185060472,-0.18711965992856594,0.06460183559748464,88500.0
-1.3428091431408828,0.8933648493898496,-1.8783481706162928,0.2879756811470226,-0.2275184988882468,0.1602946799284256,-0.12172949487600859,2.7744480636028532,500001.0
-1.532478815601337,1.2210954480745082,1.8561815225324745,-0.46515427685582306,-0.343804534072577,-0.6980329662554803,-0.3937525814946471,-0.7108581327592892,244000.0
1.3225488856455325,-1.3071120274928472,-1.004309306262326,0.9347598386284683,0.702769782586395,0.6733485507441141,0.8303513082892262,0.41938056127795276,178000.0
0.8383920901543681,-0.890425980593786,0.2670199509798075,-0.8744939314489705,-0.9584592914754653,-0.5196562332008002,-0.9534923943445379,0.10855439285908586,163900.0
0.733574639584119,-0.698469487078485,-0.20972852048599255,1.6622201206433898,2.6274223241066363,1.3912707486325047,2.6298886505356043,-0.11236642489772801,213200.0
0.8334007829843535,-0.7078332184694767,0.34647802955744084,-0.3886036359632636,-0.19429391740700958,0.3192442440365563,-0.3623653022694196,-0.63574400196611,124100.0
-0.05505189327778493,0.5609523850096968,-1.4015996991504927,-0.08285945946423857,-0.4600905692569072,-0.278582727636802,-0.41990864751567003,1.180470412110874,120000.0
-1.3478004503108902,1.019775223168219,-1.481057777728126,-0.8071110319806696,-0.45059783169083945,-0.7766246951756115,-0.4434491069345907,-1.6373885673924644,162500.0
-1.2479743069106486,0.968274700517773,0.2670199509798075,0.3503163228319812,0.47019771221773454,0.05432830385633847,0.5086316962306441,-0.4583020013327483,223200.0
0.8034529399642875,-0.5158767249541757,-1.481057777728126,0.12433149672400624,0.05014407491923557,0.225640611839546,0.0822878200879703,-0.0059328071935876,141000.0
1.1628270562051517,-0.7031513527739791,-0.20972852048599255,0.5217530874656174,0.42273402438739566,0.43050893891224784,0.3150768076750744,-0.27228004041957693,98900.0
0.6287571890138628,-0.735924412642445,1.8561815225324745,-0.23458558003571875,0.5176614000480734,0.4366903108497862,0.6707993055609863,-0.9091446994712067,328900.0
1.5471577082960746,-0.8716985178118026,-0.20972852048599255,0.7628646869236192,0.5437664283547597,0.11614202323172264,0.4432415311780868,0.28425934631923466,122500.0
0.7984616327942728,-0.7921068009883884,0.4259361081350742,-0.46011201907248084,-0.6523185049697796,-0.649465043889107,-0.6056167162649329,0.8896466050805202,255800.0
0.8034529399642875,-0.8997897119847743,-0.765935070529426,0.7756995249175812,0.7383675484591491,0.7219164731104875,0.8068108488703056,0.8945945576345204,342600.0
0.7186007180740824,-0.6891057556874967,1.8561815225324745,-0.3890620230344765,-0.2631162647610009,-0.28123188703860413,-0.2342005787664072,-0.6865394723343077,215000.0
0.24442653692293997,-0.6844238899919991,0.2670199509798075,-1.1321074654706378,-1.224255943325363,-1.2031393588657622,-1.230746694167381,1.8053336543293959,125000.0
0.818426861474317,-0.8576529207253201,0.028645715246907483,-0.44177653622396357,-0.6428257674037119,-0.471971363968361,-0.571613830437603,0.5213399665662419,231900.0
0.5688615029737164,-0.7406062783379425,-0.5275608347965259,0.7404037204341856,1.2699608521589445,0.13733529844614006,0.997750130823773,0.7289434226617558,500001.0
1.1877835920552102,-1.3305213559703246,0.5053941867127075,-0.3886036359632636,-0.37940229994533115,-0.5726394212368437,-0.3283624164420898,-0.2628578754497247,238400.0
-1.4226700578610734,1.010411491777227,1.8561815225324745,0.40119728773661656,1.6472971704101385,0.9064745781027059,1.6516517813493463,-0.7208066756604181,275000.0
-1.3278352216308462,1.1789586568150505,0.34647802955744084,-0.6338407190621816,-0.7116481147577032,-0.5938326964512612,-0.6893161275322063,-1.113116147840912,86400.0
0.903279083364522,-0.8529710550298226,-2.1167224063491927,-0.9414184438460584,-1.1103430925325497,-1.08304413265073,-1.1392004630938009,1.710006610975193,500001.0
-1.1132090133203263,0.7669544756114837,-1.481057777728126,0.3049360027819011,0.13083234423081164,0.6751146570119823,0.1973745105804712,1.2382140711719236,260700.0
-1.3927222148410001,1.0853213429051505,0.7437684224456076,-0.7195591013789998,-0.6879162708425338,-0.6150259716656786,-0.5585357974270916,-1.240552245002991,81700.0
1.2676445067754007,-1.3305213559703246,-0.20972852048599255,0.5607159885187166,-0.05902240709054382,0.0384333474455254,0.10059706630268635,1.0515078189480924,220500.0
0.6087919603338188,-0.8201979951613567,0.5848522652903408,-0.4825729855619144,-0.301087215025272,-0.2900624183779447,-0.39113697489254484,0.10686998347900027,238200.0
-1.3278352216308462,1.1555493283375764,1.4588911296443077,-0.6109213655015351,-0.6167207390970255,-0.6459328313533708,-0.6030011096628306,-0.6704849454303694,92800.0
0.11465255050262514,0.26599484619350744,-1.3221416205728593,-0.46011201907248084,-0.37940229994533115,-0.10815347278752847,-0.4826832059661251,-0.9671515474978944,54400.0
0.8583573188344192,-0.7312425469469508,0.2670199509798075,-0.8593671580989437,-1.0367743763955244,-0.9982710317930604,-1.0581166584286297,3.8094123520790193,500001.0
-1.5674179657914176,1.3147327619844082,1.8561815225324745,-0.7553132929336084,-0.6048548171394408,-0.8393214676849298,-0.6736224879195926,-1.317140234003745,258300.0
0.7036267965640458,-0.7218788155559591,0.5848522652903408,0.3200627761319278,0.9068636402568521,1.2853043725604174,0.7858859960534872,-0.895406235464886,170800.0
-0.9235393408598722,1.3287783590708941,-1.4015996991504927,1.38856303912927,2.2999228780772976,1.7630361180187437,2.091073690502532,-0.8087117901836203,97800.0
0.8833138546844779,-0.8810622492027943,0.028645715246907483,0.19354794447715884,-0.1183520168784674,-0.20175710498453878,-0.06680175623186044,0.7998991677978495,286600.0
0.7435572539241411,-0.8342435922478426,-0.5275608347965259,-0.724601359162342,-0.7923363840692793,-0.6565294689605794,-0.7416282595742522,1.1208317924972286,191300.0
-0.9035741121798211,1.3006871648979224,-1.481057777728126,0.3617759996123045,0.2162669823254216,0.0993640136869755,0.22876178980569872,0.3049459990184073,138700.0
0.2793656871130206,-0.12260000653258869,0.34647802955744084,-0.8318639338261679,-0.846919625074169,-0.7474839417557876,-0.856714950066753,-1.381095152653859,46700.0
1.2726358139454153,-0.7874249352928909,-1.8783481706162928,-0.37301847554202394,-0.4055073282520175,-0.5540953054242286,-0.4879144191703297,-0.5223621955691178,105200.0
0.8334007829843535,-0.9185171747667543,-0.20972852048599255,-0.05902333176116617,-0.343804534072577,-0.08166187876950669,-0.2812814976042485,1.2051048992946216,266100.0
0.7585311754341776,-0.7733793382064084,0.4259361081350742,-0.226334612753886,-0.3509240872471278,-0.10638736651966035,-0.2446630051748164,0.08802565353929585,172800.0
-1.4526179008811464,0.9448653720402954,0.8232265010232409,0.3264801951289088,0.30407480481154847,0.3457358380545781,0.4406259245759845,0.20456572752394817,227400.0
-1.3478004503108902,1.061912014427673,1.8561815225324745,-0.27263170694639205,-0.6357062142291611,-0.666243053433854,-0.6448508152964673,1.6163639770010754,417500.0
-1.5823918873014542,1.3287783590708941,-1.004309306262326,-0.5545397557423446,-0.595362079573373,-0.7951688109882268,-0.6265415690817513,-0.4207186170395948,161700.0
0.903279083364522,-0.8997897119847743,-1.0837673848399594,-0.745228777366924,-0.4458514629078056,-0.8437367333546001,-0.41206182770936317,-0.34097236045118096,108300.0
1.6619577732063526,-0.8763803835073001,-1.5605158563057595,-0.30930267264342653,0.13557871301384553,-0.40574237892330656,-0.5873074700502169,-0.030619932170462875,96700.0
0.25940045843297654,-0.7031513527739791,-1.3221416205728593,-1.1820716562328473,-1.224255943325363,-1.197841040062158,-1.2673651865968132,0.5979279555669954,275000.0
-1.0932437846402823,2.747383664805911,0.18756187240217417,-0.9322507024217997,-0.9133687880366433,-1.1598697553029933,-1.1836657753295396,-1.4759484558699132,34200.0
0.7984616327942728,-0.7406062783379425,0.34647802955744084,-0.5426216918908084,-0.6404525830121949,-0.1337620136716162,-0.5794606502439099,-0.11284016503587707,162700.0
-1.5724092729614323,1.520734852586195,0.028645715246907483,0.06657472575117693,,-0.47285441710229503,-0.49576123897663654,-0.9896278851634079,96600.0
0.6487224176939139,-0.7265606812514567,1.1410588153337744,-0.7672313567851446,-0.6760503488849491,-0.6777227441749969,-0.668391274715388,-0.3327082269301375,185000.0
-0.8586523476497183,1.1087306713826248,-1.3221416205728593,0.6427672742658312,1.2723340365504614,1.7789310744295568,1.1573021335520128,-1.0005765461339624,112300.0
-1.4126874435210512,0.9916840289952471,1.8561815225324745,-0.6663862011182998,-0.5478983917430341,-0.35011003148546077,-0.5062236653850457,-0.954307925974744,214600.0
-0.08000842912784356,-0.572059113300119,0.028645715246907483,-0.3973129903163093,-0.5716302356582036,-0.6379853531479642,-0.6030011096628306,0.298366274877449,350000.0
0.5638701958037089,-0.7499700097289308,0.6643103438679743,-0.7612723248593765,-0.8279341499420334,-0.8269587238098529,-0.7782467520036842,0.1961963184166496,331000.0
1.2776271211154229,-1.3258394902748305,-0.6864769919517926,0.03173730833899418,0.016919493437998364,-0.20087405185060472,-0.006642804383507686,-0.08146804033178814,168900.0
1.2576618924353786,-1.3164757588838387,-1.004309306262326,0.6464343708355347,0.4583317902601498,0.2282897712413482,0.5269409424453602,0.1897745076550744,197000.0
0.7086181037340533,-0.6703782929055133,1.8561815225324745,-0.38952041010568944,-0.550271576134551,-0.35982361595873547,-0.46437395975140905,0.14798009991170735,182100.0
0.8084442471342949,-0.9372446375487343,-0.9248512276846926,1.8836210760392353,2.3948502537379754,1.114875117711144,2.708356848598673,0.06370699311431431,271600.0
-1.542461429941359,1.075957611514159,1.0616007367561409,-0.5183271771165231,-0.5075542570872461,-0.7704433232380731,-0.5820762568460123,0.16240285522868786,350000.0
0.2094873867328522,-0.623559635950565,-0.6070189133741593,-0.07369171803997997,-0.0851274353972302,-0.1381772793412865,0.014282048433310662,-0.46882955995828146,259200.0
1.1328792131850784,-1.1994291164964612,-1.004309306262326,0.2343443938151097,0.5390200595717258,0.6530383286636308,0.498169269822235,-0.16431992671473425,284800.0
-1.4226700578610734,0.9963658946907413,1.8561815225324745,-0.6627191045485963,-0.3271922433319584,-0.13729422620735243,-0.4382178937303861,-0.9673620986704051,225000.0
1.362479343005628,-1.2228384449739353,-1.4015996991504927,-0.6457587829137179,-0.7970827528523131,-0.6892024349161396,-0.7887091784120934,0.9457584925546118,209800.0
0.5638701958037089,-0.7218788155559591,0.5848522652903408,0.22609342653327694,-0.34617771846409395,-0.49757990485244874,-0.4329866805261815,5.858285811780286,500001.0
-0.9534871838799455,1.39900634450332,-0.44810275621889256,2.325506212688501,1.7588368368114347,2.4032496401209364,1.9942962462247469,-0.022882176580696023,96600.0
-1.5175048940913003,1.2304591794654964,-0.9248512276846926,0.10462085266185021,-0.12072520126998434,0.049913038186668174,0.12413752572160698,0.42774997038525175,215200.0
0.7235920252440898,-0.735924412642445,-0.9248512276846926,1.1465346655288424,2.553853607969611,3.107926041000316,2.708356848598673,-0.7425987220152717,181600.0
-0.37948685932856135,1.7173732117969869,-1.004309306262326,-0.8103197414791601,-0.8540391782487198,-1.2199173684105094,-1.2516715469841995,-0.4583020013327483,175000.0
0.573852810143731,-0.6376052330370474,0.34647802955744084,-0.7786910335654679,-0.7638581713710759,-0.18497909543979166,-0.7520906859826614,-0.28912413422043004,131300.0
1.2376966637553275,-1.3492488187523046,0.10810379382454083,-0.33772267105862824,0.01929267782951531,0.17177437066956838,-0.01710523079191686,-1.1934414201537304,84400.0
1.1328792131850784,-0.5205585906496698,0.4259361081350742,0.8513333916677148,0.7122625201524627,0.8031573614324209,0.7309582574093391,-0.3722392095690146,74300.0
-1.532478815601337,2.855066575802297,1.6972653653772076,-0.5091594356922644,-0.5455252073515172,-0.6750735847731947,-0.561151404029194,-0.8685609609697762,63200.0
0.9581834622346538,-0.698469487078485,-1.004309306262326,-0.20158171090838772,-0.595362079573373,-0.42075428220018557,-0.5506889776207847,2.519575869278694,354000.0
1.0480269912948734,-0.7967886666838826,0.34647802955744084,-0.7869420008473006,-0.7828436465032115,-0.619441237335349,-0.6919317341343085,-0.24627697061451004,110500.0
2.001366660767166,-1.3352032216658187,0.028645715246907483,-0.4894487916301084,-0.6048548171394408,-0.5099426487275256,-0.6657756681132856,-0.3742394457078659,76200.0
-0.08499973629785104,-0.5533316505181357,0.028645715246907483,-0.05031397740812048,-0.35567045603016173,-0.29447768404761504,-0.2368161853685095,1.1522565549944452,383100.0
-1.3478004503108902,1.0150933574727214,-1.481057777728126,-1.1600690768146265,-1.176792255495024,-1.1483900645618506,-1.204590628146358,-1.5256911703755573,137500.0
-0.8287045046296452,1.4785980613267375,1.299974972489041,-0.7924426457018559,-0.8587855470317537,-0.8499181052921385,-0.8096340312289118,-0.864034110760797,92000.0
0.6038006531638042,-0.7265606812514567,1.8561815225324745,-0.30746912435857476,-0.13733749201060294,-0.5576275179599648,-0.12696070808021317,-0.3096528735402198,304800.0
-1.1631220850204507,0.7810000726979661,1.8561815225324745,-0.4862400821316179,-0.6024816327479238,-0.7033312850590846,-0.5637670106312962,0.933283335583355,312000.0
0.8084442471342949,-0.7452881440334367,-0.1302704419083592,-0.011809463426234273,0.7312479952845983,0.7687182892089927,0.6551056659483726,-0.8404523794396027,150800.0
0.7735050969442142,-0.8716985178118026,0.4259361081350742,-0.23871106367663514,-0.44110509412477167,-0.15230612948423145,-0.42252425411777234,0.6737790154639619,207500.0
0.6736789535439726,-0.7218788155559591,1.0616007367561409,-0.4261913758027239,-0.1183520168784674,0.4552344266624015,-0.13742313448862237,-0.7102791170348849,149700.0
-1.138165549170385,1.9186934367032762,1.8561815225324745,-1.0046758596734429,-1.0866112486173802,-0.28123188703860413,-1.0502698386223228,-0.23769701033470061,137500.0
-1.203052542380546,1.0853213429051505,-1.1632254634175927,1.675054958637352,0.7502334704167338,1.1466650305327701,0.8381981280955331,1.5088249656412538,267400.0
0.7435572539241411,-0.7733793382064084,0.8232265010232409,-0.7305603910881101,-0.7519922494134913,-0.4966968517185147,-0.7102409803490246,-0.14073819539353996,157800.0
0.6836615678839947,-0.7874249352928909,0.5053941867127075,-0.32626299427830496,-0.04241011634992522,0.596522928091851,0.10844388610899322,-0.760074469333657,151500.0
1.1428618275251006,-0.7078332184694767,1.4588911296443077,-0.08240107239302565,0.1735496632781166,0.20091512408939236,0.032591294648026715,-1.3019279117898497,66100.0
-1.1930699280405168,0.7997275354799495,0.4259361081350742,-0.538496208249892,-0.5668838668751697,-0.606195440326338,-0.5846918634481145,-0.22801165639920998,252600.0
1.2576618924353786,-1.3773400129252764,-1.1632254634175927,-0.4339839560133438,0.040651337353167796,-0.09402462264458353,0.07182539367956112,-0.3740815323284828,143800.0
-0.5491913031089715,-0.06173575249115115,-1.0837673848399594,0.05328150068600193,0.01929267782951531,-0.0030701498493753976,0.1189063125174024,-0.3102318892646242,175000.0
-1.3228439144608317,1.8156923914023844,-0.9248512276846926,-0.6576768467652541,-0.6404525830121949,-0.768677216970205,-0.5820762568460123,-0.9320421394817413,66900.0
-2.2612096624230875,2.489881051553682,-0.9248512276846926,-0.5274949185407817,-0.45771738486539026,-0.5320189770758771,-0.4800675993640228,-1.037686190288967,78400.0
1.2277140494153056,-1.3445669530568105,0.18756187240217417,-0.15711816500073342,0.026412231004066138,-0.2803488339046701,0.15029359174262993,-0.2554359466187238,204400.0
1.297592349795474,-1.3960674757072564,-1.957806249193926,6.332267602160731,5.446765381228765,5.792407568159857,5.711073227812106,0.9434950674501222,233400.0
-1.2280090782306046,0.7903638040889578,-1.0837673848399594,1.1442427301727778,1.2367362706777072,0.6450908504582242,1.2619263976361046,0.9371785322748021,404800.0
0.6387398033538848,-0.7733793382064084,1.2205168939114077,-0.1717865512795472,0.040651337353167796,-0.0684160817604958,-0.11649828167180401,-1.030738001596115,97200.0
-0.5192434600888982,0.8090912668709378,-1.004309306262326,-0.9157487678581343,,-0.9232115154086654,-0.9613392141508448,-1.0302116236648382,87500.0
-1.2829134571007363,0.9542291034312871,0.5848522652903408,-0.5265781443983558,-0.6855430864510168,-0.6927346474518759,-0.6710068813174902,0.10397490485697884,196200.0
0.9282356192145877,-0.7312425469469508,-0.36864467764125924,-0.3152617045691946,-0.41737325020960225,-0.12316537606440749,-0.35451848246311274,-0.14247524256675287,139300.0
-0.8786175763297625,1.1227762684691105,-0.765935070529426,-0.42527460166029807,-0.5858693420073052,-0.45872556695935013,-0.553304584222887,0.5512908708558837,130600.0
0.5339223527836358,-0.6656964272100191,0.5053941867127075,-0.4436100845088153,-0.48856878195511055,-0.546147827218822,-0.4931456323745343,0.3378446197231985,200300.0
0.049765557292471264,0.4954062652727651,-0.765935070529426,0.32785535634254764,0.12133960666474387,0.13468613904433788,0.11105949271109553,-0.30475755877934685,160100.0
0.6736789535439726,-0.8108342637703684,-0.5275608347965259,-1.0651829530735497,-1.0225352700464228,-0.7439517292200514,-0.9953420999781746,-1.0150519392440704,98400.0
0.6686876463739581,-0.6891057556874967,0.18756187240217417,0.21509213682416659,0.10472731592412526,-0.05870249728722115,0.12413752572160698,0.6848855898138998,429100.0
-0.9235393408598722,1.3896426131123316,0.5053941867127075,-0.6737203942577067,-0.8184414123759657,-0.7518992074254579,-0.8096340312289118,-0.8556120638603705,102800.0
0.7784964041142217,-0.717196949860465,0.5053941867127075,-0.23641912832057047,-0.29871403063375507,-0.044573647144276196,-0.24727861177691868,-0.21569441280733612,166300.0
0.6537137248639214,-0.7967886666838826,1.0616007367561409,-0.5513310462438541,-0.5763766044412374,-0.5744055275047119,-0.5402265512123755,-1.4412601501987812,104800.0
1.0679922199749174,-0.9746995631126977,-1.6399739348833928,-1.003759085531017,-1.1293285676646851,-1.0927577171240048,-1.1287380366853916,2.9292558131913187,465600.0
0.978148690914705,-0.7265606812514567,-0.6864769919517926,0.4190743835139209,0.47019771221773454,0.7095537292354106,0.47462881040331434,-0.44782708050034287,128800.0
0.6237658818438553,-0.7827430695973967,1.4588911296443077,-0.5421633048195955,-0.6902894552340507,-0.6220903967371512,-0.5846918634481145,0.8669070784493682,191000.0
-1.4526179008811464,0.9074104464763354,0.4259361081350742,0.9223833877057191,0.6363206196239205,0.7563555453339158,0.8225044884829193,0.36053150856122246,249000.0
-0.8985828050098136,1.4083700758943116,0.5848522652903408,-1.0605990823614204,-1.1625531491459224,-1.1413256394903781,-1.1522784961043122,0.3897454837470772,139300.0
-0.4194173166886566,0.7154539529610344,-0.6070189133741593,-0.4362758913694084,-0.46721012243145804,-0.32979980940497744,-0.490530025772432,-0.9420959579691255,95800.0
0.7485485610941556,-0.7827430695973967,0.10810379382454083,-0.7828165172063842,-0.7306335898898387,-0.4525441950218117,-0.7468594727784568,-0.6166891208538949,147100.0
-1.1681133921904583,0.44858760831781674,0.18756187240217417,-0.27584041644488255,-0.48144922878055973,-0.40574237892330656,-0.46437395975140905,0.4346455212849758,291300.0
-1.2829134571007363,0.8184549982619295,-0.20972852048599255,0.10232891730578556,-0.4624637536484242,-0.4189881759323174,-0.42775546732197695,3.4514753588108915,500001.0
-1.3128613001208096,1.024457088863713,0.8232265010232409,0.5199195391807657,-0.00918553486868801,-0.14170949187702275,0.0012040154227991944,1.2946417854047811,362800.0
0.8982877761945145,-0.717196949860465,1.6972653653772076,-0.11357139323550496,-0.10411291052936573,-0.16290276709144016,-0.10603585526339483,-0.5205198728096493,167200.0
1.1378705203550858,-0.698469487078485,1.8561815225324745,-0.43673427844062135,-0.6451989517952288,-0.6883193817822055,-0.6370039954901604,0.09339470843831787,97300.0
-1.0383394057701505,0.48136066818627926,0.10810379382454083,0.5084598624004425,0.5437664283547597,0.29716791568820483,0.649874452744168,-0.33433999851709506,214200.0
-1.118200320490341,0.7482270128295003,-0.765935070529426,-0.0003497866459109963,-0.2631162647610009,0.06315883519567907,-0.2342005787664072,1.288114699056951,248000.0
2.0363058109572534,-1.3867037443162646,-0.36864467764125924,-0.6278816871364136,-0.6238402922715763,-0.3024251622530216,-0.527148518201864,-1.2569225986656951,73100.0
0.733574639584119,-0.7921068009883884,0.34647802955744084,-0.9152903807869214,-0.97032521343305,-0.8525672646939406,-0.9979577065802769,-0.37371306777658925,189000.0
1.2676445067754007,-1.4054312070982447,-1.242683541995226,-0.2515459016705972,-0.5336592853939325,-0.2300148052704287,-0.4434491069345907,1.0044496318919593,227700.0
0.3592266018332182,-0.1881461262695204,-0.20972852048599255,-0.4569033095739903,-0.44110509412477167,-0.1796807766361873,-0.2734346777979416,-1.1080629197006562,68000.0
0.6038006531638042,-0.7780612039019026,-0.8453931491070593,-0.6196307198545808,-0.6048548171394408,-0.3845491037088891,-0.5506889776207847,0.07749809491376289,195800.0
0.5688615029737164,-0.6844238899919991,0.34647802955744084,-0.43856782672547306,-0.3176995057658906,-0.4348831323431305,-0.22896936556220263,-0.6173207743714269,266000.0
-1.3877309076709856,2.2979245580383805,-0.9248512276846926,-0.16307719692650152,-0.20141347058156042,-0.3969118475839659,-0.17142602031595217,-0.6109516014029794,97800.0
1.2376966637553275,-1.3539306844477987,1.0616007367561409,-0.29784299586310325,-0.1563229671427385,0.04108250684732758,-0.06418614962975815,-0.8921953300840983,110100.0
1.1977662063952323,-1.3632944158387905,1.2205168939114077,-0.9212494127126895,-0.6689307957103983,-0.753665313693326,-0.7076253737469224,-1.2000211442946884,262500.0
0.7186007180740824,-0.8108342637703684,0.5053941867127075,-0.5398713694635308,-0.6570648737528135,-0.6529972564248432,-0.6893161275322063,0.017438372955096055,202700.0
1.1628270562051517,-1.2322021763649271,-1.004309306262326,-0.05673139640510151,-0.4316123565587039,-0.5567444648260307,-0.3832901550862379,1.9617205377116913,369100.0
-0.1349128079979754,0.42517827984033923,-0.765935070529426,-0.6077126560030446,-0.7045285615831524,-0.6388684062818982,-0.7390126529721499,-0.754389587675869,78200.0
-1.4176787506910586,0.9916840289952471,-1.5605158563057595,-0.6205474939970067,-0.48382241317207664,-0.22030122079715403,-0.5088392719871481,-0.6405340411407277,206300.0
-1.3428091431408828,1.1087306713826248,-1.7988900920386595,-0.897413285009617,-1.0296548232209737,-0.977960809712577,-1.068579084837039,0.7194686198987761,246400.0
0.6886528750540092,-0.7874249352928909,1.0616007367561409,-0.45140266471943513,-0.17768162666639098,0.11790812949959076,-0.16619480711174758,-0.7803400196878083,148100.0
